// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47131	9.724585	-0.684177	-0.219225	-0.008443	-0.015668	-0.015403	-105.155088	-86.192998	-14.613663
47132	9.737103	-0.702904	-0.214666	-0.007063	-0.014859	-0.012322	-105.312457	-86.196254	-14.459923
47133	9.745632	-0.669178	-0.224018	0.005628	-0.014517	-0.012400	-105.206453	-86.199634	-14.544727
47134	9.689742	-0.666762	-0.204268	0.008900	-0.014757	-0.009179	-105.344785	-86.201176	-14.400803
47135	9.707509	-0.641126	-0.160234	0.009976	-0.012894	-0.009439	-105.207788	-86.207182	-14.516641
47136	9.730061	-0.634117	-0.186925	0.007311	-0.014761	-0.005979	-105.337786	-86.207004	-14.381885
47137	9.742549	-0.653545	-0.182136	0.008440	-0.013099	-0.007809	-105.504195	-86.217759	-14.222071
47138	9.735716	-0.691469	-0.198901	0.004655	-0.011000	-0.008088	-105.609943	-86.219378	-14.113176
47139	9.737339	-0.696856	-0.223509	0.004655	-0.011000	-0.008089	-105.786902	-86.225498	-13.940897
47140	9.692344	-0.708708	-0.173651	0.012433	-0.010218	-0.006621	-105.879096	-86.226447	-13.841154
47141	9.723325	-0.669300	-0.207914	0.017294	-0.010453	-0.006603	-105.760939	-86.243187	-13.940681
47142	9.675888	-0.634665	-0.195628	0.020776	-0.011499	-0.009667	-105.865091	-86.245765	-13.824106
47143	9.728668	-0.622839	-0.170660	0.011001	-0.010828	-0.008132	-105.840152	-86.241010	-13.830687
47144	9.741183	-0.642166	-0.165704	0.015196	-0.014383	-0.007655	-105.965775	-86.241978	-13.695743
47145	9.741226	-0.641243	-0.166757	0.003941	-0.008494	-0.011629	-105.991222	-86.248747	-13.668352
47146	9.718790	-0.646409	-0.142336	0.000307	-0.012630	-0.011046	-106.118583	-86.251877	-13.540195
47147	9.732909	-0.671639	-0.160884	-0.005424	-0.009281	-0.009891	-105.941985	-86.265403	-13.703569
47148	9.725177	-0.669080	-0.238698	-0.004963	-0.010940	-0.011263	-106.056917	-86.269025	-13.590807
47149	9.680257	-0.680616	-0.188996	-0.006089	-0.012602	-0.009431	-106.143896	-86.290471	-13.519096
47150	9.694377	-0.705740	-0.207913	0.003123	-0.016995	-0.013654	-106.312129	-86.294579	-13.348290
47151	9.723736	-0.659648	-0.219221	0.007012	-0.013707	-0.009326	-106.306164	-86.315516	-13.349228
47152	9.743132	-0.639814	-0.198936	0.007626	-0.015973	-0.015411	-106.467792	-86.320888	-13.182434
47153	9.718161	-0.598413	-0.212459	0.001792	-0.012222	-0.011111	-106.557718	-86.329693	-13.093102
47154	9.704122	-0.571191	-0.196263	0.004045	-0.014523	-0.009204	-106.693723	-86.331910	-12.954035
47155	9.697318	-0.608946	-0.213290	0.001128	-0.015543	-0.010651	-106.361692	-86.354223	-13.253485
47156	9.727670	-0.603152	-0.163683	-0.002503	-0.019680	-0.010067	-106.545160	-86.356272	-13.070474
47157	9.764203	-0.622260	-0.208554	-0.007466	-0.019045	-0.006937	-106.772448	-86.356046	-12.850496
47158	9.768831	-0.640026	-0.281204	-0.013760	-0.019425	-0.008459	-106.956630	-86.357184	-12.673251
47159	9.744173	-0.702837	-0.343902	-0.017649	-0.016926	-0.005590	-106.850846	-86.362729	-12.769964
47160	9.744164	-0.702087	-0.345664	-0.011202	-0.017152	-0.008785	-107.013072	-86.364473	-12.613165
47161	9.700862	-0.719900	-0.319832	-0.004144	-0.013854	-0.010868	-106.933541	-86.393468	-12.696512
47162	9.708843	-0.720545	-0.244340	0.013308	-0.013321	-0.007820	-107.045478	-86.395525	-12.575988
47163	9.701636	-0.654796	-0.212279	0.023744	-0.010661	-0.009831	-106.993796	-86.411232	-12.610370
47164	9.700140	-0.647938	-0.189534	0.025079	-0.009645	-0.005181	-107.059248	-86.412566	-12.529631
47165	9.736209	-0.563740	-0.184750	0.015766	-0.010643	-0.005002	-107.147215	-86.405057	-12.427183
47166	9.750289	-0.589425	-0.203159	0.009060	-0.009569	-0.006718	-107.225192	-86.407190	-12.343080
47167	9.710035	-0.620081	-0.224151	-0.003110	-0.017416	-0.003980	-107.045689	-86.415080	-12.499836
47168	9.712739	-0.665848	-0.188271	-0.004444	-0.018433	-0.008632	-107.211724	-86.416852	-12.335155
47169	9.723795	-0.678967	-0.160730	-0.007711	-0.023826	-0.006274	-107.332976	-86.417803	-12.207453
47170	9.746204	-0.671777	-0.188542	-0.019592	-0.021475	-0.011338	-107.541241	-86.420505	-12.009126
47171	9.741175	-0.681421	-0.314706	-0.016164	-0.022315	-0.012840	-107.537431	-86.442153	-12.019266
47172	9.726054	-0.751453	-0.324480	-0.011762	-0.020884	-0.011461	-107.736143	-86.445132	-11.825964
47173	9.726076	-0.750297	-0.326498	-0.005828	-0.019246	-0.011718	-107.807599	-86.443827	-11.744839
47174	9.732923	-0.710296	-0.312963	0.001438	-0.022380	-0.014525	-108.019973	-86.448144	-11.530227
47175	9.718903	-0.682736	-0.297315	0.012845	-0.017444	-0.013666	-107.719210	-86.457495	-11.781535
47176	9.710223	-0.610196	-0.242388	0.010388	-0.020124	-0.016484	-107.909445	-86.463352	-11.583825
