// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21074	9.558416	2.510921	2.328239	-0.403628	-0.693142	0.596262	50.450954	-74.352274	18.527645
21075	9.249488	-2.357575	-0.665323	-0.081025	-0.708976	0.411080	51.007470	-74.790463	17.906881
21076	10.753806	3.219101	2.809900	0.491177	-0.088330	0.240282	51.117271	-74.928620	18.088887
21077	9.761361	1.918761	1.065604	-0.178322	-0.379609	-0.092801	51.775721	-75.021406	17.305969
21078	10.421720	2.246764	0.862428	0.045360	-0.060990	-0.092555	52.029231	-75.000504	17.074642
21079	9.280941	2.140980	1.757078	0.024842	0.030009	-0.024826	52.029314	-74.977561	17.093972
21080	9.311518	2.061538	1.667679	-0.041624	-0.066022	-0.044493	52.177656	-74.979951	16.919898
21081	9.807782	2.126025	1.333940	-0.021062	-0.014932	-0.018911	52.219211	-74.975470	16.869050
21082	9.334603	2.129050	1.706923	0.001854	0.027529	0.024986	52.143743	-74.976380	16.952498
21083	9.119679	2.012991	1.804162	-0.010169	-0.055427	0.023755	52.204076	-75.005444	16.888685
21084	9.455971	2.014451	1.505711	-0.027061	-0.092523	0.009937	52.334867	-75.041660	16.741452
21085	9.568499	2.050646	1.435489	-0.014649	-0.048339	0.013198	52.394992	-75.063392	16.675205
21086	9.420596	2.041691	1.570413	-0.012715	-0.016477	0.014920	52.398771	-75.075198	16.667962
21087	9.306611	2.021963	1.646893	-0.013008	-0.035528	0.010052	52.442370	-75.091010	16.619804
21088	9.378560	1.998528	1.566308	-0.015781	-0.067159	0.006793	52.541740	-75.116801	16.511829
21089	9.413641	1.986668	1.501264	-0.005235	-0.062848	0.009594	52.637502	-75.141873	16.414312
21090	9.427949	2.109058	1.580320	0.002405	-0.074126	0.006576	52.760290	-75.169883	16.292916
21091	9.570641	2.081717	1.477801	-0.013266	-0.073276	0.016490	52.861158	-75.201614	16.185384
21092	9.390480	2.045872	1.555690	-0.001216	-0.054720	0.024163	52.926097	-75.230847	16.121705
21093	9.394949	1.952895	1.548574	-0.018072	-0.069629	0.008751	53.028805	-75.257699	16.009454
21094	9.473387	1.963906	1.424396	-0.012257	-0.049697	-0.010568	53.124682	-75.269242	15.907257
21095	9.480216	2.036290	1.492253	-0.010031	-0.024619	-0.024344	53.197239	-75.265366	15.830953
21096	9.412961	2.022975	1.495144	-0.014615	-0.024106	-0.025581	53.266802	-75.261171	15.754570
21097	9.463044	2.028021	1.461200	-0.021361	-0.022085	-0.037981	53.346086	-75.250114	15.664594
21098	9.489498	2.058405	1.430391	-0.012537	-0.002935	-0.026315	53.380699	-75.238298	15.625576
21099	9.348002	2.104981	1.582809	-0.010498	-0.013333	-0.019748	53.427130	-75.232601	15.576008
21100	9.431968	2.025945	1.502284	-0.023154	-0.040163	-0.017413	53.509066	-75.237563	15.481759
21101	9.445582	2.041172	1.484305	-0.009183	-0.030214	-0.017789	53.583177	-75.238480	15.404344
21102	9.519565	2.109948	1.491121	-0.012526	-0.028246	-0.005709	53.635323	-75.244729	15.347201
21103	9.459580	2.055809	1.464578	-0.008421	-0.022780	0.005100	53.667393	-75.253647	15.313717
21104	9.369346	1.993004	1.483197	-0.010993	-0.018005	-0.000188	53.695422	-75.258951	15.282425
21105	9.399795	2.020002	1.493693	-0.011477	-0.022326	-0.003259	53.735784	-75.263844	15.238558
21106	9.406688	2.072783	1.506226	-0.008218	-0.021585	-0.011633	53.786478	-75.265061	15.185476
21107	9.473858	1.998755	1.455305	-0.014174	-0.026447	-0.013140	53.845283	-75.266757	15.120940
21108	9.457067	2.077482	1.470357	-0.005681	-0.011698	-0.016959	53.886885	-75.262145	15.078763
21109	9.436826	2.103256	1.513864	-0.006644	-0.010037	-0.010459	53.917679	-75.259518	15.047652
21110	9.440260	2.084537	1.497990	-0.008090	-0.018023	-0.002045	53.949885	-75.263934	15.013762
21111	9.437257	2.084783	1.454048	-0.009292	-0.023850	0.007906	53.979960	-75.274460	14.981828
21112	9.424503	2.088302	1.523699	-0.009047	-0.027018	0.014432	54.006427	-75.289532	14.953307
21113	9.498962	2.045369	1.429611	-0.006147	-0.032355	0.017556	54.041061	-75.307384	14.918528
21114	9.472864	2.015974	1.457477	-0.004051	-0.015173	0.017452	54.045666	-75.319866	14.915572
21115	9.480007	2.048082	1.414085	-0.002401	-0.006331	0.014917	54.039843	-75.327738	14.924838
21116	9.463613	2.051841	1.443943	-0.006899	0.007099	0.017641	54.003110	-75.332811	14.962926
21117	9.400117	2.034179	1.492182	-0.003404	0.010007	0.010797	53.973067	-75.333269	14.996636
21118	9.470587	2.029535	1.473202	-0.013950	0.005660	0.008067	53.947144	-75.334381	15.019373
21119	9.416849	2.027186	1.464645	-0.001959	0.017997	0.002383	53.914628	-75.328237	15.056496
21120	9.426552	1.988223	1.479376	-0.011378	0.022194	-0.006598	53.879871	-75.316972	15.089890
21121	9.402565	2.014122	1.484168	-0.006791	0.027008	-0.010354	53.845169	-75.301879	15.126411
21122	9.415373	2.029217	1.471308	-0.006842	0.015401	-0.018655	53.840621	-75.287324	15.131264
21123	9.421538	2.083062	1.487163	-0.001652	0.012473	-0.017413	53.843623	-75.273876	15.131850
21124	9.457962	2.073130	1.470749	-0.001895	0.004984	-0.013963	53.854210	-75.265012	15.123984
21125	9.460963	2.073690	1.513458	-0.005636	0.005242	-0.013644	53.862799	-75.255749	15.116436
21126	9.473968	2.070130	1.442606	-0.007765	0.013032	-0.011510	53.852714	-75.245302	15.126469
21127	9.426451	2.049779	1.461984	-0.008650	0.022631	-0.018680	53.835510	-75.227830	15.143809
21128	9.479301	2.053079	1.474964	-0.012589	0.037654	-0.016573	53.786062	-75.206709	15.191695
21129	9.377733	2.030958	1.486809	-0.017575	0.046747	-0.016908	53.719474	-75.181880	15.254831
21130	9.400163	2.025851	1.545409	-0.011577	0.031967	-0.022421	53.688318	-75.159964	15.284405
21131	9.402598	2.080639	1.520862	-0.010129	0.029298	-0.020859	53.661728	-75.139210	15.310584
21132	9.344887	2.027641	1.540619	-0.010206	0.011066	-0.019848	53.664542	-75.125572	15.305830
21133	9.381160	2.018548	1.524507	-0.008588	0.008304	-0.030676	53.687871	-75.107410	15.281272
21134	9.447532	2.018900	1.463662	-0.008220	0.009055	-0.037178	53.717352	-75.086450	15.250098
21135	9.453021	2.075002	1.479785	-0.010227	0.020751	-0.048053	53.740120	-75.056037	15.225141
21136	9.401256	2.076990	1.514340	-0.010224	0.026063	-0.053018	53.758940	-75.021990	15.203807
21137	9.433404	2.071373	1.458042	-0.010307	0.034083	-0.054275	53.766346	-74.984181	15.194698
21138	9.411138	2.119450	1.562801	-0.015080	0.033715	-0.061370	53.779587	-74.943680	15.176252
21139	9.459816	2.127528	1.533791	-0.015873	0.024616	-0.057300	53.803737	-74.907675	15.146499
21140	9.445121	2.100313	1.494448	-0.009882	0.025463	-0.055134	53.826078	-74.872845	15.121706
21141	9.490167	2.145527	1.536899	-0.010580	0.030570	-0.051427	53.835518	-74.837537	15.110325
21142	9.538982	2.206212	1.439058	-0.011285	0.047274	-0.039406	53.800146	-74.802603	15.144490
21143	9.419982	2.136496	1.551482	-0.011578	0.072303	-0.024930	53.705268	-74.765404	15.240629
21144	9.331271	2.074816	1.620005	-0.018864	0.062037	-0.026737	53.625294	-74.731282	15.316535
21145	9.356724	2.104972	1.595255	-0.017909	0.036851	-0.027285	53.590297	-74.704982	15.346865
21146	9.422995	2.105166	1.537531	-0.015845	0.037097	-0.030680	53.559442	-74.677495	15.373660
21147	9.367691	2.124169	1.587815	-0.008587	0.034448	-0.032832	53.540896	-74.649447	15.392474
21148	9.420610	2.110934	1.544228	-0.011897	0.026110	-0.033428	53.534297	-74.624431	15.396467
21149	9.449244	2.141407	1.559800	-0.008200	0.035182	-0.039308	53.522853	-74.593146	15.408149
21150	9.427738	2.150805	1.551063	-0.011763	0.041578	-0.038074	53.496302	-74.560718	15.432920
21151	9.459664	2.162411	1.553438	-0.013873	0.050628	-0.040239	53.457193	-74.523734	15.469940
21152	9.451297	2.185695	1.531720	-0.021565	0.061811	-0.037153	53.390603	-74.484812	15.530440
21153	9.422662	2.160609	1.568193	-0.022108	0.073066	-0.032510	53.300674	-74.443684	15.615328
21154	9.457906	2.152359	1.559101	-0.024551	0.082649	-0.032495	53.193092	-74.399706	15.716632
21155	9.355419	2.130367	1.574483	-0.027107	0.094929	-0.028767	53.060917	-74.352691	15.842453
21156	9.295783	2.095893	1.657387	-0.023687	0.087648	-0.035835	52.951048	-74.305347	15.946693
21157	9.336879	2.140359	1.663003	-0.019272	0.068122	-0.039519	52.881449	-74.262553	16.012224
21158	9.389437	2.127815	1.623025	-0.017988	0.059304	-0.038889	52.825489	-74.223546	16.063887
21159	9.309414	2.172144	1.676786	-0.008876	0.049480	-0.041022	52.794355	-74.186489	16.095656
21160	9.361516	2.177875	1.690787	-0.003648	0.019148	-0.033322	52.804818	-74.163920	16.086836
21161	9.388458	2.190662	1.606322	-0.006899	0.019680	-0.029315	52.808536	-74.142523	16.083560
21162	9.383766	2.212069	1.623052	-0.004739	0.019497	-0.022515	52.804610	-74.124765	16.089048
21163	9.342690	2.171635	1.668841	-0.008715	0.012274	-0.018834	52.806412	-74.110715	16.086685
21164	9.409003	2.189812	1.666118	-0.004970	0.012045	-0.019129	52.810188	-74.097084	16.084027
21165	9.405651	2.192236	1.625372	-0.009671	0.015218	-0.016669	52.804077	-74.083000	16.089320
21166	9.363968	2.223128	1.658725	-0.005345	0.020155	-0.008003	52.781163	-74.071637	16.114194
21167	9.373867	2.184793	1.673272	-0.009865	0.016624	-0.008641	52.762987	-74.060725	16.131921
21168	9.357253	2.172322	1.647288	-0.008291	0.011280	-0.010806	52.756013	-74.051155	16.138464
21169	9.366559	2.206042	1.648372	-0.000944	0.008239	-0.002763	52.749218	-74.045829	16.149672
21170	9.356770	2.173084	1.649026	-0.004072	0.006069	-0.002470	52.742875	-74.041868	16.158073
21171	9.386331	2.200539	1.661983	-0.000776	-0.003756	-0.000937	52.753094	-74.041533	16.151685
21172	9.356776	2.173130	1.648933	-0.004863	-0.002980	0.001518	52.755894	-74.042530	16.150106
21173	9.380727	2.147914	1.646741	-0.007775	-0.002997	0.003359	52.755678	-74.043889	16.150401
21174	9.359689	2.171621	1.690789	-0.003688	-0.003773	0.000904	52.761162	-74.044881	16.146730
21175	9.373267	2.185483	1.675730	-0.003415	-0.005619	0.003061	52.767971	-74.047012	16.142313
21176	9.349680	2.209793	1.677086	-0.003430	-0.010913	0.007986	52.776413	-74.053708	16.135720
21177	9.407306	2.192513	1.672139	-0.002527	-0.009861	0.005215	52.787885	-74.058289	16.126982
21178	9.371536	2.184228	1.630775	-0.003443	-0.016209	0.012913	52.798820	-74.069068	16.117789
21179	9.368215	2.202120	1.644197	-0.001148	-0.013797	0.011075	52.810276	-74.077684	16.109890
21180	9.375284	2.180943	1.670350	-0.003225	-0.014058	0.014463	52.816035	-74.088425	16.106209
21181	9.402777	2.207534	1.639752	-0.001341	-0.012393	0.019103	52.815385	-74.100217	16.110783
21182	9.387201	2.192401	1.611283	-0.002298	-0.009448	0.021268	52.806013	-74.112468	16.123388
21183	9.414505	2.164260	1.650284	-0.004047	-0.015558	0.027425	52.798749	-74.129153	16.133230
21184	9.388650	2.187509	1.609489	-0.002255	-0.000597	0.025920	52.769476	-74.140458	16.166548
21185	9.335382	2.128738	1.668214	-0.007610	-0.003884	0.023739	52.745861	-74.151412	16.191264
21186	9.376461	2.168548	1.623377	-0.003487	-0.013963	0.026819	52.736181	-74.167755	16.203477
21187	9.393439	2.179327	1.649730	-0.002024	-0.011307	0.023435	52.728006	-74.181142	16.215466
21188	9.377939	2.163856	1.621096	-0.000577	-0.013952	0.024980	52.722192	-74.196642	16.225393
21189	9.408457	2.188538	1.632622	-0.003826	-0.013422	0.028989	52.709540	-74.213293	16.240961
21190	9.442771	2.193743	1.629782	-0.005170	-0.005929	0.032709	52.678606	-74.229527	16.274255
21191	9.386356	2.207043	1.633797	-0.004845	0.001071	0.039522	52.628922	-74.245933	16.327695
21192	9.360344	2.174884	1.663180	-0.007430	-0.004801	0.044142	52.580595	-74.266965	16.377709
21193	9.372555	2.113657	1.618456	-0.006749	-0.005903	0.039822	52.540489	-74.285909	16.420057
21194	9.405945	2.136380	1.673143	-0.006952	-0.002753	0.033345	52.502282	-74.301298	16.459833
21195	9.363861	2.146094	1.605599	-0.008056	-0.000658	0.029642	52.465399	-74.313771	16.498047
21196	9.381149	2.084332	1.645868	-0.011167	0.002480	0.025009	52.426543	-74.323531	16.535985
21197	9.384694	2.135375	1.619774	-0.007205	0.019012	0.015785	52.375481	-74.322822	16.589427
21198	9.401042	2.146810	1.649058	-0.010900	0.015241	0.016697	52.326446	-74.324329	16.638095
21199	9.310770	2.082038	1.669258	-0.007313	0.014161	0.010524	52.289727	-74.322909	16.676577
21200	9.364006	2.155377	1.667954	-0.004669	-0.006131	0.008009	52.289626	-74.327953	16.678129
21201	9.365227	2.136369	1.610592	-0.007014	-0.004543	0.009244	52.284863	-74.332503	16.683594
21202	9.401828	2.142424	1.650279	-0.006135	-0.008794	0.011399	52.283985	-74.340017	16.685081
21203	9.415753	2.155155	1.634965	-0.007646	-0.007454	0.014182	52.277387	-74.347824	16.692077
21204	9.399851	2.140530	1.607278	-0.008639	-0.000509	0.015743	52.256225	-74.354401	16.713138
21205	9.430027	2.165821	1.620386	-0.009924	0.002979	0.020078	52.224037	-74.361217	16.745356
21206	9.416926	2.149441	1.635733	-0.010376	0.006217	0.025961	52.178131	-74.370052	16.791076
21207	9.370336	2.124590	1.653439	-0.009924	0.010511	0.029068	52.122395	-74.378271	16.847746
21208	9.401516	2.130761	1.610514	-0.009359	0.012112	0.028458	52.064285	-74.386137	16.906740
21209	9.381138	2.151737	1.655850	-0.009950	0.005193	0.034007	52.010780	-74.398431	16.961073
21210	9.428929	2.170017	1.639985	-0.011303	0.007364	0.042673	51.941109	-74.414356	17.030908
21211	9.413619	2.152177	1.613116	-0.008336	0.001582	0.055970	51.866296	-74.437794	17.108316
21212	9.417779	2.145127	1.655139	-0.010469	-0.009326	0.069246	51.789934	-74.471548	17.185574
21213	9.457513	2.109050	1.580760	-0.009741	-0.006905	0.074531	51.703814	-74.506290	17.273861
21214	9.311351	1.984022	1.616008	-0.014423	0.005579	0.071481	51.597422	-74.535685	17.379903
21215	9.353727	1.858604	1.541744	-0.022203	0.030153	0.029766	51.501005	-74.537058	17.471446
21216	9.346288	2.092254	1.763831	-0.009553	0.047217	0.004784	51.415600	-74.521604	17.558604
21217	9.324042	2.008442	1.667676	-0.017287	0.019392	0.005909	51.370248	-74.516078	17.600082
21218	9.265737	2.043668	1.730294	-0.005631	0.007926	-0.009891	51.369685	-74.508074	17.601540
21219	9.390736	2.097288	1.652763	-0.006521	-0.013975	-0.009974	51.404876	-74.507365	17.565833
21220	9.387208	2.117036	1.666145	-0.006221	-0.019836	-0.007208	51.445360	-74.510481	17.524347
21221	9.353973	2.109474	1.665899	-0.002482	-0.029401	-0.001971	51.497523	-74.518848	17.473433
21222	9.411600	2.092194	1.659000	-0.005124	-0.031276	0.002043	51.545315	-74.530173	17.425018
21223	9.392238	2.097888	1.643446	0.001684	-0.030678	0.005777	51.592080	-74.542447	17.382187
21224	9.366593	2.051252	1.612640	-0.005158	-0.036604	0.006985	51.642299	-74.557865	17.331239
21225	9.417083	2.071720	1.635266	-0.000851	-0.025917	0.000531	51.686761	-74.566070	17.289296
21226	9.387609	2.044552	1.619979	-0.004324	-0.027538	0.002999	51.727973	-74.576456	17.248194
21227	9.312996	2.084904	1.707987	-0.001207	-0.032900	-0.006298	51.792498	-74.584045	17.185229
21228	9.418614	2.072022	1.626044	0.000376	-0.051582	-0.002325	51.882689	-74.600519	17.096119
21229	9.328056	2.099535	1.684318	-0.000986	-0.056948	-0.002643	51.982240	-74.618199	16.996962
21230	9.420331	2.072521	1.615426	-0.001782	-0.060711	-0.003573	52.088208	-74.637246	16.890223
21231	9.414903	2.092500	1.582231	0.002669	-0.063857	0.006338	52.190210	-74.661320	16.790712
21232	9.439512	2.066816	1.574447	-0.001747	-0.053209	0.005445	52.272801	-74.681722	16.708255
21233	9.419731	2.090548	1.614326	-0.000923	-0.044133	0.001449	52.346870	-74.696593	16.635592
21234	9.387084	2.082089	1.611982	0.002736	-0.051031	0.010417	52.422453	-74.718430	16.563078
21235	9.364610	2.034189	1.621723	-0.002073	-0.052692	0.007639	52.502518	-74.739049	16.483529
21236	9.305150	1.997816	1.647702	0.011096	-0.067340	0.003585	52.619293	-74.763400	16.373300
21237	9.397062	2.060598	1.621001	0.009988	-0.091463	0.002020	52.778924	-74.794831	16.218464
21238	9.382036	2.047645	1.584692	0.020885	-0.091674	0.003265	52.943562	-74.827301	16.064482
21239	9.474000	2.110857	1.556356	0.014726	-0.093388	-0.004746	53.119061	-74.856060	15.896060
21240	9.536001	2.129281	1.459002	0.010779	-0.078431	-0.002538	53.264092	-74.881089	15.756433
21241	9.523086	2.133578	1.525162	0.009066	-0.036109	-0.000034	53.333975	-74.892194	15.694092
21242	9.416154	2.148016	1.558414	-0.000985	-0.036184	0.000310	53.397236	-74.903978	15.632198
21243	9.460595	2.098587	1.508214	-0.009630	-0.034905	0.001580	53.452508	-74.915377	15.573907
21244	9.464302	2.097366	1.547594	-0.003401	-0.026560	0.000324	53.498095	-74.923854	15.528890
21245	9.464905	2.079292	1.488200	-0.005410	-0.025508	-0.000596	53.542607	-74.931023	15.484251
21246	9.364451	2.073418	1.550635	-0.001604	-0.012866	0.003104	53.562348	-74.936105	15.467070
21247	9.337971	2.045490	1.578043	0.002803	-0.035121	-0.004336	53.632844	-74.944802	15.400400
21248	9.482776	2.074972	1.450889	0.003539	-0.038909	-0.012383	53.719838	-74.951564	15.316628
21249	9.425808	2.111436	1.509496	0.006265	-0.028164	-0.011776	53.789876	-74.954420	15.252489
21250	9.472890	2.134461	1.489657	-0.004391	-0.025830	-0.011419	53.848716	-74.957149	15.193168
21251	9.530004	2.118027	1.483313	-0.006703	-0.007322	-0.006776	53.869204	-74.955245	15.172648
21252	9.486287	2.149430	1.473423	-0.003545	0.006416	0.001250	53.857096	-74.952928	15.187296
21253	9.492928	2.128937	1.501796	-0.011153	0.013617	0.004995	53.824228	-74.949393	15.219392
21254	9.462646	2.101343	1.491418	-0.013012	0.024863	0.004380	53.771067	-74.942277	15.270936
21255	9.442103	2.124749	1.538746	-0.012773	0.027014	0.005929	53.713157	-74.934619	15.328009
21256	9.475484	2.113794	1.482408	-0.019451	0.031257	0.007507	53.641510	-74.926749	15.394880
21257	9.448307	2.084769	1.515667	-0.018087	0.036626	0.007816	53.561864	-74.916657	15.471318
21258	9.434398	2.141803	1.521986	-0.021545	0.034995	0.010311	53.479245	-74.908757	15.548315
21259	9.477903	2.090905	1.479497	-0.017587	0.052475	0.019289	53.358550	-74.898468	15.667576
21260	9.359804	2.016169	1.591006	-0.020388	0.055098	0.012500	53.239837	-74.884613	15.782655
21261	9.470118	2.036233	1.476081	-0.017146	0.065242	-0.001421	53.124436	-74.860314	15.896709
21262	9.428335	2.084052	1.571942	-0.016668	0.069527	0.001693	52.997739	-74.836417	16.022291
21263	9.420535	2.032263	1.564208	-0.017390	0.077755	-0.013446	52.877207	-74.802175	16.141546
21264	9.435854	2.100702	1.530274	-0.019943	0.082514	-0.018673	52.753688	-74.764343	16.261928
21265	9.420591	2.088255	1.553730	-0.016315	0.094288	-0.020797	52.616673	-74.720874	16.398953
21266	9.385191	2.082039	1.564887	-0.017671	0.088894	-0.021090	52.488223	-74.679575	16.525844
21267	9.352791	2.074836	1.617662	-0.022105	0.082663	-0.025411	52.374475	-74.637913	16.635359
21268	9.353894	2.075714	1.667782	-0.020891	0.077834	-0.025405	52.269195	-74.598396	16.736356
21269	9.365696	2.091849	1.660174	-0.021837	0.063896	-0.026674	52.189092	-74.562645	16.811166
21270	9.361297	2.095214	1.623799	-0.017642	0.051084	-0.027331	52.132781	-74.531583	16.863325
21271	9.360028	2.097298	1.628415	-0.017856	0.039590	-0.023347	52.090964	-74.505846	16.900795
21272	9.361796	2.097990	1.674362	-0.017210	0.033176	-0.022749	52.058604	-74.483141	16.928368
21273	9.384338	2.146937	1.662832	-0.015919	0.020359	-0.021565	52.047102	-74.464972	16.935534
21274	9.391613	2.092737	1.578301	-0.021164	0.021919	-0.018460	52.025448	-74.448167	16.949647
21275	9.370888	2.028521	1.580643	-0.021338	0.030427	-0.029861	52.005085	-74.422700	16.962792
21276	9.389437	2.025746	1.597536	-0.022964	0.050914	-0.048307	51.973333	-74.382188	16.986322
21277	9.471578	2.041915	1.570141	-0.020576	0.069295	-0.064888	51.935109	-74.327192	17.018471
21278	9.414362	2.064663	1.624102	-0.010252	0.083979	-0.087955	51.907769	-74.257106	17.044996
21279	9.650989	2.255287	1.622930	-0.044878	0.094342	-0.126512	51.893206	-74.165467	17.038108
21280	9.612305	2.153615	1.493303	-0.039936	0.153968	-0.155060	51.822094	-74.040367	17.092488
21281	9.409809	2.294030	1.738536	-0.038574	0.192307	-0.137330	51.671844	-73.909119	17.230533
21282	9.487237	2.228966	1.637357	-0.068973	0.188263	-0.133573	51.507436	-73.781389	17.364794
21283	9.390596	2.176713	1.676220	-0.053040	0.237307	-0.134740	51.281858	-73.634981	17.572878
21284	9.086248	2.144684	1.953670	-0.046631	0.215348	-0.133168	51.094111	-73.497446	17.745008
21285	8.801864	2.322353	2.242738	-0.035760	0.089909	-0.157106	51.132376	-73.393792	17.688446
21286	9.563894	1.241120	1.251523	-0.092036	-0.055312	-0.289550	51.511542	-73.283337	17.241868
21287	9.818883	2.624886	1.653450	0.088828	0.165527	-0.308861	51.683666	-73.084511	17.119930
21288	9.507031	2.720777	1.699723	-0.046393	0.142777	-0.307467	51.806459	-72.894780	16.967978
21289	9.160020	2.948307	1.767063	-0.035570	0.169709	-0.311940	51.899189	-72.692925	16.854320
21290	9.167729	3.325263	1.904615	-0.154526	0.077303	-0.308126	52.049322	-72.525829	16.608483
21291	9.080390	3.519722	1.600892	-0.281278	0.014091	-0.311969	52.218655	-72.378491	16.266682
21292	8.695681	2.526075	0.499604	-0.518683	-0.178365	-0.321480	52.531616	-72.294252	15.630619
21293	9.160569	0.994801	-1.155793	-0.613237	-0.342665	-0.292668	52.991331	-72.278285	14.784107
21294	10.425995	0.067171	-1.601350	-0.534290	-0.430737	-0.212825	53.536432	-72.327445	13.894868
21295	11.025255	-0.508663	-1.846105	-0.468079	-0.497542	-0.000349	53.998638	-72.494697	13.133635
21296	10.757476	-1.077777	-2.279090	-0.257846	-0.623384	0.274483	54.487726	-72.830311	12.470769
21297	10.885630	-0.579210	-1.564684	-0.109367	-0.675877	0.505436	54.918694	-73.289621	11.959694
21298	10.465202	0.063671	-0.806944	0.007532	-0.574840	0.623181	55.146413	-73.770260	11.730978
21299	10.016165	0.836889	0.064061	0.066507	-0.459742	0.668990	55.180797	-74.234746	11.739723
21300	9.795833	1.698700	0.937069	0.065998	-0.332513	0.674455	54.987743	-74.659946	11.983591
21301	9.417059	2.241941	1.748774	0.035628	-0.188377	0.631579	54.569496	-75.017306	12.442893
21302	9.075170	2.526083	2.826518	-0.001450	-0.026847	0.535067	53.943012	-75.274393	13.094387
21303	9.532523	3.167280	4.097934	-0.064917	0.148762	0.423048	53.098559	-75.418074	13.933561
21304	9.509673	3.667117	4.320673	-0.178743	0.397032	0.364999	51.814359	-75.444532	15.158813
21305	8.883779	4.217871	4.350568	-0.244658	0.572184	0.294877	50.292192	-75.369157	16.591582
21306	8.458262	4.928292	4.865590	-0.252009	0.650216	0.157430	48.848209	-75.195445	17.939466
21307	8.167407	5.474592	5.815200	-0.223717	0.733375	-0.046251	47.617607	-74.894855	19.085284
21308	7.457927	4.078128	7.069833	-0.123542	0.791313	-0.261649	46.707862	-74.475873	19.959347
21309	6.571852	2.710139	4.079698	-0.108662	0.089847	-0.158649	46.738551	-74.373151	19.867583
21310	8.417375	1.532086	2.083754	-0.189035	-0.304175	0.000039	47.089990	-74.491443	19.394554
21311	8.851930	1.149373	1.689715	-0.040064	-0.380494	-0.043470	47.712220	-74.619325	18.729868
21312	10.227635	1.284808	0.872930	0.062370	-0.303234	-0.099099	48.359990	-74.692513	18.099433
21313	9.053372	2.023151	2.087352	0.130311	-0.136391	-0.121947	48.820817	-74.690507	17.703697
21314	9.179446	2.109516	2.047821	0.037764	-0.315104	-0.170316	49.578528	-74.733846	16.944843
21315	9.551380	2.138722	1.664184	0.070644	-0.360568	-0.120178	50.365859	-74.812685	16.175433
21316	9.931579	2.227167	1.393534	0.069161	-0.344976	-0.067921	51.064694	-74.906964	15.496739
21317	10.064842	2.341873	1.304243	0.071040	-0.229969	-0.051924	51.559565	-74.964807	15.031039
21318	9.757999	2.078782	1.305368	0.013039	-0.117044	-0.053681	51.836741	-74.981490	14.756000
21319	9.791122	2.195086	1.403646	0.011233	-0.006659	-0.045265	51.917060	-74.962159	14.684158
21320	9.669437	2.283450	1.506269	-0.019248	0.036502	-0.008705	51.858918	-74.944582	14.737160
21321	9.595326	2.142669	1.508000	-0.033471	0.074387	0.013802	51.700355	-74.923144	14.886187
21322	9.460515	2.050696	1.592216	-0.043352	0.099715	0.022963	51.481830	-74.897212	15.091008
21323	9.268438	1.975121	1.682651	-0.037525	0.090393	0.024524	51.281284	-74.874583	15.281158
21324	9.304428	1.977542	1.730063	-0.038358	0.052966	0.015928	51.153373	-74.861939	15.395114
21325	9.351014	1.983343	1.660876	-0.028040	0.035894	0.009449	51.068820	-74.851954	15.470747
21326	9.377364	2.026578	1.693780	-0.024185	0.023619	0.010630	51.004656	-74.847429	15.527084
21327	9.330372	2.002530	1.711712	-0.018802	0.006069	0.009480	50.974485	-74.848171	15.551858
21328	9.374417	2.012118	1.596258	-0.015831	-0.001889	0.008610	50.959749	-74.851933	15.561947
21329	9.404796	1.964784	1.618998	-0.012384	-0.000149	0.006112	50.947942	-74.853415	15.571504
21330	9.414818	1.997542	1.620799	-0.010767	-0.002566	-0.004817	50.955117	-74.851446	15.561898
21331	9.404775	1.950238	1.561696	-0.013000	0.007285	-0.016915	50.961426	-74.840000	15.552319
21332	9.430636	1.997107	1.593129	-0.007822	0.026282	-0.035113	50.963243	-74.814137	15.550012
21333	9.392313	2.025595	1.671451	-0.011546	0.026447	-0.034724	50.962623	-74.787854	15.548474
21334	9.414688	2.076068	1.661378	-0.011829	0.017433	-0.027202	50.966115	-74.768706	15.542050
21335	9.373906	2.019180	1.647218	-0.010252	0.008122	-0.029012	50.988577	-74.751574	15.517358
21336	9.403311	2.047778	1.661898	-0.007456	0.005369	-0.022321	51.007762	-74.738948	15.497265
21337	9.379218	2.074715	1.666001	-0.006247	0.000575	-0.022464	51.036087	-74.727446	15.468869
21338	9.429410	2.080612	1.633675	-0.006854	-0.013410	-0.007952	51.067245	-74.727981	15.436721
21339	9.426420	2.011772	1.599619	-0.008947	-0.004309	-0.009847	51.085313	-74.723853	15.417356
21340	9.449322	2.075388	1.645085	-0.008154	-0.000558	-0.008837	51.095902	-74.719363	15.405757
21341	9.439235	2.042825	1.643748	-0.012575	0.004607	-0.004598	51.090422	-74.714365	15.408649
21342	9.422300	2.031747	1.616995	-0.014624	0.015137	-0.010788	51.074274	-74.703357	15.420924
21343	9.414752	2.069106	1.650832	-0.016718	0.024235	-0.012678	51.045102	-74.687691	15.445918
21344	9.404163	2.036888	1.651963	-0.013130	0.030696	-0.009789	51.003264	-74.671517	15.485720
21345	9.383107	2.059195	1.700569	-0.010243	0.025345	-0.006884	50.968502	-74.658021	15.520362
