// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21619	9.806467	0.404574	0.321365	-0.000306	-0.010513	-0.004840	51.464069	-87.091520	141.378294
21620	9.781571	0.377553	0.280408	0.000843	-0.009927	-0.007670	51.603505	-87.091901	141.241136
21621	9.773673	0.389096	0.351395	0.001743	-0.010631	-0.005835	51.744388	-87.093449	141.101129
21622	9.768773	0.390189	0.308248	-0.001458	-0.012896	-0.007653	51.886854	-87.094531	140.963427
21623	9.755975	0.402220	0.337071	-0.001333	-0.011351	-0.007163	52.041704	-87.095695	140.807680
21624	9.773722	0.391212	0.347670	-0.003885	-0.017408	-0.008124	52.319299	-87.104023	140.534165
21625	9.785211	0.400778	0.287911	-0.000936	-0.018229	-0.007284	52.538192	-87.107508	140.314535
21626	9.802956	0.389936	0.298309	-0.005563	-0.014454	-0.011304	52.702402	-87.110019	140.166791
21627	9.734714	0.397706	0.304862	-0.006389	-0.017834	-0.010866	52.939735	-87.111672	139.925605
21628	9.802980	0.392034	0.294764	-0.005865	-0.023168	-0.010498	53.246456	-87.122082	139.639248
21629	9.783898	0.424991	0.252126	0.001579	-0.031099	-0.011774	53.617772	-87.127762	139.268524
21630	9.732579	0.361058	0.311979	-0.011391	-0.016893	-0.010703	53.823683	-87.128418	139.058729
21631	9.806654	0.414915	0.301907	-0.012342	-0.021815	-0.010754	54.095908	-87.131266	138.779241
21632	9.773948	0.399174	0.331913	-0.010295	-0.021930	-0.011751	54.293090	-87.130067	138.577317
21633	9.768973	0.400830	0.287543	-0.005676	-0.027495	-0.013378	54.639579	-87.133438	138.227305
21634	9.756245	0.413475	0.314914	-0.010230	-0.027805	-0.015120	54.928551	-87.137205	137.954247
21635	9.819477	0.408592	0.262282	-0.015424	-0.022532	-0.012074	55.215316	-87.139384	137.658482
21636	9.752688	0.396227	0.296240	-0.009076	-0.025420	-0.012308	55.507086	-87.139172	137.348865
21637	9.756321	0.417067	0.307758	-0.007602	-0.025829	-0.011889	55.828885	-87.142333	137.022498
21638	9.765467	0.387224	0.261358	-0.012476	-0.023349	-0.011235	56.046121	-87.137976	136.774826
21639	9.785417	0.416444	0.257048	-0.005305	-0.022857	-0.011909	56.340938	-87.139987	136.476767
21640	9.771242	0.449067	0.256700	-0.000559	-0.026875	-0.013053	56.590073	-87.141534	136.244054
21641	9.785429	0.418827	0.252674	-0.010580	-0.013503	-0.011128	56.787246	-87.140843	136.040766
21642	9.785430	0.419723	0.251128	-0.006070	-0.018817	-0.007608	56.971656	-87.142372	135.857060
21643	9.798138	0.409247	0.219524	-0.008074	-0.013075	-0.008389	57.148767	-87.142793	135.675307
21644	9.769130	0.412690	0.264530	-0.005439	-0.011106	-0.005162	57.240718	-87.145022	135.597972
21645	9.790558	0.421128	0.289310	-0.009089	-0.012123	-0.005066	57.387362	-87.146717	135.446169
21646	9.789067	0.441750	0.260157	-0.007613	-0.012532	-0.004650	57.456586	-87.145827	135.371853
21647	9.731436	0.397756	0.251253	-0.003520	-0.012761	-0.006651	57.622049	-87.146906	135.204411
21648	9.765562	0.395008	0.245717	-0.004786	-0.014893	-0.004307	57.773020	-87.149587	135.053548
