// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19027	9.778237	-0.153527	0.265117	0.004722	-0.003131	-0.000880	-30.068738	-88.204552	-144.295753
19028	9.807672	-0.162412	0.280490	0.003642	-0.003671	0.000159	-30.056010	-88.106325	-144.133680
19029	9.756220	-0.174560	0.293887	0.001614	-0.000987	0.000603	-30.073553	-88.154776	-144.201350
19030	9.786533	-0.163024	0.243603	0.000000	0.000000	0.000000	-30.073553	-88.154776	-144.201350
19031	9.756213	-0.174768	0.293997	-0.004603	0.003299	0.003568	-30.084560	-88.151653	-144.193897
19032	9.764482	-0.184354	0.273421	0.000132	0.003765	-0.001635	-30.025912	-88.150255	-144.252501
19033	9.764923	-0.173918	0.240759	-0.002147	0.002515	-0.002245	-29.971591	-88.149593	-144.308081
19034	9.764477	-0.184088	0.273800	0.001614	-0.000987	0.000603	-29.988683	-88.149911	-144.290055
19035	9.799375	-0.152975	0.301887	0.000414	-0.001696	-0.001047	-29.992577	-88.151012	-144.285927
19036	9.777794	-0.163673	0.298072	0.000414	-0.001696	-0.001047	-29.991300	-88.152154	-144.286968
19037	9.786076	-0.173106	0.277183	0.000666	0.002237	0.000008	-29.973526	-88.150846	-144.304372
19038	9.786524	-0.162781	0.244113	0.002443	-0.004380	-0.001490	-29.988073	-88.153447	-144.288417
19039	9.786084	-0.173057	0.276924	-0.001495	0.001156	0.002086	-30.017137	-88.152137	-144.260201
19040	9.786081	-0.173109	0.277007	0.001080	0.000541	-0.001039	-29.995738	-88.152167	-144.280993
19041	9.764492	-0.183911	0.273358	-0.001080	-0.000541	0.001039	-30.027051	-88.151890	-144.250293
19042	9.791551	-0.133063	0.289500	0.003774	0.000094	-0.001475	-30.001374	-88.152266	-144.273820
19043	9.793916	-0.192791	0.289130	-0.000414	0.001696	0.001047	-30.010967	-88.150794	-144.264469
19044	9.756652	-0.164075	0.261514	0.002160	0.001081	-0.002078	-29.968196	-88.150853	-144.306024
19045	9.777798	-0.163205	0.298185	0.003655	-0.000075	-0.004164	-29.917879	-88.151601	-144.354288
19046	9.799382	-0.152139	0.302080	0.002412	0.005014	-0.001024	-29.856410	-88.149402	-144.414406
19047	9.764497	-0.183027	0.273801	0.005551	-0.006523	-0.002972	-29.873997	-88.152697	-144.393628
19048	9.778692	-0.142120	0.232460	-0.000697	0.007157	0.000458	-29.818241	-88.149009	-144.449812
19049	9.769953	-0.142741	0.286775	0.003240	0.001622	-0.003117	-29.768436	-88.148497	-144.497828
19050	9.743341	-0.183302	0.237958	0.001450	0.004643	0.002704	-29.768269	-88.145416	-144.497165
19051	9.756182	-0.173299	0.295903	0.000132	0.003765	-0.001635	-29.733825	-88.143726	-144.531465
19052	9.786494	-0.161713	0.246047	0.000251	0.003934	0.001054	-29.715459	-88.141471	-144.549693
19053	9.772736	-0.192274	0.254736	0.003359	0.001791	-0.000428	-29.719177	-88.140373	-144.544002
19054	9.756161	-0.173244	0.296632	0.002694	-0.000447	-0.000436	-29.715019	-88.140724	-144.546610
19055	9.764895	-0.172601	0.242848	0.000784	0.002406	0.002696	-29.769593	-88.138137	-144.491831
19056	9.756157	-0.173220	0.296765	0.004070	-0.001771	-0.005210	-29.703090	-88.140503	-144.556036
19057	9.778203	-0.152023	0.267241	0.002147	-0.002515	0.002246	-29.802000	-88.140408	-144.455737
19058	9.777763	-0.162212	0.299886	0.006217	-0.004286	-0.002964	-29.790714	-88.143385	-144.463461
19059	9.786073	-0.171559	0.278241	0.010925	-0.011011	0.000482	-29.916234	-88.147340	-144.331272
19060	9.785648	-0.181748	0.310536	0.004721	-0.003129	-0.000878	-29.927346	-88.149125	-144.317435
19061	9.799853	-0.140887	0.268734	0.004056	-0.005366	-0.000885	-30.000249	-88.150737	-144.241670
19062	9.786113	-0.171477	0.276884	0.002813	-0.000277	0.002253	-30.035350	-88.150205	-144.204910
19063	9.799853	-0.141078	0.268624	0.002945	0.003487	0.000617	-30.066289	-88.148277	-144.173052
19064	9.778255	-0.152067	0.265293	-0.001909	0.002852	0.003131	-30.090368	-88.145973	-144.150041
19065	9.764494	-0.182805	0.274045	0.000251	0.003934	0.001053	-30.112228	-88.143364	-144.127790
19066	9.769945	-0.143036	0.286879	0.001984	0.003116	0.004345	-30.150463	-88.140590	-144.088378
19067	9.786052	-0.172520	0.278382	0.000251	0.003934	0.001053	-30.147281	-88.137242	-144.092394
19068	9.764456	-0.183403	0.274993	0.002279	0.001250	0.000611	-30.144617	-88.136463	-144.093753
19069	9.769920	-0.143401	0.287543	0.000000	0.000000	0.000000	-30.162278	-88.135128	-144.077476
19070	9.786491	-0.162295	0.245781	0.002160	0.001081	-0.002078	-30.119884	-88.135200	-144.118688
19071	9.799351	-0.152033	0.303151	0.002442	-0.004380	-0.001488	-30.190828	-88.138398	-144.047303
19072	9.764471	-0.183176	0.274621	0.002147	-0.002514	0.002246	-30.246909	-88.139042	-143.990011
19073	9.786063	-0.172557	0.277959	-0.000132	-0.003764	0.001636	-30.269211	-88.137072	-143.968374
19074	9.756640	-0.163718	0.262176	0.000666	0.002237	0.000007	-30.248275	-88.135950	-143.989011
19075	9.793897	-0.192360	0.290062	0.000000	0.000000	0.000000	-30.320504	-88.136737	-143.916596
19076	9.778219	-0.152939	0.266101	0.002944	0.003488	0.000617	-30.297430	-88.134860	-143.938055
19077	9.778656	-0.142739	0.233584	-0.002976	0.005907	-0.000155	-30.265966	-88.129863	-143.968265
19078	9.778184	-0.153030	0.267345	-0.005418	0.010288	0.001334	-30.198348	-88.124379	-144.039028
19079	9.785990	-0.172821	0.280375	-0.006618	0.009578	-0.000316	-30.190954	-88.121312	-144.049571
19080	9.778126	-0.153266	0.269325	-0.006914	0.011445	0.003419	-30.147163	-88.114695	-144.097334
19081	9.772622	-0.193514	0.258150	-0.005703	0.015752	0.000745	-30.116451	-88.109378	-144.131943
19082	9.778050	-0.153579	0.271890	-0.002727	0.009844	0.000900	-30.048511	-88.104345	-144.201473
19083	9.772082	-0.203931	0.293541	-0.001398	0.014320	0.000915	-29.971989	-88.095902	-144.276051
19084	9.799087	-0.153249	0.310965	-0.003144	0.011542	0.001946	-29.906043	-88.089699	-144.343776
19085	9.764184	-0.184497	0.283771	-0.002729	0.009845	0.000900	-29.854005	-88.082349	-144.394177
19086	9.748031	-0.155291	0.293526	-0.003927	0.009136	-0.000750	-29.769277	-88.078066	-144.481094
19087	9.785719	-0.173888	0.289025	-0.002328	0.004551	0.004178	-29.871941	-88.075933	-144.378421
19088	9.747987	-0.155697	0.294757	-0.000700	0.007161	0.000458	-29.821227	-88.072328	-144.429433
19089	9.785686	-0.174036	0.290067	-0.002147	0.002516	-0.002247	-29.716859	-88.066679	-144.533012
19090	9.777381	-0.164491	0.310886	0.002563	-0.004214	0.001200	-29.769410	-88.068425	-144.478814
19091	9.769571	-0.144712	0.298559	0.001496	-0.001157	-0.002085	-29.819468	-88.069827	-144.422661
19092	9.777882	-0.154181	0.277527	0.000533	-0.001528	0.001642	-29.858156	-88.070127	-144.383405
19093	9.777886	-0.154261	0.277342	-0.000665	-0.002238	-0.000008	-29.947580	-88.072934	-144.292200
19094	9.747522	-0.165835	0.327102	0.004592	-0.006898	0.000758	-30.017951	-88.076195	-144.218896
19095	9.785722	-0.174288	0.288697	-0.001379	0.001326	0.004774	-30.107602	-88.076074	-144.135196
19096	9.777894	-0.154873	0.276728	0.001198	0.000710	0.001650	-30.128850	-88.075359	-144.113085
19097	9.770078	-0.135149	0.264525	0.007417	-0.003579	-0.001311	-30.293032	-88.084291	-143.945661
19098	9.772439	-0.194908	0.263960	0.001198	0.000710	0.001650	-30.317618	-88.083723	-143.920229
19099	9.778380	-0.144754	0.243654	-0.002029	0.002685	0.000442	-30.514897	-88.088679	-143.715959
19100	9.756303	-0.165941	0.273095	0.000117	0.000169	0.002689	-30.564223	-88.088208	-143.666264
19101	9.777398	-0.165584	0.309781	0.001198	0.000710	0.001651	-30.502842	-88.087212	-143.738556
19102	9.756297	-0.166205	0.273155	0.002694	-0.000447	-0.000434	-30.508277	-88.087945	-143.731498
19103	9.756298	-0.166207	0.273088	0.001613	-0.000988	0.000604	-30.606435	-88.090214	-143.629253
19104	9.769583	-0.145939	0.297545	0.004307	-0.001434	0.000170	-30.629943	-88.091301	-143.603136
19105	9.777406	-0.165776	0.309429	0.002146	-0.002515	0.002247	-30.785314	-88.095849	-143.446195
19106	9.793537	-0.195033	0.300266	0.002445	-0.004382	-0.001488	-30.813475	-88.098949	-143.416482
19107	9.769613	-0.146005	0.296524	0.002977	-0.005910	0.000155	-30.954126	-88.105916	-143.276863
19108	9.786235	-0.164989	0.254018	0.005006	-0.008595	-0.000287	-31.038431	-88.110807	-143.189548
19109	9.756363	-0.166267	0.270732	-0.000665	-0.002238	-0.000007	-31.031831	-88.111123	-143.198929
19110	9.786255	-0.164918	0.253299	0.000415	-0.001697	-0.001046	-31.045311	-88.112836	-143.185148
19111	9.785784	-0.175092	0.286081	-0.000665	-0.002238	-0.000007	-31.165421	-88.116954	-143.062746
19112	9.785788	-0.175040	0.285998	0.001080	0.000540	-0.001039	-31.160187	-88.117622	-143.067271
19113	9.764673	-0.175587	0.249519	-0.002029	0.002685	0.000442	-31.065805	-88.111767	-143.160965
19114	9.777487	-0.165669	0.306909	0.003094	-0.005740	0.002844	-31.172000	-88.114290	-143.052822
19115	9.772032	-0.205728	0.293976	0.000830	-0.003395	-0.002092	-31.199651	-88.118269	-143.028045
19116	9.777986	-0.155348	0.273196	0.002028	-0.002684	-0.000442	-31.230673	-88.120294	-142.995773
19117	9.785816	-0.175078	0.284982	0.000948	-0.003225	0.000597	-31.367792	-88.124501	-142.855825
19118	9.778001	-0.155380	0.272642	-0.000665	-0.002238	-0.000007	-31.404538	-88.126226	-142.819342
19119	9.778007	-0.155381	0.272422	-0.000665	-0.002238	-0.000007	-31.514435	-88.131032	-142.711861
19120	9.764246	-0.185855	0.280755	0.001080	0.000540	-0.001039	-31.510832	-88.131770	-142.714777
19121	9.777548	-0.165608	0.305001	0.000816	-0.006990	0.002232	-31.691947	-88.138657	-142.537645
19122	9.794143	-0.184670	0.262880	0.001080	0.000540	-0.001039	-31.689673	-88.139464	-142.539290
19123	9.755971	-0.176333	0.301024	-0.001198	-0.000710	-0.001650	-31.558596	-88.133925	-142.667374
19124	9.769741	-0.145704	0.292442	0.002028	-0.002684	-0.000442	-31.592138	-88.136023	-142.632597
19125	9.786334	-0.164554	0.250497	-0.000118	-0.000170	-0.002689	-31.568888	-88.138632	-142.661899
19126	9.772578	-0.194952	0.258730	0.003641	-0.003671	0.000162	-31.619988	-88.141059	-142.608707
19127	9.777583	-0.165041	0.304179	0.002826	0.003319	-0.002070	-31.533354	-88.137575	-142.690863
19128	9.786342	-0.164140	0.250429	-0.001198	-0.000710	-0.001650	-31.531859	-88.139061	-142.693033
19129	9.756460	-0.165279	0.267826	0.000132	0.003765	-0.001636	-31.560299	-88.140747	-142.665045
19130	9.778047	-0.154477	0.271480	-0.000132	-0.003765	0.001636	-31.637138	-88.142788	-142.588234
19131	9.785411	-0.184502	0.316345	0.000000	0.000000	-0.000000	-31.525315	-88.141234	-142.712399
19132	9.777587	-0.164647	0.304264	-0.000118	-0.000170	-0.002689	-31.501919	-88.142788	-142.736021
19133	9.778058	-0.154163	0.271271	-0.000118	-0.000170	-0.002689	-31.523390	-88.145827	-142.716385
19134	9.778061	-0.154112	0.271188	0.000533	-0.001527	0.001643	-31.578315	-88.146783	-142.661291
19135	9.785886	-0.173915	0.283297	0.000665	0.002238	0.000007	-31.516436	-88.141491	-142.714408
19136	9.756473	-0.164969	0.267551	0.002028	-0.002684	-0.000442	-31.548830	-88.143576	-142.680907
19137	9.777594	-0.164491	0.304126	-0.004188	0.001603	0.002519	-31.527156	-88.137777	-142.697105
19138	9.786347	-0.164009	0.250310	0.002811	-0.000277	0.002254	-31.576411	-88.137817	-142.646203
19139	9.778046	-0.154636	0.271442	-0.001363	0.004922	0.000449	-31.281372	-88.127893	-142.958151
19140	9.786326	-0.164159	0.251065	-0.002976	0.005909	-0.000155	-31.237575	-88.125518	-143.003822
19141	9.778018	-0.154649	0.272431	-0.003642	0.003671	-0.000162	-31.233010	-88.125248	-143.013527
19142	9.764237	-0.185380	0.281353	-0.001661	0.006789	0.004184	-31.245738	-88.121173	-143.001918
19143	9.764694	-0.175308	0.248911	-0.002561	0.004212	-0.001201	-31.303167	-88.124611	-142.951260
19144	9.777968	-0.155078	0.273972	-0.002859	0.006079	0.002534	-31.299705	-88.121447	-142.956581
19145	9.777471	-0.165532	0.307473	-0.005138	0.004829	0.001922	-31.327080	-88.119189	-142.930169
19146	9.777943	-0.155435	0.274684	0.001613	-0.000987	0.000604	-31.356776	-88.120066	-142.899722
19147	9.786242	-0.164988	0.253755	-0.002694	0.000447	0.000434	-31.505072	-88.124481	-142.750048
19148	9.777466	-0.165792	0.307513	-0.001745	-0.002778	0.001031	-31.561489	-88.126167	-142.694756
19149	9.769652	-0.146118	0.295195	-0.000665	-0.002238	-0.000008	-31.490583	-88.119949	-142.751359
19150	9.764188	-0.186172	0.282544	0.001613	-0.000987	0.000604	-31.520775	-88.120787	-142.720233
19151	9.777488	-0.165903	0.306732	-0.001995	-0.006713	-0.000023	-31.724904	-88.131351	-142.524581
19152	9.786271	-0.165020	0.252607	0.003241	0.001621	-0.003116	-31.676662	-88.132132	-142.571072
19153	9.777977	-0.155388	0.273502	-0.003359	-0.001791	0.000427	-31.676406	-88.136065	-142.592463
19154	9.755925	-0.176392	0.302467	0.004057	-0.005369	-0.000884	-31.725405	-88.139620	-142.541373
19155	9.756414	-0.165988	0.269050	0.003524	-0.003841	-0.002527	-31.629036	-88.140057	-142.642928
19156	9.786314	-0.164485	0.251297	0.001778	-0.006619	-0.001495	-31.680536	-88.144375	-142.590705
19157	9.793681	-0.194202	0.296058	-0.001731	0.000818	-0.003293	-31.793758	-88.149217	-142.470469
19158	9.777562	-0.164737	0.305005	-0.000533	0.001528	-0.001643	-31.770817	-88.149663	-142.493960
19159	9.785866	-0.173950	0.283954	0.002325	-0.004551	-0.004177	-31.771673	-88.153174	-142.487642
19160	9.785874	-0.173822	0.283769	0.001198	0.000710	0.001650	-31.805241	-88.153024	-142.453580
19161	9.785881	-0.173718	0.283604	-0.000368	-0.004104	-0.003742	-31.798037	-88.156017	-142.459469
19162	9.756015	-0.174708	0.300534	-0.000783	-0.002407	-0.002696	-31.796310	-88.158695	-142.461845
19163	9.778077	-0.153552	0.270919	0.003642	-0.003671	0.000162	-31.998503	-88.164951	-142.249609
19164	9.778091	-0.153320	0.270569	0.000712	-0.003563	-0.004781	-31.977410	-88.168881	-142.270442
19165	9.756520	-0.163763	0.266558	0.003523	-0.003840	-0.002527	-31.931123	-88.168446	-142.308823
19166	9.785958	-0.172346	0.281765	0.001659	-0.006787	-0.004184	-31.948419	-88.173724	-142.290658
19167	9.756556	-0.163118	0.265659	0.001495	-0.001156	-0.002085	-31.815218	-88.171134	-142.427171
19168	9.777696	-0.162037	0.302138	0.003951	-0.001941	-0.007897	-31.726794	-88.175128	-142.513497
19169	9.786006	-0.170964	0.280940	-0.000369	-0.004104	-0.003741	-31.734901	-88.177997	-142.500261
19170	9.756607	-0.161691	0.264644	0.003272	-0.007773	-0.003579	-31.768279	-88.183527	-142.465072
19171	9.786054	-0.170189	0.279743	0.005017	-0.004995	-0.004611	-31.626148	-88.184474	-142.614146
19172	9.756653	-0.160738	0.263513	0.003818	-0.005704	-0.006261	-31.596550	-88.189768	-142.641721
19173	9.786551	-0.158833	0.245651	0.005431	-0.006690	-0.005657	-31.261376	-88.183452	-142.979308
19174	9.786128	-0.168345	0.278261	0.002335	-0.000953	-0.008501	-31.148767	-88.186945	-143.090823
19175	9.778300	-0.148002	0.265923	0.002323	-0.004548	-0.004176	-30.900868	-88.179407	-143.327675
19176	9.794009	-0.186911	0.289859	0.000840	0.000203	-0.006416	-30.807747	-88.181571	-143.420475
19177	9.778764	-0.136693	0.232661	0.004067	-0.001769	-0.005208	-30.762743	-88.184633	-143.463655
19178	9.786181	-0.166069	0.277771	-0.001188	0.002885	-0.005974	-30.652647	-88.185346	-143.574605
19179	9.764601	-0.176389	0.274448	0.000011	0.003596	-0.004325	-30.523364	-88.182996	-143.701555
19180	9.770039	-0.135929	0.287160	-0.000654	0.001358	-0.004331	-30.452141	-88.183950	-143.773289
19181	9.785745	-0.174961	0.311392	0.000959	0.000372	-0.003727	-30.331333	-88.180182	-143.882130
19182	9.756759	-0.155494	0.262738	0.000959	0.000372	-0.003727	-30.276863	-88.181390	-143.936100
19183	9.799475	-0.143871	0.303125	0.000664	0.002238	0.000007	-30.289713	-88.181565	-143.923527
19184	9.786191	-0.163882	0.278701	0.000839	0.000204	-0.006416	-30.195119	-88.183645	-144.017715
19185	9.794499	-0.172780	0.257661	0.001789	-0.003020	-0.005818	-30.036941	-88.182475	-144.174187
19186	9.786216	-0.162781	0.278485	-0.000655	0.001359	-0.004331	-29.964032	-88.183326	-144.247529
19187	9.770075	-0.133178	0.287223	0.004601	-0.003295	-0.003565	-29.803385	-88.181661	-144.415536
19188	9.772956	-0.182304	0.253630	0.001374	-0.001323	-0.004773	-29.744856	-88.183915	-144.473383
19189	9.770099	-0.132399	0.286752	0.003522	-0.003836	-0.002526	-29.694689	-88.183171	-144.513876
19190	9.807841	-0.150468	0.281218	0.004601	-0.003294	-0.003565	-29.670260	-88.186026	-144.535709
19191	9.778412	-0.141384	0.265395	-0.001614	0.000986	-0.000604	-29.538648	-88.180940	-144.670261
19192	9.786278	-0.161013	0.277325	-0.000249	-0.003934	-0.001052	-29.560778	-88.183354	-144.648304
19193	9.786283	-0.160855	0.277254	-0.002149	0.002513	-0.002247	-29.531717	-88.184310	-144.681898
19194	9.786717	-0.150569	0.244238	0.000950	-0.003223	0.000598	-29.573074	-88.185922	-144.640040
19195	9.800003	-0.130315	0.268593	-0.001079	-0.000542	0.001039	-29.605947	-88.187143	-144.613660
19196	9.778428	-0.141148	0.264958	0.001079	0.000542	-0.001039	-29.587937	-88.187353	-144.631161
19197	9.786283	-0.160855	0.277254	0.000249	0.003933	0.001052	-29.433713	-88.179488	-144.786852
19198	9.777980	-0.151457	0.298434	-0.000415	0.001696	0.001045	-29.437731	-88.178478	-144.783177
19199	9.794565	-0.170457	0.256691	-0.003892	-0.000267	-0.001214	-29.398174	-88.179184	-144.833860
19200	9.756828	-0.152049	0.262216	-0.000700	0.007157	0.000454	-29.344579	-88.175615	-144.888042
19201	9.764240	-0.181883	0.307741	-0.002149	0.002513	-0.002247	-29.477456	-88.183272	-144.758984
19202	9.786252	-0.160683	0.278439	0.000415	-0.001696	-0.001045	-29.479712	-88.184624	-144.756664
19203	9.777957	-0.151210	0.299296	0.001199	0.000710	0.001649	-29.481982	-88.182108	-144.749417
19204	9.756384	-0.162018	0.295638	0.001494	-0.001154	-0.002084	-29.462289	-88.183467	-144.768412
19205	9.786259	-0.160554	0.278254	-0.002278	-0.001252	-0.000610	-29.422183	-88.181145	-144.803866
19206	9.756832	-0.151417	0.262413	0.001373	-0.001323	-0.004772	-29.361303	-88.183315	-144.864101
19207	9.778412	-0.140294	0.265972	-0.003892	-0.000267	-0.001214	-29.334490	-88.185526	-144.908996
19208	9.772561	-0.190571	0.286504	0.001199	0.000710	0.001649	-29.356543	-88.184891	-144.886441
19209	9.778409	-0.140346	0.266055	0.001079	0.000542	-0.001039	-29.340016	-88.183221	-144.891836
19210	9.756849	-0.151001	0.262040	0.002194	-0.008311	-0.002539	-29.375504	-88.188252	-144.855214
19211	9.786297	-0.159720	0.277394	-0.001614	0.000985	-0.000604	-29.355643	-88.187527	-144.875862
19212	9.786300	-0.159616	0.277339	0.003108	-0.002139	-0.001481	-29.352502	-88.189176	-144.877363
19213	9.770153	-0.130229	0.285901	0.000829	-0.003392	-0.002091	-29.327942	-88.189554	-144.896931
19214	9.786750	-0.149073	0.243843	0.000415	-0.001696	-0.001045	-29.329044	-88.190843	-144.895706
19215	9.778036	-0.149784	0.297442	0.002564	-0.004208	0.001201	-29.536066	-88.197365	-144.677597
19216	9.756895	-0.150312	0.260706	0.003236	0.001626	-0.003117	-29.474404	-88.197625	-144.737503
19217	9.778474	-0.139268	0.264229	-0.000249	-0.003933	-0.001051	-29.440888	-88.198128	-144.775353
19218	9.807919	-0.148006	0.279819	-0.000535	0.001527	-0.001643	-29.405134	-88.198004	-144.811521
19219	9.778478	-0.138926	0.264286	0.000543	0.002069	-0.002682	-29.336598	-88.196442	-144.874708
19220	9.794639	-0.167869	0.255551	-0.000121	-0.000168	-0.002688	-29.299074	-88.197445	-144.912384
19221	9.778481	-0.138479	0.264399	0.001079	0.000542	-0.001039	-29.409939	-88.202596	-144.798572
19222	9.778058	-0.148633	0.297297	-0.000664	-0.002238	-0.000006	-29.434998	-88.203922	-144.773934
19223	9.764781	-0.168946	0.272696	-0.001614	0.000985	-0.000604	-29.416548	-88.203554	-144.794183
19224	9.794649	-0.167395	0.255490	0.000958	0.000374	-0.003727	-29.357976	-88.204623	-144.852291
19225	9.778063	-0.148160	0.297346	0.001079	0.000542	-0.001039	-29.400122	-88.205408	-144.797970
19226	9.795080	-0.156904	0.222516	0.004307	-0.001428	0.000169	-29.418387	-88.206289	-144.777231
19227	9.778074	-0.148008	0.297075	0.000829	-0.003391	-0.002090	-29.328780	-88.204165	-144.863424
19228	9.778505	-0.137700	0.263928	0.000000	0.000000	-0.000000	-29.333222	-88.204343	-144.858967
19229	9.765229	-0.158015	0.239329	-0.002278	-0.001252	-0.000610	-29.500297	-88.212087	-144.693724
19230	9.786382	-0.157195	0.275851	0.002572	-0.000612	-0.003123	-29.460248	-88.213508	-144.732309
19231	9.770220	-0.127912	0.284644	-0.003771	-0.000099	0.001474	-29.436901	-88.211255	-144.760899
19232	9.764811	-0.168087	0.272149	-0.001079	-0.000542	0.001039	-29.464371	-88.211453	-144.734035
19233	9.786381	-0.157191	0.275874	-0.002150	0.002512	-0.002247	-29.404100	-88.210887	-144.797545
19234	9.756944	-0.148117	0.260123	0.000829	-0.003391	-0.002090	-29.406064	-88.213388	-144.795117
19235	9.778521	-0.137173	0.263589	0.000000	0.000000	0.000000	-29.330262	-88.211088	-144.878440
19236	9.794686	-0.166404	0.254713	0.001614	-0.000985	0.000604	-29.352492	-88.211613	-144.855317
19237	9.764822	-0.167826	0.271913	-0.001078	-0.000542	0.001039	-29.428498	-88.213763	-144.779842
19238	9.794267	-0.176662	0.287556	-0.001200	-0.000710	-0.001649	-29.414272	-88.214801	-144.794808
19239	9.756953	-0.148015	0.259848	0.000664	0.002238	0.000006	-29.319058	-88.210772	-144.892687
19240	9.786813	-0.146751	0.242720	0.001199	0.000710	0.001649	-29.342768	-88.210151	-144.868335
19241	9.764816	-0.167825	0.272132	0.001078	0.000542	-0.001039	-29.351548	-88.212042	-144.863239
19242	9.749075	-0.128363	0.248007	0.000000	0.000000	0.000000	-29.351548	-88.212042	-144.863239
19243	9.786387	-0.156851	0.275865	-0.000536	0.001527	-0.001643	-29.349630	-88.211798	-144.857702
19244	9.786812	-0.146514	0.242876	0.000415	-0.001696	-0.001045	-29.352836	-88.213150	-144.854299
19245	9.770227	-0.127465	0.284604	0.000000	0.000000	0.000000	-29.504969	-88.217579	-144.691590
19246	9.773116	-0.177037	0.251191	0.001614	-0.000985	0.000604	-29.528803	-88.218147	-144.666812
19247	9.770228	-0.127492	0.284556	-0.001614	0.000985	-0.000604	-29.510832	-88.218082	-144.687752
19248	9.778527	-0.136913	0.263506	-0.000249	-0.003933	-0.001051	-29.535944	-88.220589	-144.662776
19249	9.764834	-0.167356	0.271786	0.001078	0.000542	-0.001039	-29.522251	-88.219545	-144.668769
19250	9.791811	-0.116520	0.287850	-0.002157	-0.001084	0.002078	-29.572813	-88.219739	-144.619391
19251	9.773123	-0.177115	0.250853	-0.001493	0.001153	0.002084	-29.475032	-88.213473	-144.718535
19252	9.786400	-0.156720	0.275484	-0.001735	0.000817	-0.003292	-29.421142	-88.214195	-144.773422
19253	9.764829	-0.167376	0.271938	-0.001614	0.000985	-0.000604	-29.432821	-88.214545	-144.760028
19254	9.786824	-0.146168	0.242627	-0.000121	-0.000168	-0.002688	-29.396709	-88.215592	-144.796192
19255	9.778109	-0.146719	0.296552	-0.001614	0.000985	-0.000604	-29.309143	-88.213286	-144.891503
19256	9.794703	-0.165426	0.254704	0.004065	-0.001764	-0.005208	-29.243945	-88.215819	-144.954399
19257	9.748674	-0.137336	0.280856	-0.002029	0.002681	0.000442	-29.226832	-88.215618	-144.980970
19258	9.786410	-0.155770	0.275649	-0.001742	-0.002780	0.001033	-29.274109	-88.216919	-144.934704
19259	9.786417	-0.155851	0.275354	0.000950	-0.003223	0.000597	-29.357070	-88.220482	-144.853866
19260	9.765274	-0.156412	0.238531	0.001493	-0.001153	-0.002084	-29.338142	-88.221859	-144.871994
19261	9.786851	-0.145440	0.241976	0.002029	-0.002680	-0.000442	-29.289136	-88.220871	-144.922831
19262	9.770269	-0.126448	0.283612	0.001614	-0.000985	0.000604	-29.311316	-88.221392	-144.899773
19263	9.786862	-0.145395	0.241540	0.002443	-0.004376	-0.001487	-29.242640	-88.221244	-144.972765
19264	9.764892	-0.166242	0.270387	0.002858	-0.006071	-0.002532	-29.258856	-88.225165	-144.954983
19265	9.786480	-0.155273	0.273433	0.002979	-0.005903	0.000156	-29.365053	-88.229452	-144.843252
19266	9.765331	-0.155998	0.236466	0.000536	-0.001527	0.001643	-29.409398	-88.229938	-144.798644
19267	9.773216	-0.175759	0.248162	0.005671	-0.006345	-0.000279	-29.517964	-88.235468	-144.686878
19268	9.786512	-0.155368	0.272256	0.002028	-0.002680	-0.000441	-29.538863	-88.237130	-144.664871
19269	9.786926	-0.145251	0.239023	0.002150	-0.002512	0.002247	-29.352653	-88.228115	-144.854546
19270	9.770355	-0.126330	0.280695	0.002692	-0.000443	-0.000436	-29.350945	-88.228591	-144.854794
19271	9.764961	-0.166305	0.267857	0.003392	-0.007597	-0.000888	-29.522976	-88.238040	-144.685013
19272	9.786952	-0.145190	0.237994	0.002028	-0.002680	-0.000441	-29.542926	-88.239670	-144.663990
19273	9.778671	-0.135611	0.258798	0.001078	0.000542	-0.001039	-29.391621	-88.235335	-144.821972
19274	9.786553	-0.155365	0.270781	0.002150	-0.002511	0.002247	-29.452449	-88.236095	-144.760009
19275	9.786959	-0.145224	0.237703	0.001078	0.000542	-0.001039	-29.351940	-88.232352	-144.857087
19276	9.764983	-0.166214	0.267098	0.000000	0.000000	0.000000	-29.351940	-88.232352	-144.857087
19277	9.786550	-0.155392	0.270845	-0.002028	0.002680	0.000441	-29.359644	-88.232682	-144.857224
19278	9.786543	-0.155364	0.271111	0.001742	0.002779	-0.001034	-29.318887	-88.231709	-144.897143
19279	9.786946	-0.145087	0.238311	-0.001614	0.000985	-0.000604	-29.445520	-88.237380	-144.773480
19280	9.786535	-0.155176	0.271527	0.000128	0.003764	-0.001637	-29.387676	-88.236125	-144.831426
19281	9.765364	-0.155770	0.235237	-0.002028	0.002680	0.000441	-29.396281	-88.235717	-144.825010
19282	9.770360	-0.125889	0.280716	0.000414	-0.001695	-0.001045	-29.397888	-88.237027	-144.823319
19283	9.764955	-0.165859	0.268342	-0.000950	0.003222	-0.000598	-29.373247	-88.234938	-144.841439
19284	9.786521	-0.155010	0.272138	-0.002692	0.000443	0.000436	-29.381166	-88.234760	-144.835186
19285	9.778232	-0.145480	0.293091	0.001078	0.000542	-0.001039	-29.430489	-88.233659	-144.758192
