// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19027	9.634317	-0.947645	0.634833	-0.086933	-0.041890	-0.089264	-56.192630	-83.220103	-170.677774
19028	9.654928	-0.912514	0.510220	-0.111978	-0.038419	-0.080284	-60.771704	-83.794449	-166.031170
19029	9.663868	-0.958644	0.420867	-0.136236	-0.018244	-0.065098	-58.371041	-83.521596	-168.583324
19030	9.682237	-0.948255	0.403550	-0.155395	0.013471	-0.045596	-58.281173	-83.539776	-168.763374
19031	9.646762	-0.957427	0.435563	-0.165724	0.031460	-0.013081	-58.207028	-83.536809	-168.933545
19032	9.623832	-1.015488	0.505940	-0.172940	0.063685	0.013325	-58.068605	-83.511063	-169.172580
19033	9.639431	-1.064762	0.512896	-0.167937	0.082590	0.036201	-57.912854	-83.468433	-169.426230
19034	9.649702	-1.167218	0.573765	-0.160874	0.113794	0.042692	-57.638776	-83.412974	-169.794896
19035	9.641705	-1.275997	0.652027	-0.150028	0.124164	0.044814	-57.335359	-83.352510	-170.187003
19036	9.644613	-1.275383	0.783837	-0.144720	0.120992	0.034976	-57.013317	-83.298091	-170.594727
19037	9.608642	-1.314077	0.893564	-0.130851	0.107467	0.021259	-56.721113	-83.251401	-170.964639
19038	9.583352	-1.247573	0.899257	-0.117344	0.088884	0.009465	-56.455150	-83.218831	-171.300171
19039	9.537586	-1.214329	0.865988	-0.111077	0.062641	0.002205	-56.284143	-83.191457	-171.536629
19040	9.512892	-1.146268	0.867979	-0.112936	0.049214	-0.000804	-56.150633	-83.176161	-171.736257
19041	9.517230	-1.067049	0.905843	-0.113599	0.019859	0.001741	-56.146132	-83.159341	-171.806414
19042	9.495639	-0.971895	0.956164	-0.117156	-0.003984	0.022666	-56.289215	-83.149816	-171.729910
19043	9.552209	-0.930376	0.959807	-0.119731	-0.028981	0.045179	-56.575303	-83.125365	-171.510619
19044	9.562572	-0.935321	0.853356	-0.129792	-0.018334	0.059287	-56.876716	-83.102729	-171.281921
19045	9.621477	-0.972463	0.908250	-0.143009	-0.015364	0.071356	-57.159307	-83.059891	-171.079153
19046	9.649428	-0.973500	0.787296	-0.140317	-0.008023	0.077981	-57.469126	-83.024769	-170.848027
19047	9.744523	-1.027358	0.726688	-0.110602	0.026475	0.075176	-57.551972	-82.965925	-170.827395
19048	9.770413	-1.075972	0.783441	-0.077307	0.046690	0.059756	-57.562260	-82.922680	-170.861660
19049	9.832318	-1.110506	0.811246	-0.050460	0.058148	0.032163	-57.375618	-82.873967	-171.077944
19050	9.854820	-1.154373	0.905375	-0.027920	0.065643	-0.001401	-57.135454	-82.854296	-171.336107
19051	9.892101	-1.192163	0.861896	-0.024957	0.049507	-0.039952	-56.779681	-82.840320	-171.707558
19052	9.813134	-1.214674	0.839739	-0.027791	0.039309	-0.073586	-56.460685	-82.863135	-172.045099
19053	9.773547	-1.194443	0.838200	-0.043171	0.020763	-0.105351	-56.057216	-82.885903	-172.475431
19054	9.742446	-1.194714	0.835078	-0.068622	0.003690	-0.130937	-55.743978	-82.946840	-172.830698
19055	9.699224	-1.146493	0.795301	-0.091222	-0.005132	-0.146081	-55.356711	-82.992874	-173.273281
19056	9.686609	-1.138656	0.773787	-0.114036	-0.022638	-0.142562	-55.128245	-83.067376	-173.569281
19057	9.610917	-1.102666	0.728523	-0.128740	-0.009305	-0.126794	-54.817573	-83.102374	-173.955364
19058	9.660840	-1.127215	0.730971	-0.130657	0.000567	-0.100281	-54.614892	-83.149086	-174.234924
19059	9.617614	-1.109207	0.760801	-0.126462	0.018671	-0.072616	-54.349322	-83.146377	-174.575423
19060	9.604596	-1.134615	0.812403	-0.110999	0.044790	-0.044970	-54.114137	-83.152251	-174.876367
19061	9.641405	-1.144765	0.854461	-0.095667	0.057679	-0.019604	-53.835396	-83.110117	-175.210988
19062	9.641827	-1.169477	0.928476	-0.074194	0.069729	-0.001051	-53.608797	-83.086927	-175.482067
19063	9.621158	-1.307614	0.893446	-0.067055	0.070154	0.009702	-53.373654	-83.027363	-175.757490
19064	9.642928	-1.326755	0.918375	-0.070663	0.066159	0.006424	-53.184048	-83.001761	-175.989317
19065	9.616794	-1.336040	1.007500	-0.066695	0.062653	-0.001674	-52.942658	-82.937331	-176.269425
19066	9.624521	-1.358966	1.012201	-0.067285	0.050169	-0.013904	-52.757624	-82.926359	-176.494728
19067	9.567425	-1.300272	1.011392	-0.056085	0.042078	-0.024954	-52.568175	-82.879890	-176.722738
19068	9.545620	-1.305665	1.063289	-0.049765	0.022883	-0.029526	-52.430713	-82.885371	-176.890042
19069	9.539862	-1.253387	1.117357	-0.043559	0.009224	-0.027628	-52.333509	-82.841156	-177.016606
19070	9.503453	-1.238885	1.078514	-0.036287	-0.008213	-0.021873	-52.322641	-82.854015	-177.048577
19071	9.547446	-1.222359	0.978285	-0.018990	-0.011829	-0.015015	-52.249086	-82.802526	-177.125228
19072	9.539475	-1.198212	0.977155	-0.005804	-0.006135	-0.011822	-52.241540	-82.810126	-177.136201
19073	9.565830	-1.214385	0.961720	0.008835	-0.002339	0.002867	-52.245965	-82.751961	-177.133782
19074	9.587568	-1.207271	0.912544	0.010385	0.006034	0.007947	-52.240176	-82.746297	-177.133677
19075	9.585772	-1.260457	0.928909	0.015806	0.010291	0.012132	-52.185620	-82.683247	-177.177195
19076	9.603584	-1.254843	0.915093	0.025995	0.012449	0.007504	-52.147212	-82.675571	-177.200949
19077	9.613242	-1.225577	0.901445	0.041721	0.013327	0.000586	-52.029314	-82.600907	-177.292097
19078	9.659751	-1.207605	0.926395	0.058282	0.012685	-0.015785	-51.908788	-82.603620	-177.379992
19079	9.620144	-1.218539	0.991845	0.061416	-0.010998	-0.031994	-51.797846	-82.566896	-177.453563
19080	9.617943	-1.138042	0.940424	0.052275	-0.032482	-0.041796	-51.766346	-82.597289	-177.455142
19081	9.640685	-1.125428	0.887636	0.043738	-0.047357	-0.056853	-51.719945	-82.576940	-177.474158
19082	9.620825	-1.049256	0.848044	0.029484	-0.058951	-0.064676	-51.730504	-82.627090	-177.446486
19083	9.586641	-0.978489	0.788425	0.019443	-0.063690	-0.057749	-51.750691	-82.620688	-177.411413
19084	9.637869	-0.955485	0.771366	0.010168	-0.057941	-0.043526	-51.827465	-82.660906	-177.328122
19085	9.628029	-0.956446	0.712719	0.002028	-0.052435	-0.023908	-51.870918	-82.625706	-177.269419
19086	9.672727	-0.965229	0.678130	0.002038	-0.036876	-0.005632	-51.983365	-82.641322	-177.154794
19087	9.705104	-0.953870	0.679875	0.008093	-0.006913	0.013066	-52.000181	-82.591436	-177.124639
19088	9.677308	-0.991070	0.710526	0.011854	0.004184	0.019416	-52.032007	-82.581223	-177.085594
19089	9.649320	-1.028879	0.742667	0.013009	0.023283	0.026366	-51.955082	-82.499780	-177.139677
19090	9.653457	-1.055413	0.779573	0.001736	0.024879	0.027143	-51.942460	-82.478662	-177.151230
19091	9.662711	-1.028467	0.766589	-0.001572	0.025927	0.021985	-51.891304	-82.435894	-177.192970
19092	9.620380	-0.992687	0.852653	-0.004626	0.028506	0.013424	-51.834087	-82.419635	-177.253136
19093	9.594659	-1.002170	0.938642	-0.004443	0.016838	0.007715	-51.748855	-82.377398	-177.316589
19094	9.581690	-0.955834	0.904846	-0.002355	0.002819	0.005170	-51.755992	-82.373978	-177.310416
19095	9.572012	-0.985619	0.919217	-0.008882	-0.023736	0.003547	-51.800145	-82.351241	-177.245470
19096	9.564027	-0.962629	0.916136	-0.021123	-0.033577	-0.006789	-51.909193	-82.366179	-177.147225
19097	9.571814	-0.960098	0.843712	-0.023670	-0.041362	-0.006210	-51.994386	-82.362028	-177.048287
19098	9.545997	-0.942842	0.854643	-0.030923	-0.039738	-0.012007	-52.117201	-82.381593	-176.941728
19099	9.539598	-0.866849	0.834749	-0.031165	-0.041264	-0.008602	-52.191281	-82.390508	-176.855738
19100	9.576866	-0.879507	0.868579	-0.039865	-0.045307	0.007546	-52.391095	-82.403197	-176.676546
19101	9.542446	-0.920094	0.806499	-0.054731	-0.051493	0.021768	-52.617544	-82.362784	-176.456764
19102	9.655992	-0.934595	0.812247	-0.071988	-0.058387	0.039640	-52.963489	-82.365218	-176.148653
19103	9.705902	-0.999641	0.722800	-0.063277	-0.049031	0.048224	-53.238180	-82.345663	-175.890744
19104	9.802222	-1.048252	0.656917	-0.047079	-0.042717	0.050437	-53.543377	-82.337336	-175.609243
19105	9.821035	-1.071816	0.706246	-0.034305	-0.032169	0.037992	-53.736724	-82.318597	-175.420022
19106	9.819387	-1.127936	0.718043	-0.032330	-0.033914	0.033935	-53.960818	-82.314661	-175.211759
19107	9.806971	-1.187318	0.676224	-0.045963	-0.035330	0.022419	-54.130380	-82.299868	-175.029365
19108	9.821416	-1.184313	0.690726	-0.067655	-0.043231	0.013792	-54.357038	-82.308360	-174.838808
19109	9.807194	-1.190745	0.666893	-0.074790	-0.037435	0.002345	-54.520009	-82.291711	-174.678214
19110	9.793036	-1.196180	0.643613	-0.076578	-0.030925	-0.006476	-54.660436	-82.305471	-174.579699
19111	9.783839	-1.147173	0.572412	-0.063944	-0.005226	-0.011642	-54.688524	-82.296059	-174.550571
19112	9.783180	-1.120707	0.659654	-0.057283	0.009631	-0.015709	-54.655968	-82.300738	-174.615317
19113	9.697170	-1.150414	0.702893	-0.048640	0.025652	-0.015080	-54.583726	-82.279618	-174.689670
19114	9.708027	-1.145700	0.758243	-0.056296	0.027763	-0.012504	-54.496625	-82.276741	-174.808791
19115	9.674785	-1.131505	0.843544	-0.064497	0.013618	-0.005493	-54.504094	-82.265861	-174.816045
19116	9.652079	-1.114030	0.824991	-0.066159	0.010180	0.003131	-54.521869	-82.261610	-174.834980
19117	9.643684	-1.092197	0.825572	-0.060156	0.014283	0.010002	-54.559428	-82.244409	-174.798467
19118	9.648123	-1.118238	0.860475	-0.051693	0.012982	0.013950	-54.586252	-82.234293	-174.799813
19119	9.629833	-1.126872	0.876956	-0.038275	0.023071	0.022471	-54.605373	-82.218071	-174.774984
19120	9.690505	-1.108056	0.920047	-0.030513	0.008095	0.028556	-54.672684	-82.202887	-174.723116
19121	9.710115	-1.155237	0.885916	-0.032246	0.008497	0.020467	-54.733348	-82.187337	-174.641228
19122	9.756594	-1.140421	0.909180	-0.018086	0.004548	0.009923	-54.760937	-82.182204	-174.622175
19123	9.782747	-1.157011	0.893540	-0.004856	-0.007239	-0.010247	-54.791221	-82.176171	-174.572070
19124	9.803710	-1.121621	0.930612	0.004484	-0.017798	-0.038256	-54.766386	-82.200977	-174.592811
19125	9.794774	-1.146120	0.943525	0.009290	-0.028248	-0.062363	-54.725955	-82.233990	-174.588378
19126	9.811842	-1.081301	0.943778	-0.003111	-0.051392	-0.086118	-54.704666	-82.292438	-174.609841
19127	9.790682	-1.054173	0.919819	-0.006539	-0.050555	-0.102278	-54.659571	-82.340522	-174.617423
19128	9.761279	-1.003108	0.896106	-0.009795	-0.049425	-0.107397	-54.581982	-82.408291	-174.699453
19129	9.729531	-0.900693	0.892533	-0.003950	-0.035942	-0.110718	-54.442592	-82.466159	-174.811349
19130	9.722418	-0.867367	0.889854	0.005968	-0.022770	-0.102393	-54.271233	-82.522729	-174.978747
19131	9.728341	-0.882034	0.922307	0.016195	-0.014169	-0.096747	-54.062127	-82.563546	-175.140380
19132	9.741060	-0.894438	0.886918	0.018063	-0.007518	-0.085556	-53.868225	-82.607125	-175.323480
19133	9.747831	-0.858313	0.905816	0.014593	-0.001577	-0.076980	-53.647374	-82.639760	-175.513596
19134	9.719629	-0.861485	0.868162	0.011159	0.007872	-0.066860	-53.447704	-82.669385	-175.706459
19135	9.746369	-0.871266	0.853724	0.004316	0.011370	-0.064972	-53.207744	-82.689433	-175.942879
19136	9.714617	-0.876732	0.851167	-0.005692	0.013346	-0.065948	-52.997519	-82.716538	-176.156091
19137	9.700682	-0.875723	0.833430	-0.009421	0.014843	-0.062744	-52.738974	-82.733981	-176.425353
19138	9.695184	-0.897882	0.815708	-0.018043	0.018096	-0.061727	-52.527034	-82.757254	-176.647465
19139	9.701502	-0.863973	0.836141	-0.028374	0.011472	-0.062410	-52.284867	-82.768785	-176.896930
19140	9.705387	-0.856849	0.802705	-0.035079	0.012351	-0.058256	-52.109730	-82.792239	-177.091883
19141	9.728638	-0.869518	0.822229	-0.052904	0.008678	-0.052547	-51.936277	-82.807018	-177.276576
19142	9.740950	-0.887061	0.787845	-0.062752	0.004102	-0.034586	-51.871093	-82.822595	-177.376652
19143	9.770982	-0.899306	0.737918	-0.067753	0.004547	-0.022358	-51.803596	-82.830548	-177.439304
19144	9.777195	-0.947928	0.684506	-0.076399	0.017002	-0.002274	-51.790801	-82.827107	-177.494435
19145	9.809523	-1.014236	0.616899	-0.075877	0.032870	0.011581	-51.767933	-82.800264	-177.514751
19146	9.826898	-1.009953	0.604778	-0.074642	0.045979	0.030395	-51.743657	-82.771833	-177.580314
19147	9.863742	-1.103679	0.574689	-0.076213	0.076493	0.039734	-51.635127	-82.728175	-177.685550
19148	9.844959	-1.114974	0.597100	-0.072683	0.086643	0.042355	-51.502434	-82.679976	-177.859199
19149	9.860890	-1.165513	0.604996	-0.062213	0.100343	0.046217	-51.348169	-82.613389	-178.032846
19150	9.818147	-1.211890	0.625454	-0.062369	0.109147	0.043290	-51.140203	-82.556484	-178.276395
19151	9.815977	-1.269052	0.650017	-0.067160	0.110981	0.041129	-50.937364	-82.501187	-178.458887
19152	9.788343	-1.257291	0.675528	-0.066825	0.112614	0.037773	-50.712263	-82.445391	-178.722302
19153	9.759797	-1.297176	0.715076	-0.064010	0.102516	0.021131	-50.432938	-82.402504	-179.001837
19154	9.740913	-1.306048	0.738891	-0.062626	0.093967	0.011247	-50.200385	-82.365027	-179.270563
19155	9.699561	-1.295871	0.742971	-0.054928	0.085582	-0.001648	-49.972508	-82.322546	-179.498251
19156	9.640469	-1.291112	0.761198	-0.050376	0.075692	-0.017432	-49.718110	-82.304007	-179.782058
19157	9.595730	-1.280251	0.797794	-0.041584	0.066986	-0.024946	-49.523260	-82.289751	-179.973883
19158	9.544633	-1.270161	0.746067	-0.038085	0.063940	-0.024752	-49.282102	-82.278529	179.762873
19159	9.530358	-1.273084	0.732105	-0.034089	0.057213	-0.023441	-49.065009	-82.260558	179.523948
19160	9.503662	-1.255475	0.752654	-0.018623	0.060307	-0.014379	-48.854133	-82.245872	179.302395
19161	9.448618	-1.248381	0.735036	-0.001566	0.062738	-0.008254	-48.649683	-82.221462	179.125165
19162	9.435746	-1.226824	0.776186	0.018837	0.074412	-0.003275	-48.405431	-82.196431	178.891452
19163	9.440789	-1.198643	0.802970	0.041466	0.069443	0.001228	-48.181179	-82.171117	178.689523
19164	9.400140	-1.213960	0.873690	0.057401	0.059003	-0.000498	-47.972778	-82.150580	178.514196
19165	9.387201	-1.192640	0.913353	0.062928	0.035073	0.004845	-47.889639	-82.121819	178.441210
19166	9.404985	-1.185625	0.901627	0.062569	0.016770	0.004174	-47.822243	-82.115276	178.411167
19167	9.400438	-1.160725	0.868788	0.066169	-0.008284	0.004823	-47.841134	-82.104605	178.477391
19168	9.431075	-1.174854	0.818885	0.067126	-0.019154	0.005500	-47.884353	-82.111208	178.561523
19169	9.426744	-1.150064	0.783446	0.071889	-0.027978	0.004572	-47.987855	-82.114984	178.710545
19170	9.464702	-1.109783	0.805080	0.079868	-0.038128	-0.002225	-48.061026	-82.132088	178.832260
19171	9.520833	-1.062551	0.810697	0.080176	-0.049515	0.002976	-48.220579	-82.142410	179.067851
19172	9.553369	-1.050174	0.810948	0.076637	-0.053479	-0.000346	-48.349224	-82.164465	179.243634
19173	9.558858	-0.995018	0.757847	0.076014	-0.050679	-0.005284	-48.502200	-82.169332	179.463384
19174	9.536711	-0.975863	0.735030	0.077478	-0.042546	-0.011158	-48.567382	-82.191637	179.575527
19175	9.562449	-0.913029	0.790292	0.087377	-0.032196	-0.011497	-48.640778	-82.192715	179.694161
19176	9.554342	-0.888275	0.787952	0.087365	-0.035696	-0.013045	-48.674114	-82.213039	179.779843
19177	9.529917	-0.844290	0.853981	0.086626	-0.036856	-0.001323	-48.771604	-82.225006	179.941066
19178	9.608635	-0.814867	0.878532	0.082305	-0.042013	0.007079	-48.884032	-82.238997	-179.896403
19179	9.644981	-0.802116	0.844117	0.068784	-0.060258	0.020814	-49.108836	-82.253099	-179.648101
19180	9.689776	-0.813571	0.808355	0.067181	-0.066357	0.031676	-49.376432	-82.265353	-179.337782
19181	9.726931	-0.880576	0.699325	0.055286	-0.068789	0.035424	-49.676192	-82.267395	-179.027988
19182	9.731769	-0.908079	0.727118	0.036303	-0.072177	0.035653	-49.992311	-82.279515	-178.686626
19183	9.756369	-0.954236	0.652584	0.017140	-0.053622	0.035287	-50.306571	-82.286832	-178.362218
19184	9.774320	-0.950992	0.632715	-0.007155	-0.044543	0.035267	-50.558218	-82.288582	-178.111006
19185	9.752460	-0.962928	0.678545	-0.023441	-0.026029	0.041172	-50.775861	-82.278680	-177.904308
19186	9.792748	-0.978570	0.680722	-0.041442	-0.004223	0.047754	-50.947594	-82.260028	-177.753628
19187	9.749901	-0.947897	0.764437	-0.053090	0.010981	0.059268	-51.069128	-82.232438	-177.671016
19188	9.732047	-0.987258	0.849302	-0.060788	0.025620	0.071426	-51.214353	-82.192408	-177.558408
19189	9.727233	-0.996995	0.885973	-0.054402	0.035102	0.087519	-51.408815	-82.139494	-177.399496
19190	9.698324	-1.042540	0.919419	-0.043606	0.043599	0.095922	-51.546129	-82.081944	-177.284873
19191	9.711856	-1.073348	1.010817	-0.031212	0.041745	0.100542	-51.698565	-82.026496	-177.139921
19192	9.700638	-1.113063	1.029413	-0.016285	0.038010	0.103796	-51.854015	-81.967346	-176.991193
19193	9.657207	-1.163709	1.043519	-0.004818	0.031557	0.089308	-52.014441	-81.927354	-176.838198
19194	9.662752	-1.247086	1.060811	0.003581	0.020956	0.074193	-52.135723	-81.887586	-176.712431
19195	9.673707	-1.197417	1.100598	0.005861	0.002083	0.057826	-52.251526	-81.876592	-176.617416
19196	9.653002	-1.234935	1.061807	0.010493	-0.009925	0.037115	-52.373935	-81.864524	-176.486582
19197	9.688979	-1.224119	1.030228	0.014926	-0.022859	0.012578	-52.461626	-81.872204	-176.409891
19198	9.703510	-1.218957	1.046698	0.016754	-0.037446	-0.012147	-52.547402	-81.892108	-176.312496
19199	9.687776	-1.248610	0.969882	0.011041	-0.049639	-0.023282	-52.605068	-81.933735	-176.282472
19200	9.699960	-1.163737	0.934897	0.008386	-0.057701	-0.033791	-52.708475	-81.970627	-176.172247
19201	9.682120	-1.140958	0.876385	0.007974	-0.050496	-0.033371	-52.769972	-82.028091	-176.160496
19202	9.672348	-1.141320	0.819049	0.019799	-0.032930	-0.029773	-52.797596	-82.054751	-176.120284
19203	9.652529	-1.094450	0.851305	0.020833	-0.018030	-0.017030	-52.828323	-82.078347	-176.099502
19204	9.634728	-1.100075	0.865292	0.010444	-0.009191	0.000609	-52.859472	-82.083001	-176.061138
19205	9.608386	-1.084733	0.879869	0.000298	-0.005570	0.022782	-52.950594	-82.083438	-175.995721
19206	9.635781	-1.051626	0.849952	-0.006335	0.011427	0.038077	-53.016513	-82.063903	-175.931964
19207	9.663725	-1.123094	0.816858	-0.001246	0.020238	0.044951	-52.989357	-82.047833	-176.007577
19208	9.641231	-1.135621	0.868514	0.008913	0.025297	0.049087	-53.027239	-82.018569	-175.963471
19209	9.695194	-1.146860	0.894322	0.011721	0.027878	0.053100	-53.061973	-81.993451	-175.956023
19210	9.662079	-1.163477	0.892674	0.019189	0.018091	0.054658	-53.130301	-81.964170	-175.875248
19211	9.695788	-1.207873	0.879080	0.022036	0.011636	0.050614	-53.189474	-81.943278	-175.826777
19212	9.707203	-1.233505	0.845354	0.027062	-0.004689	0.038268	-53.286278	-81.929360	-175.712736
19213	9.712759	-1.286008	0.791476	0.032567	-0.008877	0.027193	-53.389162	-81.924013	-175.608886
19214	9.762946	-1.269609	0.779888	0.035602	-0.010563	0.010269	-53.432369	-81.924962	-175.544016
19215	9.748772	-1.274386	0.759993	0.031528	-0.013177	-0.010177	-53.462407	-81.940350	-175.518173
19216	9.732641	-1.226857	0.759474	0.036430	-0.008195	-0.015899	-53.434635	-81.952573	-175.524500
19217	9.716602	-1.178320	0.759169	0.030022	-0.008006	-0.031152	-53.388134	-81.975752	-175.570566
19218	9.690760	-1.158486	0.774403	0.035199	0.001438	-0.031500	-53.291551	-81.991906	-175.647105
19219	9.636327	-1.148845	0.751884	0.032676	0.003324	-0.030131	-53.199523	-82.013587	-175.747098
19220	9.622438	-1.073228	0.806450	0.036387	0.010861	-0.025268	-53.085935	-82.023680	-175.840143
19221	9.584233	-1.110553	0.784860	0.036405	0.013781	-0.016499	-52.988206	-82.041414	-175.956964
19222	9.594086	-1.079509	0.771467	0.031463	0.014941	-0.011496	-52.897499	-82.043868	-176.029789
19223	9.554202	-1.092778	0.837746	0.024482	0.014318	-0.003979	-52.859710	-82.044465	-176.062390
19224	9.575927	-1.084682	0.789885	0.016927	0.013821	0.000837	-52.811594	-82.041684	-176.100605
19225	9.563840	-1.062891	0.825178	0.015123	0.003917	-0.000865	-52.864550	-82.046150	-176.040650
19226	9.554051	-1.091759	0.840780	0.018676	0.001469	-0.007866	-52.834639	-82.051660	-176.059392
19227	9.540589	-1.121588	0.889867	0.012604	-0.012929	-0.008359	-52.856756	-82.059411	-176.034368
19228	9.570244	-1.032594	0.842667	0.009335	-0.024740	-0.004845	-52.925548	-82.072593	-175.958872
19229	9.593009	-1.049986	0.859240	0.002463	-0.030886	-0.003818	-53.041456	-82.098646	-175.867770
19230	9.588770	-1.025729	0.822341	0.001595	-0.023247	0.004915	-53.134689	-82.106907	-175.772094
19231	9.633123	-1.036838	0.789887	-0.004368	-0.021521	0.015556	-53.260998	-82.110284	-175.654825
19232	9.599191	-1.102598	0.799571	-0.008463	-0.009277	0.020678	-53.352907	-82.106490	-175.566313
19233	9.645576	-1.088076	0.821892	-0.010545	-0.004921	0.022467	-53.465718	-82.103828	-175.466830
19234	9.613045	-1.101637	0.817995	-0.010383	0.008893	0.017615	-53.490861	-82.095258	-175.446817
19235	9.618871	-1.075052	0.837828	-0.005434	0.007737	0.012614	-53.508719	-82.093345	-175.446144
19236	9.669769	-1.083479	0.895727	-0.002912	0.002937	0.002486	-53.512125	-82.093818	-175.443776
19237	9.657881	-1.061715	0.929304	-0.001953	-0.016968	-0.004793	-53.616633	-82.108965	-175.341741
19238	9.678372	-1.105547	0.892618	-0.003647	-0.032389	-0.012982	-53.700608	-82.128614	-175.258409
19239	9.670674	-1.080930	0.889004	-0.007540	-0.040849	-0.021653	-53.820837	-82.159192	-175.149371
19240	9.701297	-1.093540	0.835339	-0.009894	-0.043867	-0.033991	-53.896613	-82.192448	-175.077925
19241	9.680853	-1.097644	0.724400	-0.018000	-0.037482	-0.039805	-53.999238	-82.231771	-174.988569
19242	9.695828	-1.088713	0.740255	-0.015941	-0.026031	-0.041500	-54.000774	-82.262535	-174.995501
19243	9.702463	-1.056859	0.757253	-0.016677	-0.014251	-0.038433	-54.018574	-82.286574	-174.976708
19244	9.680367	-1.035777	0.736732	-0.022374	-0.010986	-0.031179	-53.998191	-82.307489	-175.009420
19245	9.670967	-1.062976	0.750925	-0.029591	-0.003505	-0.019437	-54.025249	-82.325324	-175.000848
19246	9.703389	-1.050410	0.754358	-0.030591	-0.000033	-0.005033	-54.037330	-82.330471	-175.005518
19247	9.677954	-1.137749	0.764730	-0.041687	-0.007762	0.005980	-54.151466	-82.333287	-174.909272
19248	9.736410	-1.143799	0.752473	-0.049665	-0.001077	0.011211	-54.218865	-82.331254	-174.869108
19249	9.708360	-1.259324	0.709801	-0.049706	0.007964	0.019257	-54.321355	-82.321167	-174.783114
19250	9.758309	-1.243322	0.699169	-0.052034	0.017531	0.016517	-54.339195	-82.310434	-174.794274
19251	9.713723	-1.235261	0.731292	-0.041296	0.029224	0.015405	-54.361418	-82.292582	-174.780309
19252	9.717907	-1.261110	0.767997	-0.031716	0.031520	0.008066	-54.299035	-82.281099	-174.860612
19253	9.677858	-1.276634	0.835333	-0.026953	0.032355	0.008005	-54.272939	-82.271083	-174.899856
19254	9.635507	-1.318501	0.848776	-0.026706	0.024250	0.003775	-54.222545	-82.264038	-174.965128
19255	9.665439	-1.256020	0.873567	-0.019817	0.011702	-0.006142	-54.190123	-82.264386	-175.013121
19256	9.659464	-1.283301	0.854766	-0.006210	0.001130	-0.011423	-54.169607	-82.272156	-175.036397
19257	9.661146	-1.306557	0.766706	0.013041	-0.006559	-0.024674	-54.135765	-82.293048	-175.077571
19258	9.663924	-1.276705	0.819794	0.024767	-0.007978	-0.041025	-54.054955	-82.317664	-175.143794
19259	9.626332	-1.311792	0.795533	0.032244	-0.020650	-0.048239	-53.996470	-82.350315	-175.191664
19260	9.592677	-1.267049	0.808824	0.028771	-0.030128	-0.058041	-53.946173	-82.390285	-175.224793
19261	9.601120	-1.180376	0.809932	0.025433	-0.042210	-0.065570	-53.941154	-82.431213	-175.205538
19262	9.602237	-1.173986	0.805960	0.022989	-0.046450	-0.063473	-53.936952	-82.479180	-175.195487
19263	9.608289	-1.114296	0.752066	0.014901	-0.053586	-0.053403	-54.005142	-82.519223	-175.110984
19264	9.586543	-1.091981	0.728267	0.013517	-0.049080	-0.037873	-54.082264	-82.556181	-175.024379
19265	9.622997	-1.076361	0.693885	0.003928	-0.035956	-0.012171	-54.234191	-82.579569	-174.866819
19266	9.632827	-1.046305	0.676249	0.001044	-0.016969	0.001463	-54.306727	-82.587477	-174.792017
19267	9.635143	-1.098288	0.656169	-0.002093	0.000462	0.018488	-54.402061	-82.576019	-174.683060
19268	9.639520	-1.125163	0.691204	-0.003638	0.017212	0.032572	-54.434863	-82.557994	-174.650990
19269	9.625768	-1.159369	0.742505	-0.000976	0.022396	0.034302	-54.455020	-82.526219	-174.619325
19270	9.662137	-1.175453	0.782793	0.004739	0.022053	0.035809	-54.473690	-82.505017	-174.596661
19271	9.666322	-1.202769	0.818635	0.011666	0.009529	0.025904	-54.518922	-82.496746	-174.557284
19272	9.684011	-1.197847	0.804139	0.018710	0.001159	0.010336	-54.539080	-82.494420	-174.525057
19273	9.716281	-1.186457	0.807552	0.022970	-0.016551	-0.001298	-54.611164	-82.495617	-174.427828
19274	9.727296	-1.181461	0.858899	0.024186	-0.031623	-0.021466	-54.664559	-82.518986	-174.358894
19275	9.712539	-1.157806	0.768082	0.026102	-0.039773	-0.035838	-54.730063	-82.541734	-174.262958
19276	9.745599	-1.142067	0.767882	0.021435	-0.049621	-0.043799	-54.793960	-82.581439	-174.185008
19277	9.719058	-1.095269	0.710380	0.023788	-0.042744	-0.048158	-54.845270	-82.624168	-174.126645
19278	9.703131	-1.044608	0.707386	0.033356	-0.027875	-0.045928	-54.819343	-82.657722	-174.132389
19279	9.713302	-1.010655	0.690216	0.040972	-0.020920	-0.040457	-54.838587	-82.691759	-174.087051
19280	9.705372	-0.983862	0.689791	0.045113	0.002258	-0.032832	-54.729624	-82.709278	-174.169669
19281	9.669762	-0.994424	0.721253	0.037808	0.009074	-0.013879	-54.684979	-82.710117	-174.179804
19282	9.675723	-0.965281	0.741764	0.023197	0.014011	-0.002243	-54.624637	-82.709402	-174.226027
19283	9.701854	-0.981817	0.728160	0.011127	0.017082	0.008022	-54.640959	-82.697587	-174.183837
19284	9.689684	-1.039107	0.691932	0.004449	0.021498	0.013699	-54.605703	-82.686918	-174.215542
19285	9.700142	-1.036366	0.747558	-0.001398	0.024437	0.009923	-54.625880	-82.664879	-174.160298
