// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19044	9.421247	0.267852	2.207853	0.013220	0.006989	0.115239	7.908719	-77.991580	40.150200
19045	9.418567	0.292898	2.269906	0.042142	-0.052316	0.108405	7.662892	-78.028674	40.430243
19046	9.439454	0.307310	2.194018	0.053806	-0.131309	0.092341	7.495685	-78.110502	40.636844
19047	9.515230	0.312169	2.176867	0.052420	-0.169385	0.079970	7.369407	-78.211616	40.800597
19048	9.588606	0.301512	2.027913	0.041791	-0.155463	0.070040	7.259597	-78.305344	40.941399
19049	9.682947	0.318820	1.923636	0.031237	-0.105899	0.057280	7.157164	-78.368603	41.068311
19050	9.657403	0.320026	1.884910	0.027837	-0.029403	0.042338	7.069380	-78.388594	41.178402
19051	9.610108	0.322633	1.963893	0.005059	0.051936	0.040382	6.943751	-78.360855	41.313679
19052	9.539579	0.323738	2.103231	-0.001314	0.071083	0.037033	6.820405	-78.323231	41.443043
19053	9.525035	0.264912	2.166096	-0.012925	0.040412	0.032281	6.711897	-78.301396	41.550351
19054	9.472545	0.275709	2.158680	0.000899	0.007999	0.018493	6.662171	-78.298344	41.605847
19055	9.517007	0.303207	2.144516	0.001526	-0.018008	0.009379	6.643837	-78.308175	41.629524
19056	9.514658	0.311662	2.109245	0.000739	-0.027349	0.010202	6.628081	-78.324680	41.650232
19057	9.561270	0.316017	2.051462	-0.007919	0.000178	0.009440	6.598284	-78.324154	41.680088
19058	9.544810	0.269050	2.076403	-0.010363	0.010362	0.006819	6.573409	-78.318968	41.703612
19059	9.565740	0.281863	2.043721	-0.012646	0.018652	-0.003219	6.569953	-78.307095	41.703808
19060	9.562187	0.316885	2.110559	-0.009342	0.035649	0.000313	6.555602	-78.287087	41.717184
19061	9.517038	0.287863	2.127950	-0.024063	0.041511	-0.002781	6.537278	-78.262232	41.725887
19062	9.515366	0.299187	2.152348	-0.011202	0.020292	0.002681	6.520286	-78.251117	41.740873
19063	9.536402	0.311876	2.119366	-0.009644	0.001860	0.004259	6.503415	-78.249281	41.756530
19064	9.512303	0.307396	2.120465	-0.009520	0.000387	0.004637	6.488270	-78.249622	41.770615
19065	9.512260	0.306714	2.120756	-0.011495	0.005060	0.005016	6.467303	-78.246008	41.789374
19066	9.512061	0.305757	2.121788	-0.010834	0.015914	0.010131	6.431578	-78.237860	41.823710
19067	9.535893	0.308624	2.122128	-0.019842	0.010329	0.003656	6.407983	-78.231150	41.840272
19068	9.507823	0.324948	2.112202	-0.000512	0.005971	0.011111	6.378606	-78.228718	41.874167
19069	9.506536	0.335019	2.135068	-0.002080	0.024483	0.022163	6.310448	-78.215115	41.946650
19070	9.481248	0.340388	2.158598	-0.011058	-0.000334	0.026947	6.233748	-78.217249	42.022714
19071	9.469945	0.258744	2.172143	-0.012369	-0.022340	0.027852	6.158240	-78.230625	42.096687
19072	9.541232	0.265340	2.111545	-0.000899	-0.045961	0.024438	6.107434	-78.258560	42.152240
19073	9.509654	0.313121	2.105738	0.003050	-0.055309	0.023675	6.061388	-78.290426	42.205131
19074	9.613830	0.270365	2.044776	-0.015695	-0.039028	0.013173	6.030597	-78.313713	42.231576
19075	9.565278	0.272583	2.065548	-0.008130	-0.016113	0.019938	5.976727	-78.323010	42.285911
19076	9.557655	0.312636	2.042514	-0.009739	0.022012	0.021224	5.909402	-78.311978	42.353145
19077	9.558101	0.324307	2.120854	-0.016511	0.027413	0.019840	5.838715	-78.296443	42.419760
19078	9.493067	0.268362	2.148952	-0.019805	0.010082	0.021121	5.769502	-78.292172	42.483037
19079	9.513602	0.290596	2.135644	-0.008975	-0.025042	0.028539	5.693910	-78.307000	42.559074
19080	9.441956	0.276573	2.136043	-0.003924	-0.028753	0.024748	5.634341	-78.325044	42.621789
19081	9.486063	0.313562	2.141437	-0.006016	-0.022496	0.043688	5.517518	-78.339213	42.741650
19082	9.540575	0.272519	2.105970	-0.030950	-0.026712	0.035297	5.412265	-78.356623	42.835193
19083	9.552826	0.205651	2.137184	-0.016158	-0.052709	0.027718	5.341164	-78.387080	42.902429
19084	9.566741	0.269715	2.096430	0.000875	-0.048390	0.032916	5.265676	-78.416678	42.984181
19085	9.589086	0.279980	2.057606	-0.022617	-0.050998	0.024130	5.199695	-78.445929	43.042400
19086	9.566849	0.262183	2.032955	-0.023626	-0.038866	0.016289	5.153492	-78.469195	43.079919
19087	9.566685	0.271456	2.051339	-0.012026	-0.026042	0.025632	5.082679	-78.484265	43.149257
19088	9.572360	0.261321	2.135872	-0.012588	-0.038330	0.027190	5.011708	-78.507756	43.218501
19089	9.596432	0.248207	2.053936	-0.021412	-0.065357	0.029368	4.934174	-78.545415	43.289202
19090	9.578218	0.208525	2.039570	-0.016159	-0.052333	0.029189	4.858193	-78.576961	43.361453
19091	9.548279	0.232687	1.992090	0.004057	-0.029265	0.026409	4.794183	-78.593835	43.433232
19092	9.593774	0.284006	2.073376	-0.001462	-0.019652	0.028712	4.719639	-78.606662	43.512598
19093	9.575573	0.233176	2.041137	-0.013818	-0.023212	0.024918	4.647900	-78.619981	43.581814
19094	9.507551	0.198292	2.053812	-0.005872	-0.023712	0.026599	4.577401	-78.634989	43.654468
19095	9.571300	0.272726	2.067930	0.011500	-0.023905	0.020271	4.533220	-78.648457	43.710365
19096	9.503412	0.238545	2.079984	0.004601	-0.035916	0.024937	4.475842	-78.670333	43.775748
19097	9.556288	0.222749	2.085480	-0.021490	-0.045746	0.013322	4.437170	-78.695946	43.806747
19098	9.583262	0.201441	2.035435	0.003464	-0.080212	0.018845	4.405880	-78.742837	43.844849
19099	9.601560	0.245876	2.003072	0.008743	-0.086881	0.015780	4.386181	-78.792044	43.874157
19100	9.677665	0.220788	1.927556	-0.001987	-0.071754	0.010395	4.373809	-78.833727	43.889779
19101	9.631320	0.200809	1.902732	0.007056	-0.046933	0.011920	4.355248	-78.859953	43.916940
19102	9.651343	0.236623	1.909448	0.010530	0.006755	0.004540	4.349528	-78.856526	43.933089
19103	9.573341	0.269966	1.946775	0.015330	0.044605	0.002765	4.342170	-78.830074	43.953671
19104	9.558722	0.214253	2.009675	0.008509	0.070469	0.007262	4.313575	-78.790362	43.991960
19105	9.510793	0.220122	2.094082	-0.004690	0.057958	0.005777	4.283516	-78.756414	44.024004
19106	9.488140	0.218275	2.153497	0.004603	0.021140	0.000906	4.281910	-78.744607	44.032500
19107	9.485782	0.216210	2.099339	0.020054	-0.013322	0.003308	4.288507	-78.751258	44.041624
19108	9.481713	0.249124	2.107244	0.002186	-0.026940	-0.001034	4.301452	-78.766839	44.033873
19109	9.581683	0.217380	2.014027	0.007286	-0.031385	-0.001504	4.318471	-78.783589	44.024912
19110	9.578540	0.238585	1.999447	0.005647	-0.030373	0.002984	4.322612	-78.801303	44.028157
19111	9.600019	0.251458	1.963244	0.008778	-0.010447	0.005782	4.314982	-78.806407	44.045199
19112	9.578903	0.238001	1.997777	0.004945	0.017096	0.003510	4.306855	-78.797022	44.060541
19113	9.553595	0.245683	2.022703	0.002210	0.031373	0.004618	4.289868	-78.778190	44.083292
19114	9.559865	0.214478	2.069893	0.004609	0.021551	0.008693	4.265733	-78.766479	44.114760
19115	9.531077	0.243048	2.081829	0.003312	-0.001581	0.005127	4.255102	-78.766491	44.131679
19116	9.552461	0.255639	2.046286	0.005304	-0.025918	0.008172	4.243037	-78.781876	44.151246
19117	9.559987	0.224382	2.087642	0.008282	-0.043143	0.007817	4.236373	-78.805743	44.167025
19118	9.580331	0.222920	1.973276	0.005221	-0.044099	0.011235	4.219180	-78.831644	44.191767
19119	9.580870	0.221993	1.970761	0.003879	-0.008197	0.009971	4.196217	-78.835629	44.221588
19120	9.555984	0.229279	1.993836	0.001765	0.017614	0.006550	4.177404	-78.826065	44.245963
19121	9.533882	0.227297	2.051214	0.008046	0.018084	0.006396	4.161716	-78.814885	44.270808
19122	9.557697	0.230468	2.051468	-0.000964	0.012203	0.004786	4.147635	-78.808337	44.288766
19123	9.533472	0.226280	2.053230	-0.001540	-0.000083	0.006348	4.130462	-78.807527	44.309530
19124	9.533530	0.225665	2.053030	0.005104	-0.004035	0.007323	4.115928	-78.810360	44.331493
19125	9.533695	0.225058	2.052330	0.004042	-0.010425	0.007381	4.101117	-78.815495	44.353110
19126	9.529546	0.257189	2.060836	-0.000159	-0.017049	0.007517	4.085667	-78.825770	44.372932
19127	9.533809	0.235266	2.070182	0.002526	-0.030574	0.009378	4.068336	-78.842494	44.396233
19128	9.580476	0.239302	2.009588	0.003863	-0.046787	0.013512	4.043811	-78.870005	44.427650
19129	9.557390	0.234259	2.006063	0.004309	-0.051928	0.017981	4.006698	-78.899272	44.472151
19130	9.558301	0.232776	2.001891	0.006093	-0.035104	0.015251	3.975689	-78.920167	44.511473
19131	9.607074	0.238625	1.996991	0.009262	-0.015558	0.016555	3.937951	-78.928579	44.559501
19132	9.559701	0.218248	1.977189	0.004966	-0.001394	0.017702	3.892178	-78.930290	44.613205
19133	9.558413	0.239895	2.020232	0.002869	0.005140	0.019205	3.838931	-78.926961	44.673308
19134	9.583223	0.230105	1.997525	0.006900	-0.005700	0.018790	3.791909	-78.931156	44.729414
19135	9.513043	0.231303	2.075743	0.005214	-0.023619	0.023381	3.733364	-78.944406	44.796287
19136	9.538440	0.221122	2.050311	-0.001847	-0.034175	0.021387	3.678950	-78.964957	44.854813
19137	9.564232	0.211329	2.022875	0.005349	-0.065230	0.015057	3.652367	-79.001663	44.889194
19138	9.542111	0.194682	1.996246	0.004148	-0.069768	0.016223	3.622786	-79.042363	44.925910
19139	9.612594	0.213661	1.953223	0.007913	-0.058007	0.011607	3.606132	-79.074804	44.951667
19140	9.613556	0.212742	1.948581	0.003159	-0.038322	0.009771	3.588888	-79.097285	44.975233
19141	9.610324	0.233173	1.934456	-0.009897	-0.014074	0.003678	3.577294	-79.104322	44.985447
19142	9.594351	0.175301	1.937271	-0.016430	0.007689	-0.001831	3.574663	-79.100075	44.982700
19143	9.565104	0.216223	1.971012	-0.004495	0.016360	-0.002564	3.579115	-79.089492	44.979731
19144	9.543673	0.203232	2.007747	0.002049	0.033565	0.000887	3.574211	-79.070544	44.990080
19145	9.563878	0.216268	1.976950	-0.017481	0.040268	-0.003833	3.570584	-79.046241	44.987764
19146	9.545305	0.193679	2.048030	-0.012424	0.036570	-0.001348	3.563485	-79.025494	44.991904
19147	9.517407	0.199638	2.019202	-0.011498	0.024743	-0.004653	3.568569	-79.010034	44.984206
19148	9.517496	0.188278	2.000156	-0.017859	0.025000	-0.007832	3.579559	-78.995671	44.966747
19149	9.561503	0.217503	1.988268	-0.012890	0.021233	-0.017964	3.623538	-78.981731	44.918613
19150	9.564752	0.197879	2.002076	-0.009991	0.024413	-0.018796	3.671179	-78.967299	44.868405
19151	9.604390	0.260411	2.000011	-0.009666	0.020745	-0.014704	3.707342	-78.953744	44.830113
19152	9.607610	0.240275	2.013988	-0.022871	0.027940	-0.013291	3.730594	-78.937486	44.797231
19153	9.583993	0.214133	1.975946	-0.016453	0.046620	-0.010200	3.744672	-78.909303	44.777482
19154	9.560596	0.224918	2.058179	-0.025287	0.058208	-0.011520	3.755395	-78.875803	44.755950
19155	9.560634	0.202212	2.021220	-0.035304	0.064881	-0.013161	3.763645	-78.837064	44.731131
19156	9.486938	0.192200	2.031032	-0.025835	0.064827	-0.016362	3.786576	-78.799594	44.696829
19157	9.484200	0.216430	2.080113	-0.021021	0.064079	-0.014620	3.807069	-78.761251	44.667866
19158	9.483708	0.206056	2.064006	-0.024482	0.047830	-0.021525	3.848483	-78.733294	44.615501
19159	9.482781	0.207725	2.068090	-0.014171	0.037459	-0.022095	3.899067	-78.709861	44.559850
19160	9.529686	0.228691	2.089807	-0.015554	0.015055	-0.029027	3.973054	-78.700323	44.479476
19161	9.578370	0.226903	2.067103	-0.008504	0.005927	-0.029896	4.055106	-78.694564	44.395041
19162	9.599214	0.242649	2.033961	-0.018692	0.014819	-0.028954	4.126895	-78.685120	44.315072
19163	9.598647	0.244874	2.036366	-0.021830	0.034269	-0.025988	4.184082	-78.663286	44.248204
19164	9.593979	0.267962	2.028956	-0.018449	0.051242	-0.022417	4.229384	-78.633272	44.195379
19165	9.519650	0.270244	2.059203	-0.027187	0.061722	-0.021890	4.265641	-78.595910	44.146723
19166	9.550780	0.221388	2.065315	-0.034399	0.053383	-0.021331	4.297763	-78.564705	44.098008
19167	9.524739	0.230894	2.092864	-0.012035	0.050244	-0.022182	4.345493	-78.533874	44.046496
19168	9.543114	0.269083	2.106933	-0.015825	0.058128	-0.021014	4.385850	-78.499958	44.000226
19169	9.516905	0.278429	2.134970	-0.026711	0.056195	-0.018921	4.414258	-78.465852	43.959840
19170	9.522044	0.223712	2.086959	-0.028974	0.045262	-0.017726	4.440232	-78.439419	43.920551
19171	9.544350	0.240201	2.111610	-0.016028	0.041417	-0.018356	4.476046	-78.413766	43.878847
19172	9.514824	0.270796	2.126085	-0.013650	0.031568	-0.020603	4.521480	-78.395016	43.828649
19173	9.543716	0.231876	2.096582	-0.018206	0.029361	-0.021618	4.567456	-78.376083	43.775292
19174	9.566331	0.248611	2.119686	-0.016210	0.024329	-0.017190	4.603266	-78.361607	43.733414
19175	9.536125	0.290426	2.154586	-0.016358	0.026177	-0.016079	4.635411	-78.344731	43.695256
19176	9.566128	0.239603	2.102876	-0.028431	0.019301	-0.020645	4.674715	-78.332954	43.642656
19177	9.514616	0.243218	2.073777	-0.015936	0.021007	-0.017929	4.713217	-78.318929	43.598252
19178	9.537203	0.259971	2.096913	-0.016899	0.032805	-0.020910	4.756557	-78.299414	43.548273
19179	9.558545	0.288369	2.142904	-0.015055	0.048912	-0.020244	4.795306	-78.269334	43.504128
19180	9.511979	0.272513	2.182697	-0.027933	0.052015	-0.016291	4.814854	-78.239059	43.471982
19181	9.511889	0.261933	2.165611	-0.028473	0.039351	-0.016253	4.836868	-78.214616	43.437072
19182	9.488090	0.247909	2.147734	-0.010820	0.016575	-0.018394	4.879949	-78.204465	43.390896
19183	9.532204	0.278026	2.135869	-0.009041	0.014118	-0.016195	4.918610	-78.194412	43.350351
19184	9.532758	0.268204	2.116001	-0.012655	0.019763	-0.023936	4.974851	-78.182152	43.289653
19185	9.527450	0.302454	2.128492	-0.013630	0.031587	-0.014290	5.001406	-78.162209	43.258789
19186	9.533192	0.272634	2.176142	-0.026355	0.032823	-0.017770	5.029647	-78.142789	43.218672
19187	9.508411	0.269757	2.179879	-0.019451	0.025573	-0.011201	5.045772	-78.126426	43.195056
19188	9.512647	0.237938	2.171924	-0.015580	0.016956	-0.015340	5.077223	-78.116176	43.157963
19189	9.505730	0.270088	2.129284	-0.012804	0.021624	-0.016512	5.112358	-78.101782	43.118810
19190	9.528239	0.286913	2.152318	-0.014876	0.027764	-0.022797	5.161610	-78.084971	43.063934
19191	9.527436	0.288629	2.155644	-0.014404	0.041171	-0.019858	5.199889	-78.059237	43.020628
19192	9.524432	0.312961	2.202617	-0.017484	0.040193	-0.016461	5.227191	-78.035648	42.986650
19193	9.504278	0.277679	2.196838	-0.019826	0.030357	-0.017149	5.257483	-78.016213	42.948329
19194	9.479585	0.274975	2.200091	-0.011051	0.019539	-0.012831	5.283617	-78.004592	42.919309
19195	9.503414	0.279756	2.200311	-0.011188	0.002078	-0.013177	5.315061	-78.001483	42.884867
19196	9.500683	0.290615	2.167382	-0.006207	-0.000875	-0.014001	5.352141	-78.001437	42.847492
19197	9.545034	0.320694	2.154550	-0.002141	0.007240	-0.014452	5.390870	-77.995301	42.810903
19198	9.499199	0.304486	2.190421	-0.015602	0.017323	-0.013864	5.417544	-77.984871	42.778661
19199	9.529859	0.253862	2.138034	-0.016945	0.014614	-0.017922	5.455168	-77.974331	42.734532
19200	9.503230	0.274250	2.183450	-0.002934	0.016833	-0.013706	5.488687	-77.964181	42.702710
19201	9.520548	0.310650	2.139541	-0.013545	0.011904	-0.023547	5.543860	-77.954860	42.642626
19202	9.525002	0.279715	2.130934	-0.012480	0.017933	-0.018745	5.584951	-77.943792	42.597467
19203	9.517389	0.336709	2.186471	-0.007318	0.031709	-0.015874	5.617906	-77.923591	42.563750
19204	9.521564	0.305214	2.179176	-0.024166	0.025553	-0.015962	5.642702	-77.908323	42.528401
19205	9.471817	0.310138	2.204078	-0.013436	0.010434	-0.016868	5.680276	-77.900188	42.486377
19206	9.499623	0.294236	2.214748	-0.000616	-0.010830	-0.017803	5.732997	-77.905546	42.436267
19207	9.525111	0.288289	2.190975	-0.007776	-0.019566	-0.018793	5.786951	-77.914380	42.380809
19208	9.568163	0.317299	2.122353	-0.002914	-0.002102	-0.020000	5.841931	-77.914616	42.327044
19209	9.516376	0.345467	2.189511	-0.019032	0.020755	-0.017895	5.876146	-77.900502	42.285180
19210	9.496654	0.310013	2.182300	-0.020707	0.021738	-0.013413	5.896804	-77.887522	42.256087
19211	9.494069	0.333842	2.226724	-0.008281	0.005275	-0.013978	5.930938	-77.882452	42.220607
19212	9.497958	0.313637	2.237542	-0.006255	-0.019068	-0.011028	5.964750	-77.892861	42.186528
19213	9.546196	0.309111	2.157734	-0.004112	-0.025951	-0.007718	5.993350	-77.905941	42.159154
19214	9.541678	0.342501	2.166031	-0.003680	-0.012179	-0.009588	6.022988	-77.912502	42.130856
19215	9.545444	0.321760	2.177491	-0.013608	0.011909	-0.004608	6.027375	-77.904195	42.122686
19216	9.545076	0.322018	2.179067	-0.019009	0.020017	-0.008235	6.035579	-77.892489	42.107325
19217	9.502903	0.283629	2.226921	-0.012492	0.017567	-0.007598	6.046970	-77.880776	42.092648
19218	9.467178	0.343989	2.194491	-0.011403	0.004657	-0.009099	6.066096	-77.877768	42.070572
19219	9.520297	0.319672	2.182633	-0.007129	-0.008739	-0.007309	6.087184	-77.881051	42.049121
19220	9.492630	0.337542	2.170973	-0.005194	-0.013040	-0.006226	6.107259	-77.888296	42.029714
19221	9.542136	0.334422	2.146889	-0.007252	-0.007264	-0.007679	6.128913	-77.890712	42.007618
19222	9.519534	0.332680	2.202364	-0.011809	0.009452	-0.008719	6.145421	-77.884987	41.987981
19223	9.520364	0.321882	2.182017	-0.015434	0.015103	-0.010146	6.162573	-77.874507	41.965697
19224	9.522642	0.312537	2.216595	-0.015630	0.017315	-0.007543	6.171478	-77.864374	41.951598
19225	9.515783	0.344182	2.173860	-0.012420	0.016830	-0.010566	6.190927	-77.852877	41.928731
19226	9.542064	0.338805	2.207982	-0.011331	0.022486	-0.007240	6.199957	-77.839814	41.917022
19227	9.493354	0.331386	2.211754	-0.019290	0.023333	-0.007485	6.205445	-77.824802	41.904414
19228	9.544802	0.318483	2.223815	-0.012785	0.021257	-0.011673	6.225641	-77.812162	41.880427
19229	9.515291	0.347958	2.236611	-0.009319	0.017450	-0.009130	6.242819	-77.800391	41.861705
19230	9.517207	0.325759	2.195174	-0.012491	0.017565	-0.007596	6.253429	-77.790104	41.847696
19231	9.539607	0.341525	2.218156	-0.011696	0.026913	-0.008346	6.264420	-77.772987	41.833912
19232	9.514855	0.337960	2.221692	-0.013621	0.030840	-0.004602	6.262643	-77.755325	41.831914
19233	9.489960	0.334146	2.225858	-0.014431	0.040429	-0.003842	6.256359	-77.730788	41.834206
19234	9.517020	0.316871	2.239999	-0.008954	0.031586	-0.003188	6.253344	-77.712789	41.836211
19235	9.536634	0.342203	2.230802	-0.013455	0.028997	-0.005722	6.255831	-77.694638	41.830101
19236	9.513137	0.327171	2.212537	-0.009953	0.024823	-0.004663	6.258029	-77.680399	41.826184
19237	9.507508	0.360071	2.225389	-0.010440	0.030726	-0.006137	6.262838	-77.661235	41.819468
19238	9.511758	0.327786	2.218367	-0.017074	0.034648	-0.007153	6.264607	-77.641243	41.811813
19239	9.480622	0.368273	2.254194	-0.018681	0.035264	-0.010472	6.274664	-77.619222	41.794894
19240	9.492446	0.293607	2.269813	-0.013287	0.027155	-0.006843	6.279887	-77.603516	41.785922
19241	9.483074	0.347825	2.270996	-0.014447	0.022234	-0.007204	6.287551	-77.589112	41.773937
19242	9.507969	0.340984	2.250523	-0.005880	0.014389	-0.009929	6.308600	-77.580480	41.753106
19243	9.532958	0.334268	2.229681	-0.009054	0.014502	-0.008401	6.324623	-77.570397	41.735726
19244	9.508500	0.330890	2.231835	-0.009216	0.016344	-0.007283	6.336308	-77.560816	41.722524
19245	9.477595	0.371196	2.266411	-0.011799	0.028013	-0.003892	6.335241	-77.543320	41.721037
19246	9.461634	0.313216	2.271104	-0.021567	0.031303	-0.000045	6.316902	-77.525677	41.731336
19247	9.455915	0.345652	2.284146	-0.014889	0.027394	-0.005337	6.317991	-77.508436	41.725829
19248	9.478260	0.360787	2.307023	-0.010499	0.012144	0.001639	6.307153	-77.501808	41.734941
19249	9.454054	0.356448	2.308198	-0.004663	-0.001125	0.003401	6.299768	-77.501350	41.744118
19250	9.509942	0.308778	2.253193	-0.005740	-0.006777	0.000065	6.301075	-77.505397	41.743582
19251	9.479660	0.348575	2.285090	-0.005903	-0.004935	0.001184	6.299759	-77.506962	41.745817
19252	9.505146	0.340664	2.262464	-0.010728	-0.004218	0.005703	6.282983	-77.509906	41.760874
19253	9.459653	0.322086	2.295958	-0.008512	-0.011837	0.006034	6.269668	-77.515699	41.773871
19254	9.484153	0.325256	2.293736	-0.002919	-0.022155	0.007057	6.258925	-77.528941	41.787332
19255	9.483512	0.323189	2.236855	-0.002513	-0.026949	0.006672	6.251618	-77.543369	41.797694
19256	9.508119	0.326462	2.234105	-0.001715	-0.017600	0.005935	6.243126	-77.553945	41.809555
19257	9.503373	0.358362	2.243254	-0.009037	-0.005567	0.006053	6.227637	-77.556153	41.824471
19258	9.509722	0.326276	2.287371	-0.014265	0.000323	0.006134	6.206366	-77.556530	41.842054
19259	9.485715	0.321677	2.287775	-0.007389	-0.006171	0.003059	6.199735	-77.558890	41.848869
19260	9.480951	0.353729	2.297038	-0.005092	-0.014902	0.005240	6.190285	-77.567881	41.859728
19261	9.511653	0.313291	2.263179	-0.005133	-0.014156	0.001900	6.190172	-77.574708	41.861193
19262	9.532233	0.338091	2.250152	-0.007267	-0.007647	0.003426	6.182112	-77.579454	41.869353
19263	9.508257	0.333594	2.250417	-0.009400	-0.001139	0.004953	6.168018	-77.579049	41.882633
19264	9.484160	0.329012	2.251199	-0.012899	0.003037	0.003896	6.152523	-77.577736	41.895102
19265	9.484194	0.328504	2.251130	-0.010603	-0.005313	0.001248	6.148509	-77.579476	41.897357
19266	9.484344	0.328029	2.250565	-0.005740	-0.007156	0.004890	6.137376	-77.584029	41.909558
19267	9.532720	0.335325	2.248506	-0.004011	-0.008871	0.003749	6.131671	-77.587944	41.917416
19268	9.480973	0.348242	2.237727	-0.008873	-0.007409	0.004933	6.118686	-77.592642	41.929675
19269	9.512802	0.308925	2.258947	-0.003929	-0.009983	0.005602	6.108565	-77.597301	41.942106
19270	9.481496	0.347024	2.235701	-0.000270	-0.016001	0.005537	6.101303	-77.606928	41.953551
19271	9.533879	0.332497	2.244007	-0.001588	-0.019843	0.015944	6.068417	-77.617827	41.990666
19272	9.506421	0.348342	2.231892	-0.003923	-0.010747	0.015254	6.032329	-77.625045	42.029479
19273	9.509204	0.336724	2.264051	-0.009027	-0.006330	0.015707	5.992035	-77.628218	42.069817
19274	9.528576	0.371065	2.272914	-0.004077	-0.009671	0.026026	5.927488	-77.635450	42.137674
19275	9.507306	0.341861	2.229121	-0.005075	-0.016813	0.029365	5.856715	-77.645378	42.211535
19276	9.507838	0.338484	2.227366	-0.003256	-0.020406	0.039726	5.759605	-77.659484	42.313202
19277	9.461661	0.327684	2.281135	-0.015458	-0.025853	0.047312	5.638171	-77.675533	42.432829
19278	9.504829	0.196099	2.182042	-0.019580	-0.031694	0.025079	5.572357	-77.695178	42.492877
19279	9.541261	0.277216	2.165787	0.015878	-0.021047	0.011594	5.560552	-77.706435	42.518661
19280	9.574757	0.381778	2.195327	-0.003512	0.022715	0.010134	5.529047	-77.694210	42.553012
19281	9.509006	0.326268	2.224203	-0.047767	0.062285	0.006425	5.473396	-77.657656	42.586360
19282	9.441578	0.281803	2.276533	-0.032012	0.062415	0.008055	5.421383	-77.622661	42.624998
19283	9.416595	0.289346	2.357590	-0.011588	0.025429	0.004691	5.400467	-77.607020	42.644017
19284	9.440604	0.280196	2.280766	-0.007367	-0.025463	0.001511	5.401361	-77.621791	42.642947
19285	9.485941	0.309108	2.264614	0.016601	-0.048445	0.002592	5.420181	-77.648156	42.637817
19286	9.503582	0.355615	2.237219	0.003072	-0.037260	0.001331	5.430478	-77.669645	42.633245
19287	9.534326	0.314962	2.202282	-0.016424	-0.011722	0.009112	5.404348	-77.675414	42.654763
19288	9.537093	0.303873	2.234388	-0.004251	-0.006301	0.007839	5.385773	-77.679594	42.675448
19289	9.513207	0.299056	2.234292	-0.005496	-0.010491	0.010443	5.362132	-77.684727	42.700832
19290	9.509675	0.319481	2.222326	-0.006020	-0.003835	0.005644	5.347646	-77.687379	42.716295
19291	9.489341	0.293706	2.234184	-0.006380	0.000596	0.004550	5.336206	-77.685869	42.728675
19292	9.513375	0.297028	2.233850	-0.006859	0.006503	0.003090	5.325389	-77.682485	42.739890
19293	9.463868	0.300119	2.257488	-0.011559	0.006132	0.003157	5.313300	-77.677738	42.749901
19294	9.485405	0.313720	2.224011	-0.004422	-0.003688	-0.000691	5.316238	-77.679966	42.748465
19295	9.467847	0.278344	2.267728	-0.002945	-0.021773	0.002199	5.318395	-77.691082	42.748949
19296	9.507765	0.327429	2.186952	0.002108	-0.025446	-0.001600	5.332762	-77.705674	42.739646
19297	9.511870	0.306249	2.196544	-0.005433	-0.010446	-0.002182	5.342239	-77.710091	42.731181
19298	9.531091	0.342562	2.206205	-0.010314	0.010322	0.000558	5.335111	-77.704391	42.736593
19299	9.538161	0.299418	2.230426	-0.016124	0.023219	0.003656	5.315038	-77.689917	42.752111
19300	9.487169	0.313654	2.277103	-0.014121	0.018186	0.001753	5.300718	-77.679793	42.762652
19301	9.513275	0.294696	2.234582	-0.010395	0.011436	-0.001295	5.299781	-77.671771	42.761946
19302	9.535866	0.309656	2.256988	-0.004684	0.018565	0.000133	5.295026	-77.661344	42.768231
19303	9.508710	0.315544	2.227015	-0.024394	0.028145	0.000821	5.276558	-77.643898	42.777264
19304	9.486431	0.301361	2.263603	-0.016925	0.033583	-0.005206	5.275109	-77.624620	42.772985
19305	9.461719	0.297375	2.266841	-0.012672	0.019786	0.001365	5.264020	-77.611967	42.781344
19306	9.508429	0.316028	2.288454	-0.009995	0.006643	-0.001692	5.263871	-77.608243	42.779799
19307	9.505882	0.325854	2.255748	-0.006103	-0.002724	0.003787	5.255663	-77.608552	42.789065
19308	9.505923	0.325280	2.255661	-0.009513	0.000345	0.004588	5.240985	-77.608750	42.802678
19309	9.485416	0.299342	2.268122	-0.010345	0.010295	0.006867	5.219303	-77.601788	42.823255
19310	9.509274	0.302278	2.268611	-0.013716	0.013002	0.006181	5.195101	-77.594844	42.844155
19311	9.506451	0.311302	2.237230	-0.017322	0.018273	0.009593	5.160540	-77.583459	42.873831
19312	9.485727	0.284821	2.250622	-0.018372	0.011878	0.009581	5.125187	-77.577325	42.903418
19313	9.484306	0.294924	2.273337	-0.016570	0.009439	0.005462	5.103929	-77.570761	42.919919
19314	9.485286	0.282950	2.252717	-0.007291	0.011656	0.004975	5.086953	-77.564513	42.937191
19315	9.454796	0.322281	2.286714	-0.015439	0.015110	0.002500	5.072744	-77.554555	42.947139
19316	9.460646	0.277996	2.255740	-0.014767	0.007000	0.001342	5.061980	-77.550778	42.953665
19317	9.459381	0.288697	2.277694	-0.009356	-0.001494	0.003459	5.052617	-77.550337	42.962223
