// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48524	2.644729	8.157119	-2.375844	0.398764	0.985779	1.213693	112.127239	-28.953159	-76.895237
48525	2.604006	6.681473	-1.865322	0.096011	1.036912	1.323892	112.033346	-29.880916	-76.589683
48526	4.426277	7.588675	-1.034143	0.068169	1.036718	1.387992	111.920577	-30.840979	-76.301792
48527	4.958679	5.975169	-2.671250	-0.180867	1.073147	1.516883	111.666339	-31.877687	-76.011047
48528	4.461050	4.684900	-3.368487	0.116254	1.104119	1.677093	111.580965	-33.004417	-75.739486
48529	4.067690	5.706204	-2.531267	0.355545	1.081432	1.785776	111.653665	-34.185553	-75.500318
48530	3.568376	6.956812	-1.934411	0.225684	1.124280	1.862225	111.637414	-35.415224	-75.256316
48531	3.538485	7.210384	-1.923739	-0.126101	1.113855	1.933363	111.430563	-36.681438	-75.025551
48532	3.949482	6.602934	-2.113816	-0.384017	1.121942	1.996677	111.067174	-37.981006	-74.799552
48533	4.383130	6.509227	-1.915726	-0.603770	1.129621	2.088277	110.579352	-39.330767	-74.571244
48534	4.478466	5.790694	-2.422689	-0.708650	1.147755	2.154839	110.012710	-40.717290	-74.331324
48535	4.229186	5.634598	-2.151316	-0.674427	1.124768	2.208441	109.470459	-42.127240	-74.094926
48536	4.627282	5.505322	-1.922673	-0.736937	1.095442	2.260388	108.891210	-43.557196	-73.873308
48537	5.058385	4.741925	-2.096274	-0.675968	1.041225	2.290507	108.364264	-44.992630	-73.672607
48538	5.883424	5.087775	-1.570234	-0.504316	1.036517	2.358043	107.926632	-46.462072	-73.473772
48539	5.768373	5.077821	-1.576262	-0.440496	1.025193	2.401467	107.526000	-47.952919	-73.270855
48540	4.671277	3.262432	-2.769817	-0.183104	0.873190	2.381523	107.342320	-49.405324	-73.174346
48541	6.126440	7.088150	-0.158844	0.127749	0.957689	2.414848	107.285905	-50.891004	-73.004132
48542	6.018273	4.816162	-2.744413	-0.136911	0.903591	2.420765	107.100351	-52.369757	-72.875534
48543	6.632630	5.762836	-1.916473	0.036381	0.909434	2.433413	107.007697	-53.856806	-72.732845
48544	6.875077	5.807752	-1.691230	-0.025417	0.873974	2.387870	106.880664	-55.312224	-72.602544
48545	6.534115	5.336879	-1.962906	-0.056292	0.789394	2.330235	106.786249	-56.722252	-72.527197
48546	6.874513	5.818179	-1.636933	0.001101	0.788749	2.273025	106.697954	-58.100316	-72.429098
48547	6.709076	5.148850	-2.513008	0.040486	0.739285	2.185035	106.652071	-59.422041	-72.348437
48548	7.499222	5.608380	-1.937869	-0.022057	0.764212	2.139899	106.520452	-60.722842	-72.218385
48549	7.402751	4.981633	-2.199402	0.056010	0.675771	2.066285	106.497966	-61.968599	-72.156696
48550	7.589776	5.316056	-1.839429	0.047906	0.633939	1.976473	106.476520	-63.158316	-72.108660
48551	7.622349	5.504669	-2.085614	0.023610	0.536465	1.882477	106.524252	-64.280154	-72.147736
48552	7.798044	5.897378	-2.424499	0.022812	0.511144	1.800272	106.568900	-65.353081	-72.189543
48553	8.275900	5.766251	-2.406876	-0.041451	0.495576	1.725963	106.579651	-66.381821	-72.229039
48554	8.442487	5.167534	-2.038486	-0.036124	0.454364	1.640479	106.608203	-67.357700	-72.289395
48555	8.569571	4.875583	-1.994065	0.057873	0.371747	1.530850	106.772830	-68.258535	-72.433760
48556	8.724769	5.252583	-2.015405	0.142169	0.328062	1.416626	107.003539	-69.090529	-72.600691
48557	8.717109	5.155870	-2.146237	0.054236	0.321433	1.308532	107.168603	-69.860371	-72.746792
48558	8.635170	4.602708	-2.321839	0.098775	0.295942	1.193312	107.345926	-70.564307	-72.881739
48559	8.497070	4.601450	-1.837866	0.145803	0.249165	1.095732	107.598076	-71.204662	-73.063832
48560	8.612457	4.543756	-1.816617	0.149487	0.164593	1.000633	107.946279	-71.780058	-73.347293
48561	9.008379	4.606105	-2.216018	0.151154	0.130293	0.919066	108.339073	-72.301905	-73.673499
48562	8.927921	4.540596	-2.124591	0.102253	0.168770	0.841293	108.600653	-72.790327	-73.892840
48563	8.555394	4.506051	-1.684229	0.004192	0.119551	0.766836	108.873378	-73.226130	-74.180473
48564	8.493770	4.359688	-1.734526	-0.037579	0.049448	0.677506	109.196890	-73.602869	-74.547016
48565	8.654253	4.456523	-1.752737	-0.111806	0.022909	0.598728	109.502396	-73.928114	-74.937713
48566	8.674793	3.643619	-2.255094	-0.176083	-0.016551	0.533860	109.803860	-74.213473	-75.362634
48567	8.694951	3.878584	-1.730336	-0.027790	-0.001497	0.446958	110.125287	-74.450655	-75.719355
48568	8.296790	3.872124	-1.494175	-0.239592	0.002673	0.364582	110.254832	-74.647677	-76.002669
48569	7.971034	3.570757	-1.621757	-0.239742	-0.008956	0.277446	110.360237	-74.791369	-76.261321
48570	7.576248	3.294126	-1.514496	-0.316997	-0.032622	0.209877	110.409498	-74.897998	-76.507008
48571	7.516458	2.701448	-1.578973	-0.212374	-0.070911	0.156206	110.568985	-74.963674	-76.805683
48572	7.429774	2.695162	-1.263508	-0.144083	-0.072478	0.130507	110.741500	-75.019389	-77.076237
48573	7.042168	2.408504	-1.255355	-0.064363	-0.052010	0.113120	110.918789	-75.065216	-77.305612
48574	7.840730	1.926680	-0.453329	0.026764	-0.059541	0.069298	111.118940	-75.090403	-77.503357
48575	12.588934	0.115954	-0.177706	0.747922	-0.644280	-0.154080	112.723971	-74.866356	-78.729281
48576	20.260939	1.610615	-3.205211	-0.049702	-0.204105	0.032862	113.132088	-74.838335	-79.188076
48577	20.030761	-0.687355	-0.143387	0.544893	0.780967	-0.143583	111.821162	-74.929662	-77.512889
48578	15.260129	5.220775	0.880774	1.055304	0.029172	-0.332538	112.117050	-74.759496	-77.199495
48579	8.966959	5.204543	0.231830	0.590788	-0.099055	-0.458445	112.308607	-74.491781	-77.052639
48580	5.883018	5.933095	-1.019563	0.048268	-0.243463	-0.482602	112.432033	-74.183229	-77.158606
48581	4.387251	1.541114	-2.251363	-0.473552	-0.075073	-0.432229	111.992803	-73.933972	-76.991512
48582	6.055867	0.518306	0.278930	0.013031	-0.446262	-0.423865	112.507845	-73.612624	-77.526669
48583	8.084046	1.065066	0.359604	0.079221	-0.421789	-0.263935	113.126717	-73.375782	-78.131995
48584	9.429554	-0.417570	-0.130023	0.120908	-0.144146	-0.061248	113.413215	-73.311074	-78.365272
48585	8.889326	1.160563	-1.393247	0.730197	-0.257354	0.038583	114.329682	-73.268242	-78.891741
48586	8.868018	3.245441	-1.117179	0.690996	-0.068893	0.066701	114.907937	-73.286582	-79.088679
48587	9.126725	4.744723	-0.623154	0.663917	-0.224462	-0.062573	115.642743	-73.195788	-79.465055
48588	8.705199	6.436242	-1.837365	0.882682	-0.436869	-0.299646	116.647629	-72.931280	-79.993380
48589	7.909321	7.791990	-4.043972	0.841418	-0.763016	-0.454406	118.010422	-72.495029	-80.923631
48590	9.554331	3.906562	-4.782707	-0.031527	-0.638583	-0.376511	118.689844	-72.131148	-81.662298
48591	10.021279	0.055169	-2.866995	-0.026050	-0.408852	-0.225164	119.130312	-71.899747	-82.149997
48592	9.799045	1.209917	0.385404	0.189874	-0.299149	-0.171395	119.555942	-71.729783	-82.490096
48593	9.360159	2.431942	0.179955	0.191770	-0.524747	-0.214604	120.280464	-71.468356	-83.145661
48594	9.575563	2.804323	-1.663526	0.222116	-0.446996	-0.243578	120.858690	-71.217463	-83.628257
48595	9.008830	2.758681	-2.732982	0.243152	-0.485925	-0.237575	121.501794	-70.951942	-84.168761
48596	9.151716	2.861562	-3.384004	0.344823	-0.291256	-0.164235	121.973457	-70.783553	-84.465522
48597	8.985471	3.725573	-2.517803	0.542293	-0.252982	-0.114067	122.549079	-70.645781	-84.753830
48598	9.103259	3.672937	-1.950730	0.533863	-0.200748	-0.074741	123.070973	-70.546794	-84.989506
48599	9.448847	3.820379	-2.506733	0.632550	-0.235957	-0.047810	123.723200	-70.444081	-85.305002
48600	9.832652	4.080340	-3.104592	0.509451	-0.191684	-0.000805	124.277506	-70.381509	-85.590196
48601	9.738825	4.408143	-2.916443	0.385235	-0.125695	0.018665	124.694902	-70.343787	-85.807424
48602	9.571780	4.564707	-2.847873	0.142130	-0.071536	0.031968	124.906972	-70.334590	-85.952816
48603	9.277807	4.033047	-2.610668	-0.055045	-0.023584	0.053733	124.968730	-70.345973	-86.060949
48604	9.205007	3.186320	-2.555762	-0.103579	-0.026918	0.083317	125.028697	-70.375366	-86.194304
48605	8.944241	2.348975	-2.557199	-0.045714	0.012990	0.122419	125.111436	-70.430749	-86.319286
48606	9.329965	3.133585	-2.342883	0.155719	-0.017913	0.153353	125.374419	-70.495698	-86.510334
48607	9.192539	3.303692	-2.581161	0.086694	0.079062	0.190723	125.512119	-70.604630	-86.612908
48608	8.835531	3.211621	-2.793378	0.095896	0.149129	0.218177	125.583472	-70.755096	-86.636961
48609	9.420219	3.250463	-2.589069	0.102158	0.130712	0.240243	125.711108	-70.904076	-86.719463
48610	9.164916	3.350773	-2.326754	0.039371	0.175767	0.247316	125.744184	-71.076978	-86.737243
48611	9.471281	3.223289	-2.394322	0.022999	0.169738	0.268029	125.802915	-71.251773	-86.794906
48612	9.537408	3.434180	-1.971301	-0.033005	0.210640	0.289400	125.789257	-71.455908	-86.807092
48613	9.413538	3.146215	-1.853410	-0.110739	0.203744	0.294451	125.751412	-71.654279	-86.843891
48614	9.236455	3.160670	-1.540998	-0.166139	0.164445	0.305266	125.742477	-71.850329	-86.941346
48615	9.416713	3.435701	-1.329210	-0.253695	0.133063	0.329825	125.759961	-72.041438	-87.122769
48616	8.991890	3.156179	-1.329834	-0.338233	0.122406	0.347437	125.759219	-72.243008	-87.332211
48617	9.265137	2.588760	-1.749032	-0.343097	0.075418	0.365829	125.851295	-72.431407	-87.645848
48618	9.029387	2.776556	-1.618861	-0.305395	0.083720	0.381993	125.969785	-72.635838	-87.960110
48619	8.904242	2.017027	-1.939874	-0.290355	0.061530	0.355317	126.110578	-72.814285	-88.292624
48620	9.283530	2.241591	-1.572084	-0.184255	0.014371	0.367183	126.397160	-72.987803	-88.709510
48621	9.102745	1.702503	-1.782606	-0.207390	0.044099	0.362850	126.632025	-73.163019	-89.089928
48622	9.175948	1.703995	-1.770798	-0.181733	0.044097	0.353259	126.872687	-73.339260	-89.456580
48623	9.383602	2.154819	-1.635441	-0.072288	-0.019145	0.345601	127.275675	-73.483780	-89.930654
48624	9.501255	2.182136	-1.675509	-0.111312	-0.014506	0.357360	127.666351	-73.640116	-90.411056
48625	9.698562	2.181797	-1.521094	-0.088533	0.010649	0.360985	128.048076	-73.800282	-90.871892
48626	9.410240	1.926779	-1.098907	-0.107312	0.032033	0.356481	128.384227	-73.970932	-91.292366
48627	9.417051	1.730065	-1.968740	-0.053227	0.009188	0.344430	128.784085	-74.121627	-91.750285
48628	9.362929	2.388863	-1.592809	-0.035570	0.019402	0.351908	129.192041	-74.284095	-92.202002
48629	9.481387	1.598589	-2.541066	-0.017536	-0.008861	0.309481	129.611996	-74.410993	-92.658823
48630	9.300379	1.631453	-2.688395	0.105069	-0.037812	0.286591	130.121422	-74.521816	-93.131642
48631	9.962911	2.192237	-2.526261	0.132998	-0.034177	0.291641	130.659034	-74.629413	-93.620059
48632	9.494643	1.976116	-2.208350	0.083143	0.084961	0.315353	131.015129	-74.796537	-93.946389
48633	9.458526	1.593409	-1.608978	0.033403	0.118824	0.338251	131.332290	-74.980147	-94.264695
48634	9.226775	2.178410	-1.839241	0.120520	0.056764	0.240142	131.662665	-75.103284	-94.541734
48635	9.564793	1.910786	-2.840518	-0.114842	0.156288	0.273840	131.754363	-75.272888	-94.714207
48636	9.046592	2.361070	-1.363554	-0.130710	0.210664	0.305401	131.792917	-75.482303	-94.837994
48637	8.963279	1.442043	-1.871550	-0.170845	0.083016	0.332896	132.068725	-75.648804	-95.233445
48638	9.149948	1.887938	-1.634965	-0.043602	0.102174	0.284056	132.315028	-75.807173	-95.519906
48639	9.335801	2.890281	-0.580046	-0.245018	0.146437	0.309806	132.420410	-75.987666	-95.782776
48640	9.346377	1.686210	-2.021192	-0.364057	0.077942	0.319387	132.590095	-76.151185	-96.179042
48641	9.597887	2.202250	-1.886148	-0.358854	0.093678	0.338478	132.776254	-76.322897	-96.592209
48642	9.563262	1.737837	-2.559357	-0.291748	0.112931	0.316485	132.936078	-76.498241	-96.935132
48643	9.658256	2.036609	-2.228813	-0.332472	0.143127	0.322135	133.038374	-76.681834	-97.245888
48644	9.674516	1.498192	-2.160601	-0.379380	0.149434	0.358590	133.166173	-76.888732	-97.606960
48645	9.690381	1.216221	-2.234866	-0.336030	0.130681	0.375560	133.393390	-77.089313	-98.047386
48646	9.743327	1.720724	-1.730556	-0.287738	0.188909	0.358260	133.518278	-77.311113	-98.351025
48647	9.623845	1.406092	-1.634528	-0.343449	0.227431	0.351143	133.537250	-77.539311	-98.581466
48648	9.291791	0.984615	-1.477114	-0.300105	0.206960	0.291814	133.513301	-77.740543	-98.739475
48649	9.461619	1.153005	-1.435733	-0.299189	0.175148	0.283431	133.542205	-77.920056	-98.953555
48650	9.552638	1.018974	-1.195339	-0.361825	0.180666	0.296221	133.547866	-78.112724	-99.177763
48651	9.366802	0.674500	-1.335346	-0.310121	0.188768	0.289590	133.562300	-78.300254	-99.382963
48652	9.476145	1.062327	-1.363438	-0.224459	0.142273	0.289535	133.720060	-78.474886	-99.681797
48653	9.588981	1.158185	-1.967651	-0.185471	0.150749	0.271348	133.858187	-78.639744	-99.939767
48654	9.461127	1.303709	-1.885547	-0.168903	0.130282	0.242991	133.992938	-78.790098	-100.182335
48655	9.542339	1.208401	-1.634506	-0.245296	0.130003	0.229570	134.066609	-78.929264	-100.409019
48656	9.264953	0.891164	-0.597592	-0.204473	0.119558	0.228529	134.182993	-79.069222	-100.653403
48657	9.692254	0.799995	-0.967836	-0.327676	0.116281	0.217651	134.221843	-79.197974	-100.892372
48658	9.442040	0.967736	-1.555510	-0.278860	0.163702	0.218859	134.186829	-79.351527	-101.025821
48659	9.415020	0.761303	-1.954817	-0.230860	0.151806	0.195263	134.161404	-79.485383	-101.142513
48660	9.476644	1.012229	-1.848110	-0.188192	0.112926	0.171121	134.191146	-79.599053	-101.288871
48661	9.488229	1.048262	-1.217304	-0.237515	0.148399	0.142662	134.057336	-79.709949	-101.298773
48662	9.516627	0.963970	-0.757688	-0.342997	0.110757	0.102669	133.853349	-79.794622	-101.297652
48663	9.660938	0.592418	-1.191096	-0.387662	0.095352	0.066965	133.584492	-79.853265	-101.257671
48664	9.756106	0.417831	-1.648608	-0.340576	0.092960	0.041475	133.284008	-79.905458	-101.157119
48665	9.711449	0.634959	-1.609095	-0.278984	0.108690	0.032678	132.967146	-79.955025	-101.004678
48666	9.568707	0.665624	-1.311159	-0.203058	0.102392	0.035004	132.704647	-80.007982	-100.862721
48667	9.400796	0.731845	-1.165464	-0.148144	0.111680	0.029303	132.444453	-80.057114	-100.691340
48668	9.219977	0.927585	-1.095852	-0.131131	0.107817	0.014704	132.161035	-80.103326	-100.486353
48669	9.406161	1.057861	-1.097452	-0.134784	0.109297	0.012051	131.872215	-80.143995	-100.277979
48670	9.594786	0.682632	-1.556633	-0.113933	0.085395	0.004141	131.626439	-80.176791	-100.101246
48671	9.643296	0.904858	-1.695456	-0.039750	0.099346	0.009040	131.406989	-80.212140	-99.907797
48672	9.678560	0.825716	-1.283160	-0.004211	0.088336	-0.005229	131.193471	-80.241774	-99.700042
48673	9.785675	1.366616	-1.045807	0.026693	0.089896	-0.038875	130.928847	-80.252658	-99.421839
48674	9.620763	1.372184	-1.029650	-0.034333	0.105746	-0.032483	130.592187	-80.276641	-99.106677
48675	9.457626	1.291346	-1.129568	-0.047211	0.087048	-0.022098	130.326949	-80.293311	-98.870907
48676	9.697592	1.525674	-0.965007	-0.070756	0.090069	-0.007413	130.061102	-80.321938	-98.648795
48677	9.691011	1.458202	-1.428422	-0.129817	0.143734	-0.033963	129.573805	-80.353750	-98.235899
48678	9.239843	0.819243	-0.861451	-0.152530	0.112126	-0.044330	129.120805	-80.373474	-97.871515
48679	9.638371	1.394033	-1.075142	-0.053401	0.024022	-0.040897	128.972724	-80.358094	-97.758216
48680	9.682090	1.384726	-1.804267	-0.137045	0.105958	-0.003066	128.630662	-80.393444	-97.497368
48681	9.678408	1.661947	-1.065362	0.063605	0.105943	0.005892	128.431586	-80.428082	-97.264308
48682	9.859555	1.773871	-1.325607	0.001404	0.076234	0.025337	128.304688	-80.465287	-97.141265
48683	9.844879	2.268640	-1.925265	0.104638	0.107347	0.083090	128.285842	-80.534933	-97.067331
48684	9.554201	2.877083	-0.975191	-0.039428	0.199538	0.139278	128.040849	-80.667045	-96.848356
48685	9.675383	2.699113	-1.140395	0.006920	0.097369	0.180899	128.201478	-80.777006	-97.013582
48686	9.962731	2.761622	-1.198515	-0.105618	0.194016	0.223822	128.113731	-80.945245	-96.992449
48687	9.867155	2.586452	-1.356115	-0.142162	0.143602	0.275395	128.274442	-81.113894	-97.244794
48688	10.024699	3.068291	-1.648178	-0.148654	0.175771	0.325052	128.451137	-81.321132	-97.516212
48689	9.670689	2.745175	-0.826771	-0.280728	0.246601	0.400766	128.539848	-81.582262	-97.776404
48690	9.791101	3.019819	-0.564605	-0.262365	0.172741	0.439458	128.968250	-81.839244	-98.367675
48691	9.481346	2.310024	-0.282991	-0.381923	0.197711	0.449384	129.313047	-82.103641	-98.945655
48692	9.278820	1.263973	-0.152321	-0.587359	0.155240	0.407603	129.588800	-82.339098	-99.570056
48693	8.783408	-0.402412	0.081425	-0.786860	0.121898	0.301428	129.595177	-82.509822	-100.040635
48694	8.701492	-1.650970	0.168804	-0.924836	0.019767	0.183262	129.540513	-82.596570	-100.526333
48695	8.670901	-2.620332	0.370979	-0.927577	0.013848	0.053775	129.148221	-82.618980	-100.675305
48696	9.149997	-3.200659	-0.577887	-0.902007	-0.064401	-0.039927	128.772194	-82.576628	-100.823703
48697	9.621154	-3.528361	-1.631299	-0.604883	-0.070524	-0.093272	128.450922	-82.503937	-100.856170
48698	10.474478	-2.309440	-1.658578	-0.233811	-0.094168	-0.119538	128.345106	-82.415431	-100.890996
48699	10.102889	-1.710051	-1.349998	-0.021793	-0.017616	-0.171482	127.981530	-82.326820	-100.541531
48700	10.298596	0.055594	-1.450099	0.313147	-0.015267	-0.202190	127.716999	-82.228704	-100.099952
48701	10.025758	1.460704	-1.275800	0.431692	0.005857	-0.161374	127.577827	-82.152761	-99.713481
48702	9.874380	2.319610	-1.063721	0.353112	0.023942	-0.138139	127.381938	-82.097055	-99.317919
48703	9.674816	2.558117	-1.003614	0.218843	0.027368	-0.158753	127.066800	-82.029271	-98.877090
48704	9.800180	2.056569	-0.645871	0.106566	0.032660	-0.196164	126.570983	-81.949320	-98.321166
48705	9.719882	1.356797	-0.654616	-0.119102	0.022424	-0.201205	125.992429	-81.859106	-97.810273
48706	9.699578	1.444845	-0.751537	-0.159889	-0.005026	-0.188244	125.506617	-81.768789	-97.418452
48707	9.493519	1.149863	-0.562014	-0.328717	0.009525	-0.170947	124.940134	-81.687156	-97.041071
48708	9.682754	1.198156	-0.788677	-0.395262	-0.016887	-0.187481	124.379156	-81.592287	-96.709410
48709	9.571523	0.717955	-1.200622	-0.444836	-0.010274	-0.212301	123.739362	-81.483610	-96.325045
48710	9.674484	0.346889	-1.534753	-0.419215	-0.019650	-0.235644	123.094760	-81.363811	-95.922508
48711	9.693123	0.326246	-1.385689	-0.335100	-0.007357	-0.239584	122.480393	-81.241748	-95.499516
48712	9.719563	0.447213	-1.141824	-0.244987	-0.016231	-0.233230	121.956997	-81.122932	-95.118355
48713	9.731364	0.959542	-0.983884	-0.155558	-0.009565	-0.231066	121.495352	-81.003322	-94.744986
48714	9.704388	1.487082	-0.665149	-0.144660	-0.001252	-0.230187	121.011668	-80.889480	-94.345581
48715	9.835034	1.709296	-0.509667	-0.171023	-0.006278	-0.231161	120.552609	-80.769887	-93.983526
48716	10.004235	1.834675	-0.316008	-0.228984	-0.017122	-0.241398	120.070589	-80.644891	-93.634495
48717	10.121290	1.654394	-0.515287	-0.306383	0.008649	-0.237415	119.499596	-80.525438	-93.237668
48718	10.066861	1.431332	-0.692607	-0.355654	0.013900	-0.239596	118.879083	-80.408930	-92.821554
48719	10.100256	1.146094	-1.069021	-0.391365	0.036434	-0.233429	118.207889	-80.297732	-92.372330
48720	10.005416	1.101317	-1.218815	-0.350209	0.038899	-0.236844	117.546402	-80.187766	-91.911196
48721	10.173244	1.064712	-0.968171	-0.318021	0.033742	-0.254482	116.918808	-80.063506	-91.462973
48722	10.266954	1.256063	-0.919348	-0.245434	-0.001705	-0.303574	116.363482	-79.907272	-91.048321
48723	9.952659	1.459646	-0.855621	-0.314001	0.049111	-0.300761	115.657093	-79.761519	-90.517060
48724	9.756330	1.321054	-0.663966	-0.415738	0.079723	-0.266291	114.854496	-79.642811	-89.949895
48725	9.790674	1.309711	-0.603180	-0.372789	0.059226	-0.264775	114.166071	-79.515872	-89.470631
48726	9.972668	1.428424	-0.857500	-0.391915	0.055239	-0.270799	113.470180	-79.386629	-88.997663
48727	9.864348	1.278989	-0.654823	-0.372933	0.070842	-0.279042	112.760286	-79.252781	-88.496109
48728	10.018235	1.313376	-0.727354	-0.336308	0.042698	-0.302010	112.123698	-79.102222	-88.050652
48729	9.951406	1.230915	-0.850509	-0.350533	0.069065	-0.313829	111.423130	-78.947443	-87.544852
48730	10.016484	1.583615	-0.567332	-0.355171	0.048807	-0.333422	110.757059	-78.779419	-87.079888
48731	10.052023	1.585389	-0.567866	-0.399695	0.048853	-0.348628	110.081201	-78.599769	-86.627257
48732	10.277207	1.629765	-0.534531	-0.425496	0.057874	-0.355107	109.364418	-78.419707	-86.151085
48733	10.449243	1.527493	-0.659120	-0.402501	0.050998	-0.363906	108.702596	-78.230163	-85.713765
48734	10.478266	1.588372	-0.331743	-0.377347	0.072346	-0.374115	107.995447	-78.040150	-85.218603
48735	10.621641	1.496474	-0.526375	-0.377633	0.082278	-0.380102	107.290101	-77.845216	-84.721455
48736	10.553678	1.380007	-0.383198	-0.304765	0.084198	-0.388652	106.620719	-77.646795	-84.221663
48737	10.526056	1.602849	0.042588	-0.297215	0.087545	-0.392289	105.976074	-77.443779	-83.738513
48738	10.507424	1.449127	0.254479	-0.314270	0.109757	-0.399397	105.267827	-77.240958	-83.203690
48739	10.580636	1.710284	0.343693	-0.329779	0.129337	-0.412787	104.526690	-77.030431	-82.639921
48740	10.158096	1.441253	0.314013	-0.371579	0.168244	-0.437210	103.663817	-76.811705	-81.979166
48741	10.649363	1.965308	0.191723	-0.279040	0.123454	-0.448198	102.988542	-76.577471	-81.452240
48742	10.232096	1.516066	0.063797	-0.300648	0.178668	-0.457092	102.178633	-76.345060	-80.802901
48743	10.369043	1.527725	-0.002039	-0.305374	0.164506	-0.468269	101.427949	-76.101397	-80.212808
48744	10.091305	1.167783	-0.052622	-0.220855	0.196997	-0.489153	100.656393	-75.848961	-79.554524
48745	10.120214	1.623780	-0.121561	-0.206203	0.177268	-0.533745	99.954298	-75.566342	-78.954320
48746	10.067549	1.549387	-0.212289	-0.207862	0.188264	-0.567803	99.230568	-75.264684	-78.336120
48747	9.705160	1.410501	-0.059295	-0.208583	0.174644	-0.620875	98.554642	-74.929147	-77.762454
48748	9.304071	2.017953	0.030358	-0.114211	0.171379	-0.689029	97.936936	-74.553787	-77.196591
48749	9.150236	2.213465	-0.139218	-0.261657	0.183018	-0.698828	97.246754	-74.171522	-76.637510
48750	9.393332	2.037635	-0.694692	-0.291908	0.186716	-0.688155	96.555043	-73.794323	-76.098475
48751	8.470844	1.548690	0.012843	-0.434911	0.136456	-0.619018	95.928982	-73.451278	-75.707406
48752	8.388391	1.059862	-1.006903	0.102848	0.182076	-0.787113	95.503935	-73.014404	-75.208571
48753	9.039371	3.049675	-0.081490	-0.193603	0.047560	-0.795652	95.185997	-72.564404	-74.993046
48754	9.046273	1.659982	-0.628305	-0.363112	0.252732	-0.735424	94.421884	-72.158194	-74.416208
48755	9.225651	0.682082	-1.045496	-0.093070	0.201739	-0.729995	93.937605	-71.751051	-73.963958
48756	9.435208	2.636556	-0.358834	0.303171	0.148271	-0.705202	93.783603	-71.355269	-73.625186
48757	8.997325	3.119235	-0.168030	-0.030669	0.233954	-0.682727	93.318492	-70.975071	-73.152598
48758	8.522533	2.466057	-0.939172	0.050937	0.192811	-0.792233	92.967748	-70.529586	-72.756889
48759	8.501130	4.336870	-0.609376	0.459278	0.090767	-0.880743	93.027160	-70.030412	-72.540537
48760	8.752445	5.417269	-0.580365	0.102213	0.083793	-0.913749	92.888834	-69.511756	-72.337457
48761	8.768090	4.611432	-1.273521	-0.000532	0.157031	-1.052648	92.589518	-68.915393	-72.018292
48762	8.846529	6.028244	-0.427679	0.272045	0.016119	-1.148581	92.650884	-68.260152	-71.923581
48763	9.078297	7.178571	-0.769046	0.202929	-0.040328	-1.180912	92.757968	-67.584651	-71.914865
48764	9.348589	6.618840	-1.576751	0.171837	-0.137592	-1.224146	92.965567	-66.881924	-72.040090
48765	9.556517	7.230139	-1.279871	0.326175	-0.186805	-1.248266	93.319919	-66.162791	-72.224745
48766	9.683339	5.693781	-1.755883	0.281766	-0.258821	-1.249939	93.717201	-65.440538	-72.490234
48767	9.848644	5.100944	-1.608980	0.434478	-0.282272	-1.258678	94.216952	-64.710304	-72.769276
48768	9.353215	4.330441	-0.800564	0.467034	-0.248132	-1.278305	94.665191	-63.970664	-72.976696
48769	9.162796	4.409174	-0.198505	0.474602	-0.233579	-1.276137	95.090765	-63.231039	-73.150453
48770	9.430807	4.798488	-0.194823	0.557628	-0.255458	-1.259240	95.566962	-62.500583	-73.333629
48771	9.307820	5.144753	-0.561423	0.641584	-0.277885	-1.239286	96.106841	-61.778215	-73.530831
48772	9.277201	5.180565	-0.802778	0.696820	-0.296587	-1.245944	96.672787	-61.051285	-73.727857
48773	9.058054	5.140422	-0.747535	0.693493	-0.307832	-1.251971	97.235684	-60.317942	-73.920134
48774	8.899316	4.868220	-0.786379	0.635451	-0.340090	-1.246714	97.774554	-59.585622	-74.129346
48775	8.699689	4.941698	-0.611999	0.589452	-0.372410	-1.245254	98.307117	-58.849280	-74.358515
48776	8.782625	5.039865	-0.644060	0.519333	-0.416538	-1.235087	98.819364	-58.115214	-74.617760
48777	8.834520	5.252654	-0.717122	0.484051	-0.449102	-1.237047	99.329152	-57.374628	-74.895040
48778	8.766789	5.278710	-0.858853	0.429188	-0.454678	-1.260879	99.787163	-56.620118	-75.155476
48779	8.623157	5.351395	-0.731513	0.361931	-0.452857	-1.286857	100.191674	-55.848827	-75.395047
48780	8.803080	5.019689	-0.732922	0.275360	-0.490017	-1.318686	100.553836	-55.056150	-75.650857
48781	8.962231	5.168115	-0.983560	0.206441	-0.534949	-1.347743	100.899544	-54.240272	-75.932095
48782	9.102356	5.529803	-0.961162	0.128611	-0.621822	-1.361520	101.246948	-53.407288	-76.278995
48783	9.077718	5.560053	-0.888287	0.089538	-0.730149	-1.367671	101.640704	-52.556193	-76.710085
48784	9.317160	5.904957	-1.003546	0.165521	-0.801749	-1.394720	102.102157	-51.680612	-77.182560
48785	9.188153	5.514051	-1.323237	0.069067	-0.805959	-1.402316	102.494728	-50.797236	-77.637312
48786	9.347736	5.897079	-1.079639	0.107260	-0.809814	-1.479744	102.877232	-49.869079	-78.062564
48787	9.255813	6.146938	-1.257137	0.109746	-0.873666	-1.545029	103.278694	-48.893694	-78.510336
48788	8.902700	6.355079	-1.549353	0.097352	-0.895723	-1.567790	103.660247	-47.901386	-78.954414
