// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20327	9.683460	1.129243	1.074677	-0.077869	-0.091580	0.015276	46.557973	-79.963051	138.434662
20328	9.693490	1.051133	1.001368	-0.069888	-0.084090	0.016161	46.672951	-80.005823	138.278639
20329	9.638056	1.127133	1.096046	-0.069241	-0.079293	0.014301	46.852446	-80.030258	137.524258
20330	9.616029	1.141843	1.058004	-0.075916	-0.077178	0.009701	46.963754	-80.067476	137.368466
20331	9.588541	1.125530	1.064662	-0.083423	-0.075382	0.007181	47.135516	-80.089116	136.775735
20332	9.652538	1.211819	1.021154	-0.085980	-0.060951	0.001892	47.220813	-80.116578	136.640528
20333	9.672873	1.301162	1.069336	-0.102865	-0.060029	-0.003657	47.378516	-80.127146	136.171251
20334	9.656064	1.263853	1.077289	-0.113486	-0.060247	-0.003521	47.459105	-80.151904	136.024879
20335	9.648544	1.258145	1.095593	-0.123385	-0.057910	-0.005344	47.572247	-80.159390	135.612824
20336	9.657138	1.262256	1.069513	-0.141420	-0.050606	-0.008453	47.624912	-80.178215	135.478563
20337	9.618241	1.268749	1.080411	-0.150328	-0.050146	-0.012464	47.735024	-80.192119	135.030669
20338	9.630754	1.273289	1.109944	-0.169903	-0.041966	-0.016942	47.769357	-80.203944	134.898497
20339	9.658937	1.101418	0.973678	-0.170628	-0.046445	-0.019678	47.901744	-80.190261	134.282579
20340	9.677233	1.052537	1.046591	-0.144221	-0.032824	-0.012475	47.918074	-80.200345	134.183622
20341	9.749259	0.793856	0.905801	-0.114600	-0.039514	-0.011650	48.031357	-80.201667	133.890761
20342	9.724496	0.864706	0.884453	-0.072121	-0.014732	-0.014053	48.047746	-80.204061	133.833717
20343	9.588619	1.009182	1.025654	-0.065993	-0.037984	-0.016717	48.192211	-80.208612	133.461410
20344	9.665310	0.937511	1.059872	-0.075293	-0.038808	-0.019739	48.278735	-80.217704	133.331400
20345	9.556388	0.997285	0.978763	-0.052543	-0.027497	-0.024667	48.402454	-80.207324	132.851320
20346	9.572162	1.162869	1.151838	-0.072107	-0.039407	-0.032738	48.520719	-80.210951	132.690956
20347	9.692166	1.011565	1.050462	-0.095973	-0.034885	-0.031458	48.623645	-80.210687	132.366339
20348	9.681705	1.068567	0.951649	-0.063022	-0.016672	-0.036152	48.697778	-80.204135	132.256052
20349	9.686738	1.176644	1.082164	-0.060835	-0.034347	-0.034730	48.827315	-80.205532	132.020334
20350	9.723288	1.119983	1.000027	-0.075857	-0.018582	-0.035419	48.896916	-80.199938	131.907204
20351	9.702340	1.192635	1.033971	-0.041557	-0.026338	-0.036051	49.000506	-80.194766	131.872353
20352	9.662135	1.096699	0.968073	-0.065304	-0.028233	-0.039713	49.109416	-80.190847	131.725482
20353	9.655831	1.041504	0.976756	-0.050135	-0.024581	-0.041008	49.196767	-80.190017	131.590357
20354	9.649566	0.986331	0.985447	-0.062980	-0.026508	-0.040276	49.303699	-80.185127	131.446842
20355	9.645555	0.911214	0.884053	-0.039156	-0.023042	-0.042153	49.404528	-80.182726	131.329527
20356	9.596372	1.154742	1.054307	-0.014868	-0.020512	-0.045138	49.534085	-80.173391	131.191035
20357	9.574572	1.122893	1.009505	-0.022974	-0.029201	-0.045106	49.661818	-80.171116	131.057995
20358	9.609691	1.227000	1.017221	-0.014302	-0.015713	-0.046940	49.782971	-80.159107	130.928365
20359	9.628324	1.214960	0.991679	-0.020336	-0.026201	-0.046639	49.904452	-80.152156	130.753729
