// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21684	-5.155378	-8.438683	2.547426	0.098359	0.842091	1.598047	-75.021426	33.602216	102.671681
21685	-5.910702	-9.663499	2.816144	0.066975	0.869368	1.595600	-75.144867	34.616166	102.378180
21686	-5.559216	-9.700126	2.675767	0.417038	0.945020	1.563640	-75.108403	35.619714	102.018080
21687	-5.217547	-8.999129	2.752706	0.473292	1.011087	1.552495	-75.074123	36.630426	101.611609
21688	-5.382961	-8.460470	2.587233	0.643367	1.105726	1.549655	-74.991617	37.650498	101.129989
21689	-5.858482	-8.180119	2.348426	0.596179	1.139817	1.554972	-74.959725	38.682109	100.624385
21690	-5.803538	-8.709538	2.363829	0.586984	1.151956	1.572290	-74.948858	39.722111	100.102090
21691	-6.035374	-8.689657	2.364434	0.686210	1.202729	1.585521	-74.914736	40.780088	99.542183
21692	-6.247967	-8.813003	2.108183	0.687722	1.222887	1.623295	-74.898893	41.859227	98.962319
21693	-6.247709	-8.556006	1.799683	0.744081	1.232805	1.686988	-74.861132	42.977919	98.382146
21694	-6.042576	-8.300291	1.624372	0.658138	1.227425	1.846069	-74.863675	44.181287	97.824680
21695	-6.604957	-8.532350	1.049484	0.601243	1.232670	2.076593	-74.884769	45.515164	97.302213
21696	-7.363084	-7.741902	1.021827	0.296179	1.174492	2.345896	-75.026066	46.986566	96.865246
21697	-7.814414	-8.282269	1.224652	-0.125988	1.093372	2.606276	-75.341590	48.591133	96.532762
21698	-8.080344	-9.130465	1.430042	-0.462696	1.039297	2.836151	-75.804274	50.311928	96.266645
21699	-7.743524	-9.462728	1.452423	-0.673920	1.012967	3.032793	-76.368690	52.138536	96.034003
21700	-7.831160	-9.157679	1.484265	-0.859877	1.012365	3.279817	-77.034518	54.099420	95.811774
21701	-7.794179	-9.764830	1.254864	-1.180928	0.946741	3.522926	-77.838676	56.187284	95.652031
21702	-7.591076	-9.444242	1.218877	-1.311819	0.917480	3.782810	-78.702878	58.414894	95.512824
21703	-6.960347	-8.858561	1.120499	-1.568578	0.827660	4.094201	-79.643087	60.806832	95.459702
21704	-6.272411	-8.477316	0.578420	-1.731073	0.770891	4.421980	-80.634792	63.377211	95.454743
21705	-5.751263	-7.428780	-0.264874	-1.663483	0.637081	4.680800	-81.467897	66.081050	95.581422
21706	-6.056373	-5.488428	-0.676930	-1.588149	0.458480	4.773052	-82.058251	68.823776	95.922488
21707	-2.743479	-7.821978	2.798436	-2.026333	-0.628555	4.220294	-81.280174	71.161534	97.978805
21708	-4.191792	-16.727943	0.292993	-2.114121	-1.184935	2.549671	-79.715441	72.489240	100.895514
21709	-2.407377	-21.942327	1.841613	-2.281968	-1.508689	0.585855	-78.121301	72.647596	103.927141
21710	-0.415831	-22.263871	1.638379	-1.364530	-1.463299	-1.263016	-76.840820	71.757903	106.088121
21711	0.311032	-18.493695	1.936942	-0.551561	-1.459815	-2.846503	-75.931434	69.966868	107.370600
21712	-0.627119	-15.970344	1.669725	0.466763	-1.391151	-3.968135	-75.137586	67.564912	107.930176
21713	-2.790686	-12.262811	2.112921	1.195254	-1.514795	-4.593595	-74.147480	64.785076	108.245869
21714	-4.052275	-8.881722	1.581992	1.645407	-1.662484	-4.773085	-72.926539	61.891205	108.551612
21715	-4.293701	-4.935763	1.303839	1.662044	-1.811486	-4.589623	-71.651004	59.056984	108.903871
21716	-3.980251	-2.564140	1.056732	1.233167	-1.956219	-4.209255	-70.501179	56.410861	109.422286
21717	-3.601520	-1.811146	1.100196	0.518626	-2.080544	-3.896826	-69.694244	53.892223	110.024904
21718	-2.634288	-2.925166	1.188869	-0.243600	-2.186813	-3.761069	-69.282344	51.433625	110.712508
21719	-1.487003	-5.117560	1.531001	-0.780404	-2.231567	-3.755217	-69.216816	48.955381	111.362275
21720	-0.622162	-7.574831	1.882775	-0.967115	-2.182855	-3.832777	-69.336160	46.457647	111.943715
21721	-0.164236	-9.569296	2.182872	-0.840304	-2.046716	-3.946593	-69.519260	43.914750	112.347005
21722	-0.084645	-10.905498	2.303679	-0.483576	-1.846730	-4.093220	-69.633542	41.346468	112.580493
21723	-0.333518	-10.852864	2.312587	-0.082714	-1.612520	-4.267623	-69.674202	38.717591	112.573578
21724	-0.856832	-9.831357	2.109290	0.151158	-1.402588	-4.407841	-69.678471	36.068948	112.416284
21725	-1.644938	-8.152313	2.071934	0.150282	-1.240562	-4.417566	-69.745157	33.432264	112.131166
21726	-2.190002	-6.919799	1.950184	-0.100008	-1.131196	-4.306344	-69.950644	30.891409	111.844132
21727	-2.415872	-6.189722	2.032714	-0.470095	-1.026122	-4.084327	-70.363369	28.473968	111.538559
21728	-2.225393	-7.099775	2.237218	-0.865613	-0.928345	-3.798223	-70.968597	26.243096	111.290860
21729	-1.948597	-9.230468	2.620132	-1.070347	-0.811485	-3.573035	-71.688136	24.137915	111.026428
21730	-1.418462	-11.484421	2.969216	-1.114085	-0.674751	-3.496042	-72.428931	22.111825	110.753900
21731	-1.153443	-13.065858	3.222840	-0.986242	-0.508946	-3.549150	-73.123588	20.065727	110.380404
21732	-1.508062	-13.524654	3.475089	-0.768430	-0.339451	-3.634695	-73.700617	18.012969	109.947199
21733	-2.221559	-12.962390	3.578142	-0.600241	-0.211520	-3.670027	-74.190899	15.940548	109.434373
21734	-3.329857	-12.108580	3.807321	-0.616359	-0.125099	-3.614219	-74.669653	13.925087	108.929171
21735	-4.315885	-12.248907	4.139610	-0.836502	-0.133765	-3.525876	-75.256046	11.935875	108.441563
21736	-4.873453	-13.627956	4.532125	-1.050806	-0.213938	-3.485267	-75.927003	9.969829	108.054988
21737	-5.036407	-15.051208	4.769629	-0.999312	-0.288290	-3.495343	-76.552433	7.967405	107.710845
21738	-5.065523	-15.494056	4.811969	-0.715630	-0.332931	-3.488644	-76.991267	5.976461	107.435760
21739	-5.083449	-15.187796	4.563392	-0.408300	-0.351617	-3.445143	-77.248686	3.990015	107.168567
21740	-5.097635	-14.522446	4.121192	-0.206721	-0.371345	-3.395261	-77.374168	2.043939	106.947175
21741	-5.043704	-13.829951	3.759823	-0.109388	-0.379378	-3.339596	-77.442237	0.112755	106.721274
21742	-4.998868	-13.326478	3.366825	-0.156190	-0.378353	-3.258057	-77.524322	-1.758112	106.526946
21743	-4.979751	-13.375872	3.129164	-0.255556	-0.351966	-3.177286	-77.662597	-3.594654	106.313542
21744	-5.136671	-13.874404	3.108667	-0.326610	-0.283741	-3.116265	-77.827750	-5.375503	106.091364
21745	-5.446445	-14.072392	3.219325	-0.386093	-0.197777	-3.110311	-78.020553	-7.155877	105.810654
21746	-5.808915	-13.748016	3.246082	-0.438547	-0.111762	-3.130317	-78.223729	-8.925753	105.499728
21747	-6.162925	-13.057913	3.329397	-0.456234	-0.029797	-3.118115	-78.425202	-10.691292	105.134831
21748	-6.626311	-12.009745	3.550245	-0.525400	0.015564	-3.059798	-78.648363	-12.409261	104.768891
21749	-7.100727	-11.587298	3.877399	-0.667282	0.018219	-2.996515	-78.948590	-14.102094	104.403209
21750	-7.474585	-11.262280	4.003553	-0.676070	-0.001379	-2.900743	-79.247448	-15.735845	104.077295
21751	-7.898142	-10.616842	3.980649	-0.560595	-0.028574	-2.723857	-79.485992	-17.281302	103.783941
21752	-8.550958	-9.690452	3.836412	-0.354332	-0.061096	-2.453002	-79.612410	-18.671413	103.550670
21753	-9.444499	-8.380540	3.584963	-0.176270	-0.132774	-2.110562	-79.660413	-19.880866	103.392576
21754	-10.496885	-7.124576	3.337572	-0.114998	-0.267373	-1.733120	-79.711122	-20.886868	103.362223
21755	-11.572354	-5.905941	3.181289	-0.177489	-0.448928	-1.350259	-79.853890	-21.697516	103.482720
21756	-12.397343	-5.085122	3.111262	-0.344643	-0.646376	-0.952215	-80.155291	-22.300720	103.772475
21757	-12.791702	-4.628459	3.106188	-0.480358	-0.807827	-0.520398	-80.593606	-22.672939	104.211699
21758	-12.184620	-4.807489	3.101730	-0.537700	-0.901176	-0.072181	-81.107369	-22.797517	104.755822
21759	-10.638715	-5.881065	2.992703	-0.498548	-0.897588	0.350151	-81.612405	-22.674516	105.342240
21760	-6.496280	-12.526247	7.976527	-0.865021	-0.969038	1.012547	-82.363172	-22.179084	106.023084
21761	1.070600	-12.075942	-4.083869	2.339178	0.099419	2.044893	-81.059789	-21.007149	106.149485
21762	1.424437	-7.177056	-0.023128	0.116422	-0.469960	1.891519	-81.150041	-19.979695	106.610962
21763	7.340899	-15.764172	-4.579198	2.307912	-0.063023	1.761372	-79.891913	-18.985663	106.830468
21764	2.815411	-3.776248	0.014543	2.518915	0.110598	1.734258	-78.485093	-17.999376	106.959916
21765	5.181624	-5.252454	-2.693951	1.421444	0.444240	1.835914	-77.654323	-16.913511	106.931347
21766	2.726544	-7.679593	0.046691	0.496936	0.878998	1.769762	-77.284793	-15.815944	106.646766
21767	1.552252	-12.299840	1.557330	0.457571	1.068278	1.618427	-76.910356	-14.771845	106.246651
21768	1.088195	-10.192681	4.789916	0.954624	0.988848	1.597572	-76.272265	-13.751594	105.895538
21769	0.731128	-7.965728	6.359201	0.843476	0.886130	1.694676	-75.722697	-12.682722	105.635009
21770	0.218822	-8.733397	6.407463	0.480825	0.640837	1.774639	-75.420264	-11.608004	105.528942
21771	0.408136	-12.425144	5.613209	0.214370	0.502532	1.916068	-75.290881	-10.468672	105.532966
21772	1.400321	-9.915636	3.363042	0.574293	0.483734	1.872987	-74.958285	-9.361824	105.539218
21773	0.679298	-11.104801	2.459159	-0.246682	0.616224	1.721803	-75.079700	-8.312910	105.457689
21774	-0.418596	-13.088673	3.618759	-0.045756	0.732781	1.573201	-75.077244	-7.335291	105.280991
21775	-0.635674	-12.087401	4.630197	-0.100371	0.601518	1.343361	-75.111886	-6.497916	105.150845
21776	-0.600414	-11.686372	4.174731	-0.160836	0.479723	1.150549	-75.188849	-5.791747	105.052089
21777	0.001396	-11.171689	3.224919	-0.189232	0.384709	1.015638	-75.284383	-5.167533	104.993465
21778	0.618816	-10.719123	2.663102	-0.202309	0.366110	0.876919	-75.389062	-4.629834	104.915993
21779	0.233385	-11.800169	2.654228	-0.120066	0.361060	0.770149	-75.444385	-4.145275	104.833294
21780	0.094893	-11.691450	2.437508	0.141113	0.308246	0.637972	-75.353378	-3.748498	104.752908
21781	0.246887	-11.781106	1.591598	0.216011	0.328940	0.507864	-75.216308	-3.413688	104.651021
21782	0.117424	-10.605613	2.329877	0.540502	0.388772	0.401104	-74.892995	-3.135659	104.493381
21783	-0.504910	-9.615683	3.546795	0.396760	0.288193	0.312160	-74.653401	-2.914201	104.387460
21784	-0.280700	-9.667333	3.247588	0.254707	0.184704	0.225741	-74.499416	-2.762816	104.318317
21785	0.078109	-9.569588	2.899945	0.174919	0.136981	0.152487	-74.390302	-2.651922	104.272907
21786	0.076985	-9.419820	3.100375	0.123907	0.125444	0.115592	-74.312276	-2.570193	104.220066
21787	-0.051446	-9.310487	3.180114	0.014845	0.075294	0.073789	-74.295984	-2.512109	104.196827
21788	0.242757	-9.358620	2.878476	-0.073365	0.038975	0.041330	-74.332671	-2.484701	104.180280
21789	0.152386	-9.443931	2.846172	-0.100218	0.039262	0.019416	-74.382796	-2.462191	104.168540
21790	0.170236	-9.393680	2.851455	-0.153229	0.017959	-0.002448	-74.465458	-2.462206	104.156816
21791	0.408016	-9.561245	2.524205	-0.180189	0.005884	-0.011370	-74.561981	-2.461858	104.158774
21792	0.426720	-9.534370	2.461413	-0.136522	0.032125	0.000174	-74.634751	-2.458300	104.139624
21793	0.348176	-9.442568	2.617944	-0.124459	0.032954	0.009054	-74.698889	-2.442649	104.129622
21794	0.391809	-9.539325	2.400281	-0.132264	0.024788	0.007680	-74.769445	-2.436091	104.115662
21795	0.361034	-9.616900	2.379919	-0.085615	0.047900	0.011629	-74.811041	-2.416864	104.097674
21796	0.344963	-9.407583	2.555862	-0.057195	0.052756	0.020687	-74.838024	-2.398937	104.070185
21797	0.379462	-9.455401	2.547546	-0.066550	0.040610	0.026965	-74.869023	-2.372401	104.058432
21798	0.415425	-9.482598	2.441079	-0.049305	0.055536	0.039438	-74.891560	-2.343710	104.032199
21799	0.265824	-9.395711	2.663509	-0.044819	0.065212	0.048761	-74.909749	-2.301523	104.009978
21800	0.280722	-9.476597	2.539122	-0.073658	0.047613	0.047671	-74.946494	-2.269475	103.989343
21801	0.398047	-9.487229	2.425933	-0.047294	0.049010	0.049382	-74.966511	-2.229417	103.976110
21802	0.202078	-9.485670	2.586806	-0.043974	0.065456	0.055229	-74.985936	-2.190550	103.946697
21803	0.225370	-9.389842	2.658055	-0.056003	0.047980	0.049406	-75.011025	-2.150692	103.933949
21804	0.369413	-9.513045	2.418174	-0.083985	0.041295	0.060565	-75.053940	-2.112472	103.918679
21805	0.220215	-9.537114	2.566600	-0.051006	0.055637	0.057062	-75.076104	-2.067314	103.902722
21806	0.134693	-9.500657	2.566642	-0.072144	0.042327	0.050949	-75.112181	-2.034279	103.885428
21807	0.219060	-9.696278	2.278865	-0.067850	0.026264	0.033729	-75.144492	-2.006410	103.882239
21808	0.351797	-9.409377	2.559403	-0.006749	0.045743	0.042833	-75.143010	-1.977379	103.861837
21809	0.151405	-9.517490	2.557673	-0.059336	0.032127	0.051991	-75.170476	-1.938593	103.857991
21810	0.230422	-9.645840	2.376704	-0.040637	0.012535	0.039711	-75.189035	-1.916167	103.855524
21811	0.269490	-9.462804	2.476690	0.007412	0.018479	0.046398	-75.178520	-1.882517	103.858353
21812	0.245076	-9.505402	2.490786	-0.016576	0.013436	0.049114	-75.183323	-1.854746	103.856771
21813	0.291102	-9.476580	2.479571	-0.004697	0.017083	0.051095	-75.179822	-1.818746	103.860998
21814	0.361430	-9.449719	2.414775	-0.005360	0.031876	0.065396	-75.177954	-1.779251	103.851592
21815	0.286837	-9.433926	2.536888	-0.006785	0.057610	0.087587	-75.175166	-1.717161	103.838629
21816	0.260948	-9.422599	2.549211	-0.037013	0.066471	0.094962	-75.191015	-1.656218	103.814390
21817	0.187286	-9.551517	2.333702	-0.048916	0.078824	0.103595	-75.212165	-1.582216	103.791929
21818	0.315728	-9.485763	2.471843	-0.008553	0.082292	0.118523	-75.211623	-1.505916	103.762346
21819	0.060636	-9.676670	2.407659	-0.037525	0.100350	0.117972	-75.226120	-1.420868	103.729957
21820	0.072230	-9.536316	2.522583	0.006246	0.078875	0.106520	-75.217181	-1.351718	103.700507
21821	0.101701	-9.539692	2.487170	-0.005827	0.070137	0.103298	-75.213985	-1.279238	103.682681
21822	0.033950	-9.502217	2.602020	0.000402	0.069014	0.089243	-75.208528	-1.221092	103.656187
21823	0.075528	-9.517844	2.460464	-0.018275	0.054722	0.077076	-75.212630	-1.165415	103.643041
21824	0.119814	-9.566234	2.475334	-0.006780	0.054804	0.076145	-75.211457	-1.116600	103.622512
21825	0.027558	-9.471694	2.553029	0.006494	0.055399	0.066070	-75.201394	-1.066957	103.607328
21826	0.056559	-9.420002	2.589340	-0.022989	0.044199	0.054318	-75.209588	-1.031780	103.589492
21827	0.144466	-9.505291	2.469672	-0.024925	0.037943	0.053822	-75.217704	-0.991503	103.582155
21828	0.199238	-9.445203	2.483853	-0.012968	0.052662	0.070223	-75.220141	-0.946277	103.561954
21829	0.164385	-9.498467	2.372962	-0.014259	0.052709	0.089287	-75.222149	-0.884254	103.551541
21830	0.282307	-9.410782	2.398621	0.026855	0.058727	0.122454	-75.201875	-0.809201	103.535630
21831	0.102349	-9.494586	2.503319	0.039230	0.079392	0.153512	-75.173255	-0.707757	103.519776
21832	-0.095518	-9.499675	2.563675	0.034353	0.079750	0.140151	-75.148630	-0.619800	103.494891
21833	0.020112	-9.532323	2.487105	0.035478	0.058233	0.127807	-75.122329	-0.535711	103.487027
21834	0.068196	-9.481916	2.475321	0.066295	0.060186	0.136480	-75.079565	-0.452640	103.472531
21835	0.078697	-9.449636	2.526174	0.071474	0.061898	0.158116	-75.032729	-0.351258	103.467162
21836	0.009502	-9.475940	2.542524	0.072062	0.071020	0.170807	-74.986704	-0.247556	103.451896
21837	-0.024350	-9.461513	2.563597	0.077729	0.073024	0.175373	-74.936338	-0.135002	103.443032
21838	-0.120911	-9.518053	2.535555	0.065346	0.071426	0.175077	-74.894220	-0.028850	103.428354
21839	-0.076203	-9.489619	2.460942	0.090587	0.058380	0.166704	-74.836560	0.076710	103.426426
21840	0.191313	-9.417043	2.429432	0.134962	0.053445	0.208146	-74.754573	0.198478	103.426886
21841	-0.076750	-9.453828	2.547626	0.141867	0.085869	0.242246	-74.667624	0.349892	103.421351
21842	0.027323	-9.519794	2.386452	0.186235	0.070880	0.264257	-74.556262	0.505308	103.421106
21843	0.066260	-9.455072	2.513134	0.225492	0.070890	0.310836	-74.421304	0.692275	103.434824
21844	-0.140076	-9.528771	2.544976	0.240511	0.072683	0.354489	-74.278654	0.897756	103.448248
21845	-0.124333	-9.517706	2.495624	0.292805	0.060349	0.382142	-74.104795	1.122274	103.479754
21846	-0.136964	-9.478744	2.568624	0.319540	0.052214	0.410551	-73.916298	1.355321	103.514530
21847	-0.288232	-9.476622	2.657766	0.339733	0.058985	0.431870	-73.715119	1.606743	103.556073
21848	-0.992843	-9.838790	2.916341	0.257050	0.028499	0.393741	-73.561781	1.826495	103.602703
21849	-1.048958	-9.585956	2.766822	0.360078	-0.155024	0.237848	-73.345820	1.936222	103.731752
21850	0.145061	-8.986053	3.176383	0.258592	-0.125719	0.232415	-73.189312	2.041710	103.837859
21851	-0.754847	-9.718195	2.597960	0.201079	-0.039988	0.252115	-73.066139	2.177665	103.906770
21852	-0.426642	-9.176371	3.136509	0.288409	-0.152026	0.220555	-72.891606	2.271711	104.025861
21853	-0.649710	-9.264578	3.066661	0.141510	-0.041342	0.192823	-72.802671	2.374655	104.086120
21854	-0.578237	-9.331808	2.941836	0.170531	-0.086294	0.153504	-72.697270	2.442707	104.158205
21855	-0.498193	-9.372411	2.971309	0.110667	-0.046415	0.136671	-72.626120	2.513890	104.211969
21856	-0.628972	-9.487825	2.882494	0.120859	-0.059624	0.120409	-72.549901	2.568220	104.263983
21857	-0.521294	-9.342711	2.967197	0.117939	-0.060484	0.099447	-72.474429	2.616486	104.319167
21858	-0.626468	-9.322304	3.028190	0.091316	-0.046362	0.084298	-72.415664	2.653254	104.357827
21859	-0.575832	-9.341033	2.987736	0.071305	-0.034975	0.061787	-72.367792	2.685244	104.392596
21860	-0.518217	-9.356789	3.037149	0.065467	-0.036053	0.046998	-72.324363	2.703375	104.419202
21861	-0.627704	-9.294887	3.040245	0.052094	-0.020476	0.038707	-72.288041	2.725215	104.442028
21862	-0.488422	-9.364662	2.921519	0.046111	-0.025574	0.036251	-72.256045	2.739277	104.461061
21863	-0.573393	-9.347359	2.995639	0.044307	-0.020290	0.031356	-72.224248	2.757085	104.482476
21864	-0.655559	-9.389117	3.000009	0.044156	-0.013073	0.015435	-72.193866	2.761961	104.491053
21865	-0.536987	-9.306166	3.005964	0.029517	-0.011167	0.001936	-72.171037	2.765281	104.502301
21866	-0.627420	-9.356047	3.048744	0.020602	-0.004517	-0.014100	-72.154623	2.755545	104.501026
21867	-0.532937	-9.279788	3.074368	0.016759	-0.000638	-0.023248	-72.139602	2.746949	104.502060
21868	-0.573255	-9.297219	3.044847	-0.018806	0.015332	-0.031890	-72.146433	2.731001	104.486820
21869	-0.551681	-9.345954	3.024160	-0.021508	0.014829	-0.047910	-72.153946	2.711640	104.475041
21870	-0.534980	-9.301938	3.077547	-0.036655	0.026537	-0.048404	-72.171418	2.688649	104.450792
21871	-0.507285	-9.347670	2.923550	-0.044845	0.025170	-0.055478	-72.192623	2.666929	104.432014
21872	-0.460870	-9.331608	2.949708	-0.023299	0.014488	-0.038664	-72.202038	2.647129	104.416073
21873	-0.480336	-9.360034	2.995409	-0.029768	0.015659	-0.029535	-72.214166	2.637840	104.406984
21874	-0.483053	-9.352011	2.934241	-0.016557	0.005227	-0.021600	-72.219340	2.625726	104.399101
21875	-0.480238	-9.327643	2.996573	-0.025490	0.006977	-0.015022	-72.228700	2.622788	104.397240
21876	-0.502148	-9.368590	3.010021	-0.029502	0.010374	-0.010410	-72.241327	2.617680	104.388512
21877	-0.495460	-9.353067	2.908276	-0.025232	0.007316	-0.010026	-72.250519	2.617483	104.387292
21878	-0.504305	-9.336324	3.010508	-0.023313	0.006782	-0.008986	-72.259497	2.612524	104.380782
21879	-0.531010	-9.368320	2.965178	-0.027660	0.004351	-0.013988	-72.270056	2.609606	104.380439
21880	-0.514654	-9.383050	2.949283	-0.024623	0.002992	-0.018409	-72.279763	2.598843	104.374360
21881	-0.542655	-9.356217	2.973633	-0.028571	0.002113	-0.023690	-72.290882	2.590202	104.373500
21882	-0.513409	-9.338577	2.981547	-0.031757	0.007882	-0.028110	-72.304869	2.574996	104.363067
21883	-0.443456	-9.341010	2.922493	-0.026724	0.011474	-0.026867	-72.315194	2.566216	104.356503
21884	-0.494049	-9.354315	2.962913	-0.024080	0.005749	-0.023952	-72.324694	2.552907	104.347970
21885	-0.522505	-9.339858	2.955551	-0.019013	0.005802	-0.024129	-72.330456	2.544588	104.344929
21886	-0.435994	-9.318487	2.980264	-0.026976	0.008311	-0.024796	-72.341678	2.531263	104.334857
21887	-0.530268	-9.373989	2.926944	-0.018760	0.008954	-0.026189	-72.347398	2.522326	104.329691
21888	-0.459722	-9.363412	2.901447	-0.011339	0.006492	-0.027027	-72.349630	2.507468	104.320232
21889	-0.482659	-9.345227	2.986336	-0.007898	0.003877	-0.024672	-72.349011	2.498439	104.318053
21890	-0.465515	-9.359479	2.971831	-0.014340	0.004298	-0.024023	-72.352883	2.484841	104.310320
21891	-0.452770	-9.352297	2.930437	-0.011732	0.002117	-0.019692	-72.354391	2.478187	104.309924
21892	-0.477013	-9.346523	2.983185	-0.006411	0.002515	-0.014879	-72.353605	2.469274	104.304761
21893	-0.446364	-9.386946	2.922935	-0.017773	0.001271	-0.012268	-72.358512	2.466488	104.306069
21894	-0.475218	-9.359764	2.948750	-0.005534	-0.004277	-0.011225	-72.357035	2.458393	104.305258
21895	-0.451223	-9.307404	2.964387	-0.009448	0.001044	-0.003403	-72.357118	2.460366	104.308177
21896	-0.433056	-9.367735	2.912427	-0.007484	-0.005845	0.003264	-72.356612	2.459912	104.310744
21897	-0.471650	-9.406631	2.909281	0.001380	-0.003300	0.006582	-72.350330	2.466541	104.317719
21898	-0.437148	-9.321307	2.950427	0.009390	-0.012162	0.012878	-72.339934	2.470240	104.325416
21899	-0.477551	-9.372202	2.916167	0.007255	-0.008588	0.027006	-72.330025	2.487058	104.338781
21900	-0.483078	-9.337847	2.922854	0.016777	-0.013899	0.020513	-72.315293	2.494622	104.348761
21901	-0.453683	-9.340085	2.961756	0.011569	-0.015178	0.025963	-72.302777	2.509682	104.365500
21902	-0.467000	-9.359602	2.971212	0.018740	-0.020794	0.027186	-72.286699	2.519684	104.380420
21903	-0.498946	-9.331318	2.999877	0.016784	-0.016725	0.027572	-72.271150	2.535307	104.398242
21904	-0.487207	-9.369215	2.924156	0.027102	-0.021756	0.027577	-72.250247	2.545348	104.413766
21905	-0.473106	-9.357183	2.977857	0.029315	-0.025495	0.032190	-72.227272	2.561914	104.437152
21906	-0.502272	-9.374801	2.970101	0.032067	-0.026467	0.031254	-72.203372	2.573126	104.455904
21907	-0.437994	-9.291254	3.051348	0.037394	-0.026079	0.036069	-72.175726	2.591655	104.480254
21908	-0.511271	-9.351016	2.949959	0.028593	-0.020316	0.030328	-72.153964	2.603427	104.495500
21909	-0.443799	-9.313895	2.993436	0.039885	-0.027399	0.030146	-72.124901	2.618438	104.519498
21910	-0.486208	-9.376366	2.929831	0.031437	-0.018623	0.041078	-72.101457	2.636358	104.535728
21911	-0.503326	-9.348644	2.979206	0.045938	-0.032218	0.036847	-72.068753	2.654113	104.563495
21912	-0.448527	-9.343731	2.999501	0.044104	-0.026206	0.040436	-72.037852	2.670329	104.583772
21913	-0.509341	-9.345617	2.987668	0.040823	-0.028006	0.046940	-72.008099	2.694265	104.610993
21914	-0.513738	-9.356500	2.960108	0.054148	-0.033703	0.051009	-71.971144	2.714893	104.637258
21915	-0.473307	-9.312314	3.058732	0.049084	-0.033758	0.051204	-71.936468	2.740068	104.668350
21916	-0.520696	-9.340522	3.001612	0.040445	-0.032396	0.054318	-71.907348	2.762702	104.694520
21917	-0.467983	-9.348212	2.989707	0.049782	-0.035433	0.054523	-71.872182	2.789318	104.727097
21918	-0.449089	-9.293761	3.010772	0.057725	-0.036513	0.072164	-71.832868	2.820905	104.758732
21919	-0.504333	-9.337656	3.053775	0.049360	-0.034800	0.080282	-71.797713	2.861572	104.795548
21920	-0.530614	-9.312902	3.013492	0.058843	-0.039460	0.082289	-71.757543	2.898101	104.830651
21921	-0.551260	-9.284106	3.064291	0.049789	-0.036091	0.087108	-71.722005	2.942170	104.869402
21922	-0.540983	-9.342838	3.018275	0.048294	-0.037568	0.084395	-71.687859	2.980143	104.903907
21923	-0.466552	-9.285220	3.054834	0.057775	-0.041502	0.094893	-71.647475	3.027393	104.947020
21924	-0.598239	-9.342883	3.031884	0.054478	-0.036200	0.104240	-71.609576	3.076359	104.984426
21925	-0.461446	-9.278027	3.175284	0.056707	-0.043525	0.107497	-71.569560	3.130003	105.030936
21926	-0.469352	-9.395481	3.039474	0.002110	-0.009930	0.128465	-71.562135	3.196857	105.058497
21927	-0.547023	-9.582889	2.857057	0.014647	-0.024453	0.147325	-71.546304	3.275525	105.101834
21928	-0.567031	-9.368327	3.074180	0.065966	-0.042800	0.172524	-71.500715	3.360335	105.155359
21929	-0.703618	-9.374998	2.957883	0.052609	-0.071555	0.185278	-71.461108	3.450951	105.231275
21930	0.145857	-9.477478	3.215905	0.049748	-0.131052	0.239681	-71.420945	3.556069	105.345230
21931	-0.218826	-9.267140	3.170761	0.093522	-0.042624	0.440290	-71.355583	3.790229	105.452175
21932	-0.672480	-9.142714	3.088168	0.010187	-0.092791	0.450795	-71.336054	4.016776	105.584321
21933	-0.455034	-9.281610	3.337327	-0.041350	-0.064145	0.483672	-71.345682	4.270379	105.711127
21934	-0.759041	-9.280107	3.105164	-0.010130	-0.015374	0.521356	-71.338863	4.549414	105.814197
21935	-0.777559	-9.246520	3.144862	-0.048257	-0.018025	0.522795	-71.352726	4.832657	105.923096
21936	-0.937015	-9.313756	3.099776	-0.042128	0.005974	0.512016	-71.364389	5.110562	106.012821
21937	-1.166352	-9.352560	3.085557	-0.026045	0.038787	0.482891	-71.368014	5.382544	106.083368
21938	-1.057235	-9.195810	3.162627	-0.032181	0.034834	0.434164	-71.376031	5.623485	106.143051
21939	-1.028341	-9.266851	3.090719	-0.056034	0.054063	0.421340	-71.398228	5.864861	106.193906
21940	-1.095641	-9.221283	3.144977	-0.032018	0.074974	0.428092	-71.408060	6.109871	106.230480
21941	-1.152398	-9.041551	3.237424	-0.079351	0.079856	0.430618	-71.444577	6.360999	106.268803
21942	-1.082924	-9.228274	3.107909	-0.146808	0.091768	0.450734	-71.520461	6.621419	106.300036
21943	-1.140047	-9.153151	3.177019	-0.129789	0.111860	0.484693	-71.586511	6.907788	106.330187
21944	-1.158645	-9.123599	3.203593	-0.192036	0.116904	0.506976	-71.688521	7.203413	106.357206
21945	-1.111239	-9.158596	3.190377	-0.224440	0.152844	0.559063	-71.809791	7.537654	106.377372
21946	-1.154979	-9.243093	3.141815	-0.260856	0.168085	0.593570	-71.952773	7.889667	106.390610
21947	-1.260869	-9.291050	3.080185	-0.268760	0.189543	0.623834	-72.100667	8.265710	106.400511
